// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59176,NaN,10.424454,-2.083248,2.097452,0.000000,-0.000000,1.022812,-0.131202,-0.528888,0.382049,-0.775391,0.204346,0.132324,0.104228,-0.020619,0.021264,0.999994,-0.000656,-0.002644,0.001910,0.133942,-0.633797,0.013464,-0.761696
59177,NaN,11.455159,-2.065346,2.036294,0.000000,0.000000,2.003921,-0.127743,-0.639149,0.284281,-0.769043,0.204346,0.138428,0.114515,-0.020478,0.020742,0.999994,-0.000639,-0.003196,0.001421,0.149171,-0.641940,-0.012117,-0.752007
59178,NaN,12.347624,-2.167562,1.974802,-0.343244,-0.202670,2.872043,-0.086161,-0.702804,0.160502,-0.773438,0.204346,0.146729,0.123423,-0.021568,0.020191,0.999993,-0.000431,-0.003514,0.000803,0.143825,-0.639801,-0.001947,-0.754960
59179,NaN,13.220818,-2.470474,2.097732,-0.319559,-0.069022,3.795622,-0.008739,-0.725281,0.028657,-0.767090,0.204346,0.148682,0.132134,-0.024685,0.021458,0.999993,-0.000044,-0.003626,0.000143,0.143897,-0.642541,-0.002343,-0.752615
59180,NaN,13.878606,-2.740516,2.308822,-0.162681,0.124032,4.519590,0.102442,-0.697554,-0.076501,-0.766846,0.202148,0.154785,0.138694,-0.027470,0.023558,0.999994,0.000512,-0.003488,-0.000383,0.143649,-0.645304,-0.003619,-0.750290
59181,NaN,14.083305,-3.003620,2.501653,0.021044,0.409810,4.797257,0.231755,-0.600915,-0.155938,-0.769043,0.199951,0.163086,0.140734,-0.030175,0.025405,0.999995,0.001159,-0.003005,-0.000780,0.143800,-0.647385,-0.005423,-0.748455
59182,NaN,13.877888,-3.238623,2.522865,0.078447,0.714327,4.641811,0.391031,-0.470300,-0.183488,-0.769043,0.202148,0.163086,0.138689,-0.032563,0.025491,0.999995,0.001955,-0.002351,-0.000917,0.144671,-0.648941,-0.007396,-0.746921
59183,NaN,13.332288,-3.329117,2.432869,0.065051,0.939090,4.110872,0.557026,-0.314970,-0.144060,-0.773438,0.204102,0.173340,0.133260,-0.033455,0.024446,0.999995,0.002785,-0.001575,-0.000720,0.145928,-0.649706,-0.010172,-0.745979
59184,NaN,12.833907,-3.169484,2.153314,-0.107929,0.781238,3.557785,0.734702,-0.167656,-0.065385,-0.773193,0.202148,0.171143,0.128311,-0.031816,0.021524,0.999993,0.003674,-0.000838,-0.000327,0.149901,-0.649301,-0.010881,-0.745533
59185,NaN,12.504284,-2.872800,1.640678,-0.509467,0.470651,3.103226,0.900988,-0.037192,0.080393,-0.769287,0.208496,0.173096,0.125051,-0.028751,0.016301,0.999990,0.004505,-0.000186,0.000402,0.153122,-0.648762,-0.014007,-0.745296
59186,NaN,12.467448,-2.453101,1.021833,-0.996077,-0.189708,2.894428,1.057953,0.090395,0.261351,-0.771729,0.214844,0.160889,0.124711,-0.024421,0.010033,0.999985,0.005290,0.000452,0.001307,0.160347,-0.647720,-0.013246,-0.744696
59187,NaN,12.536919,-1.898538,0.243832,-1.642506,-0.955747,2.726311,1.214959,0.223693,0.454676,-0.769531,0.217041,0.164795,0.125414,-0.018714,0.002184,0.999978,0.006075,0.001118,0.002273,0.165986,-0.645930,-0.016118,-0.744959
59188,NaN,12.530539,-1.388999,-0.393151,-2.010323,-1.690472,2.524177,1.402056,0.363483,0.643073,-0.771973,0.227539,0.158447,0.125342,-0.013458,-0.004255,0.999969,0.007010,0.001817,0.003215,0.173570,-0.647583,-0.017295,-0.741762
59189,NaN,12.531075,-0.823437,-0.893740,-2.369398,-2.460936,2.304771,1.592184,0.502577,0.814052,-0.768066,0.238281,0.156250,0.125320,-0.007651,-0.009315,0.999957,0.007961,0.002513,0.004070,0.181780,-0.644380,-0.020128,-0.742513
59190,NaN,12.570672,-0.211956,-1.113916,-2.163939,-3.074340,2.236011,1.754036,0.639158,0.949471,-0.772461,0.238281,0.139893,0.125678,-0.001423,-0.011555,0.999945,0.008770,0.003196,0.004747,0.187117,-0.650192,-0.026255,-0.735899
59191,NaN,12.493319,0.281656,-1.184127,-2.108214,-3.691351,1.997955,1.834759,0.769393,1.040450,-0.768799,0.259521,0.133545,0.124869,0.003578,-0.012291,0.999937,0.009174,0.003847,0.005202,0.196999,-0.645740,-0.028902,-0.737140
59192,NaN,12.118627,0.561897,-1.084145,-1.611301,-3.651759,1.694605,1.815792,0.902181,1.104833,-0.767090,0.268066,0.125000,0.121102,0.006390,-0.011332,0.999933,0.009079,0.004511,0.005524,0.198511,-0.653672,-0.039928,-0.729186
59193,NaN,11.540943,0.785951,-0.969162,-1.430680,-3.850169,1.044429,1.671542,1.007686,1.140594,-0.765381,0.280762,0.118652,0.115311,0.008601,-0.010203,0.999936,0.008358,0.005038,0.005703,0.208321,-0.648525,-0.041291,-0.730967
59194,NaN,10.912157,0.949848,-0.828494,-0.985699,-3.564524,0.530611,1.443158,1.078794,1.156681,-0.765869,0.293457,0.106201,0.109017,0.010191,-0.008801,0.999943,0.007216,0.005394,0.005783,0.206122,-0.656121,-0.053465,-0.723990
59195,NaN,10.226410,0.993117,-0.766203,-0.921429,-3.578378,-0.195167,1.151863,1.131257,1.167540,-0.761963,0.304199,0.093750,0.102158,0.010574,-0.008180,0.999950,0.005759,0.005656,0.005838,0.214419,-0.651118,-0.052636,-0.726154
59196,NaN,9.506024,0.970003,-0.712825,-0.713609,-3.153352,-0.792790,0.829485,1.159383,1.195413,-0.756104,0.316895,0.085449,0.094957,0.010299,-0.007637,0.999957,0.004147,0.005797,0.005977,0.209621,-0.657399,-0.063040,-0.721049
59197,NaN,8.871971,0.835779,-0.729433,-0.797755,-3.036750,-1.441171,0.500383,1.170998,1.230855,-0.760498,0.325439,0.079102,0.088621,0.008922,-0.007792,0.999961,0.002502,0.005855,0.006154,0.216064,-0.653015,-0.059568,-0.723422
59198,NaN,8.206287,0.751949,-0.793788,-0.791340,-2.676878,-2.018773,0.229302,1.143615,1.266928,-0.754639,0.336182,0.074951,0.081966,0.008048,-0.008398,0.999963,0.001146,0.005718,0.006335,0.209881,-0.658092,-0.066154,-0.720062
59199,NaN,7.618865,0.494841,-0.766505,-0.880485,-2.429804,-2.587809,0.064182,1.121893,1.289416,-0.753174,0.357422,0.064209,0.076110,0.005442,-0.008090,0.999963,0.000321,0.005609,0.006447,0.215098,-0.654388,-0.060963,-0.722353
