// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30173,NaN,16.962424,5.058672,-14.269461,0.000000,-0.000000,12.921852,4.865248,1.942657,1.018478,-0.797607,0.033691,-0.613281,0.167964,0.054922,-0.143031,0.999644,0.024323,0.009712,0.005092,0.409888,0.004034,-0.902524,-0.132003
30174,NaN,2.952227,-2.746712,-19.580194,0.000000,0.000000,10.176780,4.379307,0.414079,0.504315,-0.792725,0.014404,-0.613037,0.029178,-0.023097,-0.196400,0.999755,0.021895,0.002070,0.002521,0.076362,-0.054341,-0.994136,0.053939
30175,NaN,-7.223898,-11.010463,-7.452804,9.802393,-11.358243,-7.852164,3.224791,-0.827159,0.868916,-0.803223,0.012207,-0.598389,-0.071449,-0.109192,-0.076590,0.999852,0.016123,-0.004136,0.004344,0.250617,0.004976,-0.967377,-0.036724
30176,NaN,-0.663726,-8.759520,5.571330,-2.172696,-8.387104,-15.569662,1.518875,-2.132492,1.548119,-0.820068,0.012207,-0.572754,-0.006546,-0.088065,0.054976,0.999884,0.007594,-0.010662,0.007740,0.240520,-0.001001,-0.970254,-0.027487
30177,NaN,9.948020,-0.455638,-10.872331,-4.046905,-0.720733,4.344937,3.694974,-3.222417,1.441928,-0.838867,0.003662,-0.549561,0.101235,-0.001841,-0.107152,0.999674,0.018473,-0.016110,0.007209,0.222060,-0.009735,-0.974971,-0.005014
30178,NaN,15.457434,4.952853,-15.518395,-7.461229,5.560479,10.620614,5.268945,-3.453962,2.023273,-0.857422,-0.005127,-0.511230,0.156669,0.055123,-0.151087,0.999453,0.026340,-0.017267,0.010115,0.205412,-0.013828,-0.978306,0.023083
30179,NaN,19.069823,3.900679,-16.971748,-10.599732,5.599496,13.056968,3.334247,-4.249589,2.036050,-0.878906,0.007568,-0.466797,0.193807,0.043746,-0.164918,0.999584,0.016669,-0.021245,0.010179,0.193663,-0.019125,-0.980104,0.039064
30180,NaN,23.502189,4.185369,-1.921258,-21.131675,5.770733,-0.140993,1.176041,-5.390063,2.298837,-0.898193,0.018066,-0.418213,0.234919,0.044642,-0.012623,0.999554,0.005879,-0.026946,0.011492,0.166829,-0.028189,-0.984435,0.047550
30181,NaN,23.153750,7.930406,6.223856,-23.364625,9.014354,-6.573981,-1.245708,-3.472460,1.707931,-0.907227,0.041748,-0.397217,0.229726,0.081673,0.065734,0.999793,-0.006228,-0.017361,0.008539,0.199451,-0.029013,-0.979193,0.023617
30182,NaN,19.475299,9.212361,-0.603668,-17.339627,10.498068,-2.490380,-1.112966,-3.655844,0.136356,-0.919922,0.041504,-0.356934,0.194763,0.092234,-0.002990,0.999817,-0.005564,-0.018278,0.000682,0.181339,-0.030353,-0.982772,0.018830
