// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26732,NaN,8.596638,-0.895797,-2.565882,0.000000,0.000000,-0.796689,-0.605069,0.424922,-0.156791,-0.914795,-0.298096,-0.058350,0.085905,-0.009103,-0.025814,0.999993,-0.003025,0.002125,-0.000784,0.525275,0.305481,-0.741511,0.284481
26733,NaN,8.563722,-0.310629,-1.065488,-1.678562,-0.778067,-1.377877,-0.122520,0.362577,-0.169647,-0.918945,-0.300049,-0.058350,0.085615,-0.003186,-0.010808,0.999998,-0.000613,0.001813,-0.000848,0.513253,0.297411,-0.753503,0.283464
26734,NaN,9.085533,0.164439,-0.528762,-2.477306,-0.928818,-1.103285,0.621736,0.310750,-0.258464,-0.910400,-0.302246,-0.060547,0.090849,0.001544,-0.005424,0.999993,0.003109,0.001554,-0.001292,0.513862,0.299538,-0.751434,0.285603
26735,NaN,9.829937,0.301727,-0.844057,-2.553367,-0.720348,-0.305198,1.155668,0.411869,-0.401225,-0.912109,-0.310791,-0.058350,0.098288,0.002870,-0.008626,0.999979,0.005778,0.002059,-0.002006,0.514681,0.304025,-0.747629,0.289350
26736,NaN,9.311282,0.460531,-1.837807,-1.879146,0.226150,-0.501040,1.156154,0.796752,-0.547449,-0.916504,-0.310791,-0.064697,0.093051,0.004458,-0.018723,0.999972,0.005781,0.003984,-0.002737,0.516679,0.307885,-0.743053,0.293466
26737,NaN,8.657003,0.700328,-1.892615,-1.744725,0.558206,-1.114421,1.136629,1.005354,-0.701321,-0.909912,-0.319336,-0.062500,0.086498,0.006809,-0.019322,0.999965,0.005683,0.005027,-0.003507,0.520892,0.312756,-0.736555,0.297223
26738,NaN,8.441476,0.959163,-0.450171,-2.639462,-0.318948,-1.731115,1.045023,1.059278,-0.800250,-0.907715,-0.323730,-0.068848,0.084427,0.009279,-0.004900,0.999964,0.005225,0.005296,-0.004001,0.524330,0.316839,-0.730966,0.300633
26739,NaN,9.041492,1.018026,0.039489,-2.958926,-0.730809,-1.239732,0.795899,1.319323,-0.927268,-0.903076,-0.336426,-0.081543,0.090461,0.009761,-0.000162,0.999960,0.003979,0.006597,-0.004636,0.530969,0.321711,-0.723289,0.302370
26740,NaN,9.972683,0.570630,0.182287,-2.754552,-1.203671,-0.285149,0.469621,1.588374,-1.017689,-0.896729,-0.340820,-0.096191,0.099764,0.005196,0.001043,0.999953,0.002348,0.007942,-0.005088,0.537471,0.324221,-0.716691,0.303908
26741,NaN,9.807192,-0.495885,0.540383,-1.815502,-2.005105,-0.357604,-0.070646,1.927361,-1.047426,-0.885742,-0.355713,-0.115234,0.098090,-0.005471,0.004460,0.999940,-0.000353,0.009637,-0.005237,0.548876,0.326666,-0.706230,0.305390
