// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11837,NaN,11.097648,-22.664006,-2.506645,0.000000,0.000000,15.543770,-2.775425,-0.577493,4.578515,-0.902100,-0.297119,-0.101562,0.116196,-0.224336,-0.021612,0.999638,-0.013875,-0.002887,0.022890,-0.205884,-0.123587,0.726183,-0.644201
11838,NaN,9.280351,-8.315873,-7.030688,-0.000000,0.000000,4.494266,-1.453504,-0.837620,3.811152,-0.914062,-0.264893,-0.091309,0.094664,-0.081873,-0.069315,0.999783,-0.007267,-0.004188,0.019054,-0.301229,-0.190152,0.840288,-0.408680
11839,NaN,5.177890,-7.585139,-2.280500,0.030075,0.061822,-0.350448,-0.169930,-1.073053,2.830544,-0.921631,-0.234863,-0.081055,0.052967,-0.075127,-0.022459,0.999885,-0.000850,-0.005365,0.014152,-0.234246,-0.153642,0.771542,-0.571179
11840,NaN,4.439254,-9.764501,-4.174621,1.803210,1.187931,1.492558,0.292057,-1.453929,2.409998,-0.928711,-0.215820,-0.062012,0.045867,-0.097037,-0.041558,0.999900,0.001460,-0.007269,0.012050,-0.221507,-0.148824,0.774185,-0.573954
11841,NaN,5.037510,-9.659438,-14.920499,2.637459,11.402129,4.481205,-0.811518,-1.831791,2.242032,-0.933838,-0.196533,-0.051758,0.052819,-0.096614,-0.148337,0.999887,-0.004057,-0.009159,0.011210,-0.206642,-0.146130,0.780487,-0.571651
11842,NaN,14.636157,-7.491652,-17.494720,-6.810827,14.391196,8.156392,-0.878365,-1.620353,2.062647,-0.934570,-0.172852,-0.041260,0.148538,-0.074156,-0.173423,0.999904,-0.004392,-0.008102,0.010313,-0.195045,-0.141791,0.786104,-0.569116
11843,NaN,13.064139,-9.787247,-2.054804,-6.957445,-1.790885,4.988120,0.274500,-0.472316,1.690017,-0.937256,-0.157959,-0.039551,0.131510,-0.096736,-0.020371,0.999961,0.001372,-0.002362,0.008450,-0.190991,-0.137516,0.802568,-0.548176
11844,NaN,4.408703,-7.082656,-0.279426,-0.897022,-2.353763,-1.854523,-0.115982,-0.676170,1.537263,-0.946289,-0.149414,-0.028809,0.044639,-0.070486,-0.002603,0.999965,-0.000580,-0.003381,0.007686,-0.184137,-0.133085,0.804560,-0.548694
11845,NaN,11.473634,-5.357465,-3.809873,-7.342652,1.200912,1.118921,0.075148,-0.942922,1.607182,-0.946777,-0.132080,-0.020508,0.115340,-0.052635,-0.037576,0.999957,0.000376,-0.004715,0.008036,-0.185191,-0.133922,0.813100,-0.535386
11846,NaN,10.625374,-4.010463,-2.909858,-7.460930,0.917134,-0.816026,0.378221,-0.532709,1.524296,-0.949463,-0.117188,-0.012207,0.106632,-0.039238,-0.028890,0.999966,0.001891,-0.002664,0.007621,-0.178686,-0.129497,0.813573,-0.537959
11847,NaN,8.922763,-4.663301,-1.598156,-5.566363,-0.684084,-1.300239,0.708466,-0.494030,1.410730,-0.952148,-0.102295,-0.008301,0.089593,-0.045945,-0.015924,0.999966,0.003542,-0.002470,0.007054,-0.193650,-0.138921,0.816852,-0.525313
11848,NaN,9.762585,-2.949108,-2.335223,-7.047306,0.707153,-2.112584,0.687068,-0.579691,1.430471,-0.948486,-0.089355,0.004395,0.097900,-0.028712,-0.023168,0.999964,0.003435,-0.002898,0.007152,-0.187041,-0.135262,0.816573,-0.529083
11849,NaN,9.092745,-2.134314,-3.052062,-6.312378,1.614335,-2.457810,0.639715,-0.558319,1.347916,-0.948975,-0.074463,0.002197,0.091153,-0.020632,-0.030333,0.999968,0.003199,-0.002792,0.006740,-0.207165,-0.149581,0.815404,-0.519446
11850,NaN,9.395586,-3.622206,-2.910338,-6.031810,0.889620,-1.286756,0.806919,-0.497369,1.184010,-0.949463,-0.061523,0.004150,0.094240,-0.035548,-0.029014,0.999971,0.004035,-0.002487,0.005920,-0.201453,-0.146878,0.814686,-0.523575
11851,NaN,10.180733,-2.627720,-2.023322,-6.798251,0.354195,-1.548118,0.666477,-0.388593,1.025421,-0.951660,-0.055176,0.010254,0.101979,-0.025687,-0.020121,0.999979,0.003332,-0.001943,0.005127,-0.227669,-0.165454,0.811509,-0.512099
11852,NaN,9.410082,-1.452874,-1.839220,-6.856096,0.731253,-2.993476,0.354499,-0.313735,0.915205,-0.949951,-0.048584,0.016602,0.094195,-0.014065,-0.018270,0.999987,0.001772,-0.001569,0.004576,-0.223756,-0.162945,0.811705,-0.514313
11853,NaN,9.363830,-1.718798,-2.938829,-5.889824,1.520050,-1.921492,0.290548,-0.295750,0.866681,-0.949951,-0.042236,0.012207,0.093755,-0.016739,-0.029274,0.999988,0.001453,-0.001479,0.004333,-0.253342,-0.183469,0.806237,-0.502135
11854,NaN,9.440798,-2.086948,-3.234656,-5.754958,1.645161,-1.559189,0.330502,-0.246891,0.798119,-0.952881,-0.025146,0.024902,0.094530,-0.020439,-0.032264,0.999990,0.001653,-0.001234,0.003991,-0.250037,-0.181289,0.806444,-0.504247
