// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52604,NaN,-11.385714,1.423007,-1.143798,-0.000000,0.000000,1.717085,-0.314762,0.922043,-5.376757,-0.720215,0.400879,0.021973,-0.113471,0.017267,-0.010940,0.999627,-0.001574,0.004610,-0.026880,0.569905,0.482955,0.560532,-0.357444
52605,NaN,-9.525301,-1.962509,-0.973230,-3.616899,-2.502055,-1.085519,-0.067837,0.520340,-5.519832,-0.742432,0.362305,0.018066,-0.095771,-0.016990,-0.009477,0.999616,-0.000339,0.002601,-0.027596,0.614194,0.433270,0.613209,-0.242934
52606,NaN,-7.735376,-3.189634,1.265271,-2.794728,-4.387360,-3.139301,0.302244,0.356744,-5.486698,-0.756348,0.325928,0.012207,-0.078167,-0.029778,0.012746,0.999621,0.001511,0.001783,-0.027430,0.605550,0.417647,0.625590,-0.259843
52607,NaN,-5.254683,-5.694295,2.247652,-3.870393,-5.850352,-5.829146,-0.033536,0.139632,-5.210466,-0.772217,0.287354,0.012695,-0.053990,-0.055545,0.022523,0.999660,-0.000168,0.000698,-0.026049,0.597982,0.400414,0.636962,-0.276344
52608,NaN,-1.424680,-11.542348,1.051943,-9.143749,-7.261075,-9.743972,-0.520843,0.046168,-4.772556,-0.790283,0.248779,0.017334,-0.016992,-0.115012,0.010823,0.999712,-0.002604,0.000231,-0.023860,0.592112,0.383607,0.647190,-0.288782
52609,NaN,1.106134,-16.358933,-0.447992,-14.004124,-8.417636,-11.236301,-0.756194,0.188020,-4.162403,-0.795898,0.223145,0.019775,0.007650,-0.163788,-0.003869,0.999776,-0.003781,0.000940,-0.020810,0.582804,0.356494,0.660073,-0.312338
52610,NaN,1.113900,-20.330176,-3.259687,-18.771036,-8.521087,-10.230745,-1.039470,0.289688,-3.480918,-0.799316,0.201660,0.018066,0.007551,-0.203620,-0.031552,0.999834,-0.005197,0.001448,-0.017404,0.578168,0.342371,0.668635,-0.318483
52611,NaN,1.260991,-23.898021,-6.296325,-23.030488,-8.073238,-5.723738,-1.154700,0.348470,-2.880886,-0.805176,0.180420,0.020508,0.009054,-0.239486,-0.061599,0.999878,-0.005773,0.001742,-0.014404,0.543048,0.288827,0.697203,-0.368219
52612,NaN,3.368155,-26.651643,-8.192623,-26.597014,-8.307953,-6.303936,-0.751856,0.410242,-2.289812,-0.810791,0.163330,0.014160,0.030458,-0.267183,-0.080987,0.999925,-0.003759,0.002051,-0.011449,0.538448,0.279537,0.702956,-0.371196
52613,NaN,4.966458,-26.921135,-6.534927,-24.528735,-9.046823,0.608309,0.052076,0.449612,-1.562648,-0.808594,0.158936,0.018555,0.047412,-0.269571,-0.065528,0.999967,0.000260,0.002248,-0.007813,0.446576,0.192376,0.748591,-0.450746
52614,NaN,7.483886,-26.067364,-4.372732,-24.115296,-10.605310,-2.027531,0.705949,0.376415,-0.799069,-0.812988,0.161133,0.012207,0.073713,-0.260813,-0.044787,0.999984,0.003530,0.001882,-0.003995,0.442680,0.191807,0.748597,-0.454804
52615,NaN,8.037475,-22.914763,-0.056407,-16.910768,-10.935512,3.756372,1.470641,0.459971,-0.029743,-0.808838,0.165283,0.005615,0.080337,-0.229146,-0.002434,0.999970,0.007353,0.002300,-0.000149,0.310730,0.079971,0.775944,-0.543105
52616,NaN,3.583257,-19.648926,3.449079,-10.674033,-11.530878,2.990063,1.500568,0.421693,0.620200,-0.806885,0.171875,0.011963,0.036513,-0.196628,0.032939,0.999965,0.007503,0.002108,0.003101,0.310167,0.085851,0.772249,-0.547775
52617,NaN,-4.629018,-49.303058,-23.631874,-13.312279,11.391874,42.183280,-1.584084,-0.817815,1.197623,-0.796875,0.193115,0.031006,-0.042373,-0.495144,-0.232581,0.999942,-0.007920,-0.004089,0.005988,0.197519,-0.025955,0.765413,-0.611927
