// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27911,NaN,8.686954,-3.208801,3.419827,0.000000,-0.000000,0.059232,-0.013704,-0.030512,0.001680,-0.751221,-0.081543,-0.212402,0.086865,-0.032085,0.034214,1.000000,-0.000069,-0.000153,0.000008,-0.440214,-0.346235,0.454790,-0.692459
27912,NaN,8.628435,-3.300554,3.367308,0.111116,0.079063,0.019083,-0.003983,-0.024981,0.006149,-0.753174,-0.083496,-0.212402,0.086281,-0.033002,0.033685,1.000000,-0.000020,-0.000125,0.000031,-0.439643,-0.346772,0.453073,-0.693677
27913,NaN,8.543934,-3.350789,3.318266,0.184897,0.107872,-0.056065,0.009359,-0.024404,0.008181,-0.749023,-0.083496,-0.214355,0.085437,-0.033506,0.033192,1.000000,0.000047,-0.000122,0.000041,-0.439543,-0.346859,0.453108,-0.693674
27914,NaN,8.549471,-3.405439,3.314201,0.233081,0.122598,-0.034904,0.020254,-0.026988,0.011292,-0.751221,-0.077148,-0.210449,0.085492,-0.034053,0.033150,1.000000,0.000101,-0.000135,0.000056,-0.439410,-0.346973,0.453115,-0.693697
27915,NaN,8.541084,-3.438170,3.287266,0.264496,0.150228,-0.041059,0.038010,-0.034020,0.013042,-0.753174,-0.083496,-0.212402,0.085407,-0.034382,0.032881,1.000000,0.000190,-0.000170,0.000065,-0.439221,-0.347145,0.453081,-0.693753
27916,NaN,8.524796,-3.504268,3.259722,0.329692,0.183193,-0.043574,0.046004,-0.030432,0.015236,-0.749023,-0.079346,-0.212402,0.085246,-0.035044,0.032602,1.000000,0.000230,-0.000152,0.000076,-0.439016,-0.347314,0.453020,-0.693838
27917,NaN,8.565788,-3.477145,3.233037,0.287817,0.213240,-0.025579,0.051356,-0.041478,0.012605,-0.753418,-0.075195,-0.206299,0.085653,-0.034774,0.032339,1.000000,0.000257,-0.000207,0.000063,-0.438789,-0.347542,0.452954,-0.693910
27918,NaN,8.579552,-3.497213,3.229925,0.301656,0.222324,-0.008035,0.052285,-0.040874,0.011474,-0.749023,-0.081543,-0.210205,0.085791,-0.034976,0.032308,1.000000,0.000261,-0.000204,0.000057,-0.438553,-0.347765,0.452899,-0.693984
27919,NaN,8.585571,-3.550797,3.225684,0.349777,0.237042,0.013130,0.050773,-0.047464,0.010205,-0.753174,-0.081543,-0.214355,0.085850,-0.035512,0.032268,1.000000,0.000254,-0.000237,0.000051,-0.438321,-0.348018,0.452845,-0.694039
27920,NaN,8.607482,-3.537163,3.222828,0.329334,0.240455,0.027059,0.052500,-0.049516,0.011236,-0.755371,-0.083496,-0.208252,0.086069,-0.035375,0.032240,1.000000,0.000263,-0.000248,0.000056,-0.438053,-0.348264,0.452825,-0.694098
