// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57325,NaN,11.869608,-1.360272,2.338680,0.000000,0.000000,2.361144,1.529930,0.889533,2.064788,-0.878662,0.124268,0.053467,0.118931,-0.012551,0.022759,0.999908,0.007649,0.004448,0.010324,0.087678,-0.637566,-0.005683,-0.765369
57326,NaN,13.029005,-1.197168,2.172869,-0.547368,-0.440836,3.431492,1.577855,1.010065,2.184221,-0.873047,0.143311,0.044922,0.130519,-0.010715,0.020982,0.999896,0.007889,0.005050,0.010921,0.095535,-0.627020,0.004392,-0.773110
57327,NaN,14.055298,-0.969485,2.038011,-0.976355,-1.128156,4.343899,1.606788,1.156019,2.301080,-0.875977,0.168945,0.028076,0.140768,-0.008235,0.019497,0.999885,0.008034,0.005780,0.011505,0.109431,-0.621662,0.005947,-0.775581
57328,NaN,14.893940,-0.713871,1.903883,-1.361226,-1.866534,5.040400,1.601995,1.324859,2.407446,-0.870361,0.190186,0.021729,0.149134,-0.005491,0.018003,0.999874,0.008010,0.006624,0.012037,0.123460,-0.616036,0.007734,-0.777944
57329,NaN,15.379319,-0.381995,1.781211,-1.681136,-2.675801,5.347798,1.537653,1.516742,2.515280,-0.862305,0.205078,0.009277,0.153955,-0.002015,0.016625,0.999863,0.007688,0.007583,0.012576,0.137904,-0.609005,0.010435,-0.781016
57330,NaN,15.470112,-0.018633,1.640436,-1.840236,-3.333399,5.270410,1.418811,1.696146,2.610930,-0.861084,0.226318,-0.009521,0.154819,0.001724,0.015099,0.999854,0.007094,0.008480,0.013054,0.149738,-0.604241,0.010790,-0.782531
57331,NaN,15.177941,0.324776,1.461563,-2.044038,-4.037728,4.751340,1.246145,1.853357,2.710173,-0.851318,0.249756,-0.026367,0.151845,0.005220,0.013237,0.999846,0.006230,0.009266,0.013550,0.163983,-0.595818,0.015488,-0.786048
57332,NaN,14.734532,0.529445,1.337637,-1.937704,-4.137346,4.268641,1.021230,1.961927,2.787749,-0.845703,0.273193,-0.049072,0.147375,0.007285,0.011965,0.999842,0.005106,0.009809,0.013938,0.169387,-0.596209,0.010527,-0.784686
57333,NaN,14.366320,0.668739,1.308737,-2.013102,-4.602222,3.726072,0.789604,2.026265,2.854464,-0.835693,0.294434,-0.061768,0.143672,0.008690,0.011663,0.999839,0.003948,0.010131,0.014272,0.182806,-0.587344,0.017652,-0.788224
57334,NaN,14.044692,0.720781,1.346120,-1.676980,-4.256047,3.552884,0.558302,2.070022,2.907274,-0.825928,0.317627,-0.074463,0.140452,0.009215,0.012031,0.999837,0.002791,0.010350,0.014536,0.180588,-0.594143,0.006044,-0.783802
57335,NaN,13.665486,0.780626,1.400437,-1.681029,-4.625392,3.035499,0.325946,2.103414,2.959766,-0.816406,0.343262,-0.091064,0.136657,0.009807,0.012582,0.999834,0.001630,0.010516,0.014798,0.193061,-0.585417,0.015457,-0.787258
57336,NaN,13.307899,0.803983,1.532315,-1.212810,-4.058790,2.920336,0.091994,2.124793,3.017229,-0.804443,0.364502,-0.107910,0.133090,0.010041,0.013914,0.999830,0.000460,0.010623,0.015085,0.185692,-0.595630,0.000336,-0.781500
57337,NaN,12.822393,0.778422,1.680246,-1.120349,-4.297170,2.357053,-0.140442,2.126872,3.089816,-0.792480,0.389893,-0.120361,0.128252,0.009777,0.015432,0.999824,-0.000702,0.010634,0.015448,0.197310,-0.587340,0.012061,-0.784828
57338,NaN,12.389785,0.821960,1.825645,-0.666518,-3.735864,2.149562,-0.383482,2.099954,3.160673,-0.774414,0.417480,-0.139160,0.123929,0.010211,0.016937,0.999818,-0.001917,0.010499,0.015802,0.188294,-0.597197,-0.002107,-0.779678
57339,NaN,12.114429,0.783993,1.895859,-0.678870,-4.039525,1.770522,-0.614672,2.071305,3.226564,-0.758301,0.440674,-0.149902,0.121184,0.009850,0.017675,0.999812,-0.003073,0.010356,0.016132,0.199023,-0.589622,0.011873,-0.782684
