// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
17317,NaN,9.887996,-0.376722,-1.323991,-0.000000,0.000000,0.170664,0.156744,0.188159,-0.013737,-1.033936,0.037598,0.224854,0.098867,-0.003764,-0.013336,0.999999,0.000784,0.000941,-0.000069,-0.000807,-0.752274,0.029561,-0.658186
17318,NaN,9.911398,-0.328777,-1.355225,0.000000,-0.000000,0.196334,0.113633,0.207337,-0.021379,-1.025391,0.037598,0.218506,0.099100,-0.003291,-0.013657,0.999999,0.000568,0.001037,-0.000107,0.019659,-0.753801,0.002465,-0.656803
17319,NaN,9.874930,-0.273819,-1.438881,-0.093896,-0.076151,0.169544,0.090789,0.218170,-0.028323,-1.031738,0.037598,0.214355,0.098733,-0.002746,-0.014498,0.999999,0.000454,0.001091,-0.000142,0.009435,-0.752754,0.015867,-0.658043
17320,NaN,9.882955,-0.170145,-1.599028,-0.275003,-0.176493,0.194900,0.064792,0.224612,-0.040138,-1.027588,0.037598,0.216309,0.098811,-0.001716,-0.016102,0.999999,0.000324,0.001123,-0.000201,0.009529,-0.752015,0.015513,-0.658894
17321,NaN,9.900894,-0.097636,-1.749980,-0.446172,-0.245103,0.229248,0.029199,0.234985,-0.043674,-1.033936,0.035400,0.214355,0.098988,-0.000995,-0.017616,0.999999,0.000146,0.001175,-0.000218,0.009480,-0.751241,0.015266,-0.659783
17322,NaN,9.889724,-0.039369,-1.856140,-0.578675,-0.297144,0.228738,-0.001131,0.267183,-0.059513,-1.029541,0.031250,0.205811,0.098872,-0.000423,-0.018693,0.999999,-0.000006,0.001336,-0.000298,0.009259,-0.750364,0.015059,-0.660789
17323,NaN,9.874722,-0.043851,-1.916009,-0.668568,-0.284079,0.220028,-0.020973,0.309865,-0.062699,-1.035889,0.031250,0.208008,0.098717,-0.000471,-0.019313,0.999999,-0.000105,0.001549,-0.000313,0.008907,-0.749353,0.014874,-0.661943
17324,NaN,9.829296,-0.112921,-1.976728,-0.766871,-0.205225,0.182559,-0.041269,0.354702,-0.076524,-1.033936,0.031250,0.203857,0.098257,-0.001171,-0.019941,0.999998,-0.000206,0.001774,-0.000383,0.008472,-0.748186,0.014740,-0.663271
17325,NaN,9.863494,-0.225059,-1.937228,-0.759587,-0.083171,0.212679,-0.067296,0.408806,-0.094113,-1.040283,0.031250,0.201660,0.098594,-0.002304,-0.019573,0.999998,-0.000336,0.002044,-0.000471,0.007822,-0.746865,0.014585,-0.664770
17326,NaN,9.975026,-0.270793,-2.009698,-0.862771,-0.027695,0.329699,-0.108259,0.482914,-0.116066,-1.033936,0.031250,0.188965,0.099700,-0.002777,-0.020336,0.999997,-0.000541,0.002415,-0.000580,0.006997,-0.745270,0.014530,-0.666568
