// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27920,NaN,-19.951145,-6.238073,0.089449,0.000000,-0.000000,11.091111,-1.596051,-0.812262,0.420680,0.901367,0.076904,-0.191406,-0.199382,-0.062795,0.000585,0.999958,-0.007980,-0.004061,0.002103,-0.379773,0.682208,-0.182193,-0.597637
27921,NaN,-21.421424,-5.484268,0.711141,-0.000000,0.000000,12.310939,-0.314000,-0.594874,1.060193,0.903564,0.072754,-0.193359,-0.213940,-0.055967,0.006562,0.999980,-0.001570,-0.002974,0.005301,-0.354903,0.672854,-0.180102,-0.623598
27922,NaN,-24.025038,-5.018728,1.211808,-1.735330,-0.585878,14.692184,0.797437,-0.480181,1.588411,0.912354,0.060059,-0.201416,-0.239869,-0.052140,0.011337,0.999958,0.003987,-0.002401,0.007942,-0.367673,0.673259,-0.189736,-0.612813
27923,NaN,-26.685945,-5.057659,1.513904,-1.923251,-0.678596,17.313409,1.534133,-0.503794,1.864151,0.919434,0.042969,-0.207275,-0.266408,-0.053172,0.014066,0.999924,0.007670,-0.002519,0.009321,-0.367575,0.667075,-0.199771,-0.616434
27924,NaN,-28.755393,-4.844241,1.753865,-2.001278,-0.913830,19.317070,1.707377,-0.651217,1.831530,0.926514,0.019531,-0.217041,-0.287148,-0.051215,0.016174,0.999916,0.008537,-0.003256,0.009157,-0.368772,0.659628,-0.208886,-0.620697
27925,NaN,-30.095879,-3.508132,0.633970,-1.850937,-2.720407,20.314009,1.212971,-0.859929,1.547783,0.933350,0.006836,-0.224854,-0.300698,-0.037441,0.004824,0.999942,0.006065,-0.004300,0.007739,-0.368846,0.653068,-0.216157,-0.625084
27926,NaN,-29.783195,-1.673319,-1.656042,-1.080553,-5.466244,19.538916,0.710962,-0.900803,1.229412,0.950684,-0.008057,-0.240967,-0.297643,-0.018501,-0.017965,0.999965,0.003555,-0.004504,0.006147,-0.366903,0.647261,-0.220830,-0.630611
27927,NaN,-29.514823,0.326433,-3.786624,-0.746393,-8.270070,18.763659,0.087946,-0.753219,0.991267,0.961670,-0.018799,-0.244873,-0.295014,0.001819,-0.038976,0.999981,0.000440,-0.003766,0.004956,-0.364886,0.643617,-0.222930,-0.634758
27928,NaN,-29.340907,1.603604,-6.437617,0.653196,-10.751942,18.273964,-0.484803,-0.605770,1.042567,0.985107,-0.020996,-0.252930,-0.293290,0.014349,-0.065301,0.999979,-0.002424,-0.003029,0.005213,-0.352582,0.644006,-0.221504,-0.641777
27929,NaN,-27.107702,-0.291411,-8.730830,4.157490,-10.680574,16.259560,-0.665757,-0.425718,1.458422,1.000000,-0.025146,-0.254639,-0.270858,-0.005182,-0.087870,0.999966,-0.003329,-0.002129,0.007292,-0.346218,0.642176,-0.223305,-0.646434
27930,NaN,-24.321529,-4.684437,-8.632169,8.182451,-6.232945,14.315504,-0.842152,-0.253819,1.829707,1.021484,-0.031738,-0.260742,-0.242661,-0.049430,-0.086425,0.999948,-0.004211,-0.001269,0.009148,-0.318068,0.648615,-0.216359,-0.656750
27931,NaN,-23.183878,-6.647984,-7.054153,8.841686,-3.220250,13.487110,-1.033275,-0.231864,1.867408,1.038574,-0.040283,-0.262451,-0.231121,-0.069004,-0.070458,0.999942,-0.005166,-0.001159,0.009337,-0.308817,0.647439,-0.218640,-0.661552
27932,NaN,-22.607005,-3.542078,-5.518019,6.041374,-3.412826,12.679729,-0.877686,-0.388133,1.742791,1.053467,-0.044434,-0.262451,-0.225641,-0.037631,-0.055456,0.999951,-0.004388,-0.001941,0.008714,-0.279815,0.654360,-0.206159,-0.671577
27933,NaN,-21.351392,-0.218836,-4.476023,3.448150,-4.875590,11.170423,-0.383385,-0.588530,1.638103,1.074951,-0.051025,-0.264160,-0.213353,-0.004023,-0.045382,0.999960,-0.001917,-0.002943,0.008190,-0.273656,0.651205,-0.209400,-0.676163
27934,NaN,-18.975737,-0.248885,-3.691117,3.366845,-3.334142,8.930422,0.357352,-0.817933,1.536383,1.085693,-0.053223,-0.268066,-0.189578,-0.003879,-0.037693,0.999961,0.001787,-0.004090,0.007682,-0.240822,0.657004,-0.199769,-0.685888
27935,NaN,-15.832570,-1.390653,-2.925019,3.633236,-1.658750,5.846250,1.217734,-1.010466,1.410474,1.096436,-0.057373,-0.280273,-0.158072,-0.014840,-0.030138,0.999944,0.006089,-0.005052,0.007052,-0.240981,0.650627,-0.207351,-0.689651
