// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23661,NaN,9.837465,-0.146700,-2.017254,-0.000000,-0.000000,0.230547,-0.111952,-0.012550,-0.009006,-0.909424,-0.330078,-0.045654,0.098376,-0.001483,-0.020166,1.000000,-0.000560,-0.000063,-0.000045,0.557175,0.355675,-0.688396,0.298600
23662,NaN,9.818361,-0.077347,-2.091963,-0.000000,-0.000000,0.226362,-0.139134,-0.004439,-0.009604,-0.905273,-0.328125,-0.043457,0.098184,-0.000793,-0.020917,1.000000,-0.000696,-0.000022,-0.000048,0.558490,0.352303,-0.692864,0.289675
23663,NaN,9.688668,0.020018,-2.129646,-0.048259,0.159855,0.105891,-0.152712,-0.006049,-0.016561,-0.907227,-0.334473,-0.047607,0.096887,0.000176,-0.021294,1.000000,-0.000764,-0.000030,-0.000083,0.558124,0.353564,-0.690858,0.293608
23664,NaN,9.591865,0.049879,-2.179555,-0.027505,0.229824,0.021093,-0.177598,0.013996,-0.022719,-0.907227,-0.334473,-0.045410,0.095917,0.000469,-0.021803,1.000000,-0.000888,0.000070,-0.000114,0.558520,0.353126,-0.691039,0.292956
23665,NaN,9.560331,-0.022135,-2.118339,0.007805,0.141596,-0.021484,-0.195285,0.035114,-0.039246,-0.907227,-0.330322,-0.041260,0.095600,-0.000261,-0.021200,0.999999,-0.000976,0.000176,-0.000196,0.559031,0.352694,-0.691158,0.292218
23666,NaN,9.687035,-0.153979,-2.021822,0.054342,-0.033898,0.084080,-0.228435,0.059261,-0.055148,-0.903076,-0.328125,-0.049805,0.096864,-0.001590,-0.020245,0.999999,-0.001142,0.000296,-0.000276,0.559719,0.352160,-0.691229,0.291378
23667,NaN,9.771100,-0.350387,-2.037748,0.226493,-0.150290,0.171083,-0.297649,0.103779,-0.078214,-0.909424,-0.334473,-0.047607,0.097699,-0.003572,-0.020423,0.999999,-0.001488,0.000519,-0.000391,0.560704,0.351463,-0.691237,0.290304
23668,NaN,9.899090,-0.661663,-2.097802,0.515283,-0.305933,0.310129,-0.345320,0.118012,-0.091727,-0.907471,-0.330078,-0.052002,0.098975,-0.006698,-0.021025,0.999998,-0.001727,0.000590,-0.000459,0.561851,0.350640,-0.691245,0.289060
23669,NaN,9.967814,-0.891430,-2.300494,0.828713,-0.293795,0.418203,-0.397984,0.121688,-0.097528,-0.907227,-0.336670,-0.056152,0.099660,-0.009009,-0.023048,0.999998,-0.001990,0.000608,-0.000488,0.563092,0.349690,-0.691314,0.287626
23670,NaN,9.999793,-1.174804,-2.449368,1.159892,-0.353201,0.478342,-0.406245,0.109460,-0.097836,-0.909424,-0.336670,-0.053955,0.099979,-0.011847,-0.024524,0.999998,-0.002031,0.000547,-0.000489,0.564320,0.348726,-0.691418,0.286138
23671,NaN,10.078272,-1.453325,-2.758752,1.572659,-0.293895,0.614909,-0.398624,0.100772,-0.093497,-0.903076,-0.336670,-0.062500,0.100762,-0.014635,-0.027609,0.999998,-0.001993,0.000504,-0.000467,0.565440,0.347774,-0.691576,0.284700
23672,NaN,9.849772,-1.669448,-2.873499,1.860113,-0.303375,0.410325,-0.368790,0.121433,-0.096196,-0.903076,-0.334473,-0.060303,0.098472,-0.016795,-0.028764,0.999998,-0.001844,0.000607,-0.000481,0.566637,0.346891,-0.691589,0.283363
23673,NaN,9.574908,-1.711168,-2.729029,1.861850,-0.398258,0.108471,-0.377858,0.276255,-0.105682,-0.905029,-0.336670,-0.064453,0.095702,-0.017214,-0.027390,0.999997,-0.001889,0.001381,-0.000528,0.568278,0.345723,-0.691250,0.282329
23674,NaN,9.097442,-1.579408,-2.602922,1.761194,-0.340130,-0.388482,-0.115831,0.139770,-0.131293,-0.900879,-0.336670,-0.064453,0.090946,-0.015869,-0.026084,0.999999,-0.000579,0.000699,-0.000656,0.569146,0.345650,-0.690789,0.281797
23675,NaN,9.365448,-1.134575,-2.836944,1.528301,0.073898,-0.080990,0.023717,0.192569,-0.145360,-0.905029,-0.340820,-0.070801,0.093619,-0.011410,-0.028461,0.999999,0.000119,0.000963,-0.000727,0.569760,0.345842,-0.690123,0.281952
23676,NaN,9.404142,-1.044307,-2.940073,1.536292,0.214018,-0.026655,0.073319,0.260123,-0.141823,-0.898682,-0.343018,-0.072998,0.093996,-0.010499,-0.029527,0.999999,0.000367,0.001301,-0.000709,0.570730,0.346173,-0.689033,0.282250
23677,NaN,9.496454,-0.862135,-2.905249,1.376317,0.298494,0.055593,0.087843,0.281858,-0.135433,-0.898682,-0.343018,-0.075195,0.094918,-0.008673,-0.029190,0.999999,0.000439,0.001409,-0.000677,0.571442,0.346343,-0.688112,0.282847
23678,NaN,9.589659,-0.754794,-2.847610,1.272520,0.321135,0.133047,0.044956,0.305909,-0.118917,-0.902832,-0.343018,-0.072998,0.095848,-0.007599,-0.028624,0.999999,0.000225,0.001530,-0.000595,0.572584,0.346448,-0.686967,0.283191
23679,NaN,9.670780,-0.600170,-2.791074,1.121822,0.375533,0.201038,0.005145,0.297221,-0.103813,-0.902588,-0.349365,-0.077148,0.096663,-0.006051,-0.028055,0.999999,0.000026,0.001486,-0.000519,0.573351,0.346244,-0.686249,0.283630
23680,NaN,9.769323,-0.512963,-2.662643,0.992472,0.329806,0.271885,-0.036616,0.300302,-0.104139,-0.900635,-0.343018,-0.081543,0.097650,-0.005185,-0.026772,0.999999,-0.000183,0.001502,-0.000521,0.574592,0.346070,-0.685259,0.283725
23681,NaN,9.849869,-0.434026,-2.653583,0.930338,0.374934,0.348199,-0.062112,0.310527,-0.106000,-0.909180,-0.344971,-0.089844,0.098455,-0.004401,-0.026687,0.999999,-0.000311,0.001553,-0.000530,0.575449,0.345659,-0.684654,0.283948
23682,NaN,10.010498,-0.461903,-2.689610,0.988070,0.381687,0.508909,-0.101343,0.337265,-0.108063,-0.904785,-0.347168,-0.089844,0.100057,-0.004687,-0.027062,0.999998,-0.000507,0.001686,-0.000540,0.576931,0.345258,-0.683640,0.283873
23683,NaN,9.948905,-0.517954,-2.703032,1.065161,0.387602,0.447450,-0.123087,0.384935,-0.119014,-0.902832,-0.347168,-0.096191,0.099434,-0.005255,-0.027219,0.999998,-0.000615,0.001925,-0.000595,0.578123,0.344549,-0.682942,0.283989
23684,NaN,9.883546,-0.620923,-2.624494,1.143808,0.296607,0.363832,-0.123710,0.425426,-0.126487,-0.906982,-0.349365,-0.100342,0.098775,-0.006288,-0.026451,0.999997,-0.000619,0.002127,-0.000632,0.579967,0.344018,-0.681668,0.283933
23685,NaN,9.870635,-0.715156,-2.663463,1.266789,0.296816,0.353032,-0.111968,0.466319,-0.143802,-0.898682,-0.344971,-0.102539,0.098639,-0.007237,-0.026861,0.999997,-0.000560,0.002332,-0.000719,0.581381,0.343300,-0.680733,0.284154
23686,NaN,9.868668,-0.775114,-2.578674,1.308226,0.222563,0.330277,-0.107248,0.511577,-0.165588,-0.902588,-0.353516,-0.104492,0.098614,-0.007847,-0.026035,0.999996,-0.000536,0.002558,-0.000828,0.583540,0.342823,-0.679112,0.284185
23687,NaN,9.893552,-0.929939,-2.553727,1.444945,0.135148,0.344194,-0.113376,0.575755,-0.191377,-0.900635,-0.355713,-0.115234,0.098853,-0.009409,-0.025817,0.999995,-0.000567,0.002879,-0.000957,0.585295,0.342112,-0.677842,0.284463
23688,NaN,9.716438,-0.981842,-2.497049,1.521833,0.116685,0.151170,-0.110258,0.643512,-0.228238,-0.896240,-0.357910,-0.119385,0.097072,-0.009943,-0.025277,0.999994,-0.000551,0.003218,-0.001141,0.587985,0.341646,-0.675721,0.284520
23689,NaN,9.570894,-0.945383,-2.387543,1.477817,0.104712,-0.014689,-0.100602,0.685795,-0.268234,-0.902588,-0.355713,-0.127930,0.095614,-0.009594,-0.024199,0.999993,-0.000503,0.003429,-0.001341,0.590108,0.341042,-0.674042,0.284833
23690,NaN,9.451380,-0.872381,-2.241117,1.405470,0.085160,-0.162344,-0.105263,0.736620,-0.312544,-0.898438,-0.359863,-0.132080,0.094417,-0.008883,-0.022754,0.999992,-0.000526,0.003683,-0.001563,0.593211,0.340733,-0.671480,0.284810
23691,NaN,9.439286,-0.976434,-2.235753,1.532773,0.055080,-0.184650,-0.122729,0.799250,-0.350437,-0.894043,-0.359863,-0.142578,0.094285,-0.009943,-0.022728,0.999990,-0.000614,0.003996,-0.001752,0.595728,0.340076,-0.669487,0.285034
23692,NaN,9.501969,-1.028401,-2.136563,1.587811,-0.021271,-0.148959,-0.162514,0.855111,-0.370028,-0.891846,-0.368408,-0.153076,0.094908,-0.010477,-0.021763,0.999989,-0.000813,0.004276,-0.001850,0.599387,0.339608,-0.666535,0.284839
23693,NaN,9.677773,-1.183758,-2.228935,1.814683,-0.020899,0.022678,-0.162724,0.908032,-0.375592,-0.891846,-0.370605,-0.157471,0.096653,-0.012038,-0.022719,0.999988,-0.000814,0.004540,-0.001878,0.602330,0.338698,-0.664256,0.285037
23694,NaN,9.725232,-1.502276,-2.318444,2.206085,-0.099705,0.053137,-0.095820,0.972317,-0.368883,-0.891846,-0.372559,-0.169922,0.097110,-0.015213,-0.023650,0.999986,-0.000479,0.004862,-0.001844,0.606239,0.338245,-0.660830,0.285251
23695,NaN,9.388604,-1.695634,-2.248549,2.384887,-0.186044,-0.307224,-0.007647,0.999700,-0.367063,-0.883301,-0.372559,-0.180664,0.093741,-0.017129,-0.022954,0.999986,-0.000038,0.004998,-0.001835,0.608987,0.337563,-0.658214,0.286254
23696,NaN,8.776907,-1.893643,-2.123243,2.565424,-0.291377,-0.954863,0.156401,0.972263,-0.360470,-0.883301,-0.376953,-0.187012,0.087630,-0.019078,-0.021674,0.999986,0.000782,0.004861,-0.001802,0.612430,0.337829,-0.654412,0.287308
23697,NaN,8.361521,-1.895479,-1.685317,2.352692,-0.552025,-1.415801,0.346590,0.836063,-0.387477,-0.883057,-0.381104,-0.187012,0.083507,-0.019087,-0.017235,0.999988,0.001733,0.004180,-0.001937,0.614026,0.338363,-0.651843,0.289108
23698,NaN,8.805099,-1.439521,-1.689462,2.050696,-0.276686,-0.971083,0.400151,0.574035,-0.503849,-0.876465,-0.387695,-0.193359,0.087965,-0.014583,-0.017176,0.999991,0.002001,0.002870,-0.002519,0.615943,0.340401,-0.648643,0.289834
23699,NaN,9.047867,-0.053674,-1.637752,0.940620,0.511354,-0.680199,0.274264,0.553551,-0.587898,-0.874268,-0.391846,-0.197510,0.090431,-0.000780,-0.016629,0.999991,0.001371,0.002768,-0.002939,0.616827,0.341765,-0.646762,0.290552
23700,NaN,9.247480,0.997364,-1.015330,-0.192733,0.640511,-0.480306,0.026706,0.763230,-0.718079,-0.869873,-0.402588,-0.201660,0.092470,0.009643,-0.010505,0.999986,0.000134,0.003816,-0.003590,0.620284,0.343056,-0.643133,0.289724
23701,NaN,9.453937,2.166112,-1.437572,-0.798868,1.692051,-0.188098,-0.388564,1.182867,-0.698982,-0.867676,-0.404541,-0.220703,0.094527,0.021302,-0.014976,0.999975,-0.001943,0.005914,-0.003495,0.624515,0.341873,-0.640006,0.288956
23702,NaN,9.954434,1.650622,-0.221983,-0.979685,0.441655,0.222636,-0.515285,1.360881,-0.592967,-0.865479,-0.408936,-0.237549,0.099574,0.016204,-0.002939,0.999969,-0.002576,0.006804,-0.002965,0.630588,0.340185,-0.635468,0.287773
23703,NaN,10.645361,2.191753,0.309996,-1.615830,0.380657,0.932788,-0.811622,1.387845,-0.530986,-0.863281,-0.410889,-0.252197,0.106529,0.021645,0.002273,0.999964,-0.004058,0.006939,-0.002655,0.635912,0.336667,-0.632774,0.286127
23704,NaN,10.475983,2.891305,0.107779,-1.893053,1.087679,0.833770,-1.019418,1.653981,-0.564303,-0.850830,-0.408691,-0.269287,0.104844,0.028619,0.000065,0.999949,-0.005097,0.008270,-0.002821,0.643635,0.332827,-0.627992,0.283877
23705,NaN,10.427193,2.800221,-0.121332,-1.540683,1.343901,0.789104,-1.046096,1.915340,-0.444636,-0.844238,-0.417236,-0.294678,0.104315,0.027760,-0.002358,0.999938,-0.005230,0.009577,-0.002223,0.650961,0.327553,-0.623903,0.282321
23706,NaN,9.667071,1.788893,0.929363,-1.292879,0.076029,-0.023168,-0.980885,2.090709,-0.326644,-0.840088,-0.417236,-0.311523,0.096789,0.017773,0.008195,0.999932,-0.004904,0.010453,-0.001633,0.659506,0.322405,-0.617906,0.281603
23707,NaN,9.081571,0.741382,1.050428,-0.480779,-0.520616,-0.668180,-0.897083,2.239716,-0.350342,-0.831787,-0.417236,-0.336914,0.090938,0.007299,0.009453,0.999926,-0.004485,0.011198,-0.001752,0.667399,0.316953,-0.612386,0.281253
23708,NaN,8.482374,-0.981581,0.771054,1.105213,-1.264127,-1.405183,-0.666208,2.311203,-0.331411,-0.827637,-0.416992,-0.360352,0.084889,-0.009933,0.006763,0.999926,-0.003331,0.011556,-0.001657,0.675948,0.312470,-0.605040,0.281750
23709,NaN,8.494408,-2.015444,0.856577,1.944660,-1.874725,-1.466939,-0.565458,2.307231,-0.306528,-0.814941,-0.419189,-0.377197,0.085005,-0.020262,0.007643,0.999928,-0.002827,0.011536,-0.001533,0.683205,0.307672,-0.598886,0.282675
23710,NaN,8.821297,-1.638868,1.125297,1.665613,-1.700325,-1.089208,-0.439028,2.205867,-0.305625,-0.810791,-0.414795,-0.400391,0.088305,-0.016500,0.010315,0.999936,-0.002195,0.011029,-0.001528,0.690874,0.303948,-0.591463,0.283692
23711,NaN,8.910827,-0.791068,1.401609,0.970427,-1.232014,-0.894685,-0.230112,2.013508,-0.405654,-0.800049,-0.423340,-0.415283,0.089227,-0.008076,0.013127,0.999947,-0.001151,0.010067,-0.002028,0.696698,0.300818,-0.585572,0.285002
23712,NaN,9.183454,0.175336,1.113389,0.626017,-0.256815,-0.585275,0.020111,2.048500,-0.547473,-0.789551,-0.423340,-0.432129,0.091946,0.001501,0.010193,0.999944,0.000101,0.010242,-0.002737,0.703406,0.299553,-0.577552,0.286220
23713,NaN,9.396343,0.572875,1.854059,0.025312,-0.435643,-0.228169,0.279346,2.030000,-0.713841,-0.778564,-0.438232,-0.447021,0.094165,0.005368,0.017593,0.999941,0.001397,0.010150,-0.003569,0.708810,0.298984,-0.570281,0.288055
23714,NaN,10.054213,0.093307,2.517302,0.279467,-1.112691,0.488393,0.280171,1.962865,-0.927451,-0.767578,-0.446777,-0.459717,0.100786,0.000432,0.024186,0.999940,0.001401,0.009814,-0.004637,0.715281,0.299774,-0.561502,0.288486
23715,NaN,11.037275,0.637343,2.847308,0.046686,-0.857053,1.571205,0.102334,1.715746,-1.321706,-0.752686,-0.455322,-0.480713,0.110650,0.005629,0.027528,0.999941,0.000512,0.008579,-0.006608,0.720786,0.300744,-0.554430,0.287451
23716,NaN,8.309820,1.566494,2.860444,-1.045505,-0.387420,-0.955957,-1.121815,2.298674,-0.883138,-0.735840,-0.453125,-0.497803,0.083488,0.015453,0.027559,0.999908,-0.005609,0.011493,-0.004416,0.730048,0.295815,-0.546380,0.284591
23717,NaN,8.602854,1.501276,3.111737,-0.938124,-0.431599,-0.599946,-0.949264,2.475464,-0.403918,-0.727539,-0.444580,-0.520996,0.086435,0.014983,0.029978,0.999910,-0.004746,0.012377,-0.002020,0.738078,0.289181,-0.539140,0.284506
23718,NaN,6.961025,4.542529,1.566208,-2.445410,2.749043,-2.196860,-1.503541,2.591984,-0.150975,-0.710693,-0.448730,-0.548584,0.069837,0.045484,0.014416,0.999887,-0.007517,0.012959,-0.000755,0.747370,0.280317,-0.531435,0.283613
23719,NaN,8.604449,2.539838,4.318323,-2.146055,-0.212340,-0.092624,-0.444832,2.374818,-0.398764,-0.691406,-0.450684,-0.561279,0.086599,0.025321,0.042101,0.999925,-0.002224,0.011874,-0.001994,0.754408,0.275857,-0.523345,0.284397
23720,NaN,6.096392,0.424395,3.451713,-0.655418,-1.258267,-2.939183,-0.466381,2.466332,-0.335201,-0.680908,-0.450684,-0.580322,0.061390,0.004221,0.033752,0.999920,-0.002332,0.012331,-0.001676,0.761920,0.271443,-0.514202,0.285294
23721,NaN,6.566817,0.293211,3.289962,-0.196179,-1.039010,-2.538597,-0.489334,2.330944,-0.278250,-0.664062,-0.448486,-0.595215,0.066050,0.002920,0.032124,0.999928,-0.002447,0.011654,-0.001391,0.768729,0.266762,-0.505786,0.286487
23722,NaN,6.986827,0.717524,4.088404,-0.734325,-1.102117,-1.794667,-0.402397,2.342773,-0.101044,-0.653564,-0.448486,-0.610107,0.070344,0.007221,0.040047,0.999929,-0.002012,0.011714,-0.000505,0.775280,0.262094,-0.497188,0.288187
