// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61541,NaN,8.565576,-1.152389,0.475339,0.000000,-0.000000,-1.156878,0.164712,-0.089814,0.050845,-1.002441,0.460693,-0.057129,0.085657,-0.011506,0.004782,1.000000,0.000824,-0.000449,0.000254,0.541081,-0.522622,-0.446364,-0.484619
61542,NaN,8.471577,-1.401991,0.282876,0.000000,0.000000,-1.221226,0.131620,-0.109058,0.053514,-1.002441,0.460693,-0.052979,0.084718,-0.013999,0.002866,1.000000,0.000658,-0.000545,0.000268,0.557369,-0.521010,-0.460295,-0.453891
61543,NaN,8.314966,-1.407455,0.269833,-0.160591,-0.103738,-1.377296,0.162793,-0.122931,0.047073,-1.002441,0.462891,-0.063232,0.083151,-0.014057,0.002738,0.999999,0.000814,-0.000615,0.000235,0.548825,-0.522525,-0.452907,-0.469716
61544,NaN,8.233568,-1.451421,0.542180,-0.215466,0.179399,-1.439300,0.216372,-0.139799,0.032032,-1.000244,0.462891,-0.051025,0.082334,-0.014507,0.005464,0.999999,0.001082,-0.000699,0.000160,0.549149,-0.522332,-0.453715,-0.468773
61545,NaN,8.177111,-1.399621,0.752241,-0.174223,0.400569,-1.494086,0.241315,-0.141384,0.012671,-0.998047,0.460693,-0.055176,0.081767,-0.014000,0.007563,0.999999,0.001207,-0.000707,0.000063,0.549492,-0.522028,-0.454632,-0.467820
61546,NaN,8.036626,-1.404899,0.881278,-0.202948,0.542682,-1.627209,0.246403,-0.133584,0.013651,-1.008789,0.462891,-0.044922,0.080361,-0.014054,0.008849,0.999999,0.001232,-0.000668,0.000068,0.549862,-0.521694,-0.455539,-0.466874
61547,NaN,7.860261,-1.570594,0.989482,-0.394952,0.660704,-1.772972,0.215513,-0.119114,0.034019,-0.998047,0.456299,-0.057129,0.078599,-0.015703,0.009925,0.999999,0.001078,-0.000596,0.000170,0.550240,-0.521453,-0.456273,-0.465981
61548,NaN,7.568254,-1.765359,0.997420,-0.629494,0.680507,-2.032556,0.193931,-0.106280,0.068525,-1.004639,0.464844,-0.049072,0.075683,-0.017637,0.009997,0.999999,0.000970,-0.000531,0.000343,0.550663,-0.521323,-0.456838,-0.465072
61549,NaN,7.272694,-1.884886,0.790060,-0.783052,0.485143,-2.314652,0.197185,-0.112804,0.108688,-0.998291,0.462891,-0.059326,0.072733,-0.018817,0.007923,0.999999,0.000986,-0.000564,0.000543,0.551204,-0.521281,-0.457290,-0.464032
61550,NaN,7.005839,-2.039852,0.604202,-0.964483,0.309673,-2.561364,0.234363,-0.140915,0.163369,-1.004883,0.471191,-0.051270,0.070071,-0.020348,0.006068,0.999999,0.001172,-0.000705,0.000817,0.551871,-0.521334,-0.457796,-0.462678
61551,NaN,6.837987,-2.294718,0.523392,-1.226748,0.231742,-2.689549,0.286261,-0.169951,0.225056,-0.998291,0.464844,-0.057129,0.068401,-0.022878,0.005259,0.999998,0.001431,-0.000850,0.001125,0.552816,-0.521454,-0.458268,-0.460946
61552,NaN,6.716207,-2.519415,0.651020,-1.454738,0.359924,-2.767626,0.407617,-0.182350,0.296381,-0.996338,0.469238,-0.061279,0.067193,-0.025108,0.006520,0.999996,0.002038,-0.000912,0.001482,0.554142,-0.521424,-0.458937,-0.458716
61553,NaN,6.562945,-2.700453,0.893076,-1.643067,0.598741,-2.876977,0.548944,-0.182758,0.374666,-0.989990,0.473389,-0.059326,0.065672,-0.026906,0.008917,0.999994,0.002745,-0.000914,0.001873,0.556135,-0.521214,-0.459586,-0.455884
61554,NaN,6.473762,-2.807678,1.269502,-1.755089,0.967736,-2.928837,0.665129,-0.157977,0.450747,-0.996826,0.481934,-0.063721,0.064791,-0.027973,0.012653,0.999992,0.003326,-0.000790,0.002254,0.558528,-0.520756,-0.460363,-0.452687
61555,NaN,6.701913,-2.757855,1.551175,-1.650771,1.233812,-2.693689,0.725732,-0.120036,0.533481,-0.986328,0.486084,-0.069824,0.067083,-0.027456,0.015452,0.999990,0.003629,-0.000600,0.002667,0.561573,-0.520286,-0.460695,-0.449109
61556,NaN,6.793138,-2.653553,1.505466,-1.499293,1.179462,-2.614398,0.716831,-0.060782,0.628217,-0.986572,0.494629,-0.072021,0.068010,-0.026376,0.014981,0.999989,0.003584,-0.000304,0.003141,0.564702,-0.519850,-0.460835,-0.445531
61557,NaN,6.743424,-2.675492,1.369903,-1.474690,1.025213,-2.651495,0.636777,0.024742,0.747840,-0.980225,0.494629,-0.076172,0.067535,-0.026546,0.013606,0.999988,0.003184,0.000124,0.003739,0.568438,-0.519772,-0.459839,-0.441886
61558,NaN,6.634316,-2.816550,1.152314,-1.568681,0.784181,-2.727567,0.560705,0.071859,0.863597,-0.980713,0.507324,-0.076416,0.066468,-0.027911,0.011421,0.999987,0.002804,0.000359,0.004318,0.571961,-0.519999,-0.458623,-0.438323
61559,NaN,6.691427,-3.040908,0.981531,-1.694208,0.572100,-2.616324,0.504696,0.116520,0.987876,-0.966309,0.518066,-0.090820,0.067069,-0.030103,0.009700,0.999984,0.002523,0.000583,0.004939,0.576185,-0.520624,-0.456286,-0.434470
61560,NaN,6.645841,-3.058155,0.773608,-1.633207,0.345616,-2.648148,0.466528,0.145853,1.091273,-0.964600,0.530762,-0.082764,0.066630,-0.030236,0.007617,0.999982,0.002333,0.000729,0.005456,0.580093,-0.521444,-0.454030,-0.430634
61561,NaN,6.892454,-3.325240,0.745966,-1.742334,0.262118,-2.328408,0.436053,0.195097,1.205073,-0.950195,0.545410,-0.099365,0.069130,-0.032852,0.007320,0.999979,0.002180,0.000975,0.006025,0.584851,-0.522597,-0.450584,-0.426399
61562,NaN,7.048504,-3.627976,0.687730,-1.900121,0.148596,-2.087204,0.459934,0.230259,1.316134,-0.954834,0.556152,-0.105713,0.070730,-0.035830,0.006713,0.999975,0.002300,0.001151,0.006581,0.589363,-0.523713,-0.447441,-0.422105
61563,NaN,7.346451,-3.938755,0.669974,-2.001070,0.057191,-1.693316,0.522453,0.259751,1.421038,-0.934082,0.566650,-0.115967,0.073751,-0.038881,0.006502,0.999971,0.002612,0.001299,0.007105,0.594989,-0.524974,-0.443235,-0.417053
61564,NaN,7.671460,-4.184504,0.532450,-2.017362,-0.149038,-1.294984,0.624180,0.285912,1.534473,-0.928223,0.581543,-0.124268,0.077040,-0.041271,0.005085,0.999965,0.003121,0.001430,0.007672,0.600439,-0.525903,-0.439642,-0.411841
61565,NaN,7.788487,-4.206510,0.416415,-1.835394,-0.317668,-1.149134,0.716800,0.310644,1.628461,-0.911621,0.592041,-0.136719,0.078230,-0.041443,0.003894,0.999959,0.003584,0.001553,0.008142,0.607113,-0.526954,-0.434931,-0.405671
61566,NaN,7.750724,-3.907861,0.343833,-1.408658,-0.396466,-1.249991,0.779306,0.331914,1.713468,-0.907959,0.606934,-0.136963,0.077844,-0.038425,0.003159,0.999954,0.003896,0.001660,0.008567,0.613335,-0.527617,-0.430970,-0.399631
61567,NaN,7.735794,-3.643654,0.411963,-0.993593,-0.342649,-1.316708,0.780489,0.350481,1.787267,-0.893555,0.624023,-0.157715,0.077686,-0.035759,0.003843,0.999951,0.003902,0.001752,0.008936,0.620497,-0.528728,-0.425665,-0.392733
61568,NaN,7.611105,-3.563125,0.296027,-0.789426,-0.480996,-1.454719,0.753480,0.362381,1.854191,-0.885742,0.645264,-0.160156,0.076442,-0.034934,0.002689,0.999948,0.003767,0.001812,0.009271,0.626870,-0.529598,-0.421096,-0.386314
61569,NaN,7.294893,-3.863825,0.027462,-0.960673,-0.818965,-1.654905,0.818816,0.339891,1.916746,-0.854248,0.651611,-0.180420,0.073315,-0.037937,-0.000006,0.999944,0.004094,0.001699,0.009584,0.634208,-0.530817,-0.415417,-0.378737
