// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30658,NaN,8.068012,-4.441584,3.249624,0.000000,0.000000,-0.046391,0.056322,-0.053016,0.022385,-0.801758,0.035400,-0.157227,0.080676,-0.044416,0.032505,1.000000,0.000282,-0.000265,0.000112,-0.331484,-0.349259,0.460003,-0.746012
30659,NaN,8.144965,-4.336875,3.280745,-0.094757,-0.037489,-0.019739,0.056414,-0.052851,0.024947,-0.803711,0.031250,-0.155273,0.081446,-0.043368,0.032817,1.000000,0.000282,-0.000264,0.000125,-0.330866,-0.350911,0.458357,-0.746525
30660,NaN,8.183416,-4.270362,3.305193,-0.163573,-0.078999,-0.009852,0.058941,-0.049934,0.024746,-0.799561,0.037598,-0.157471,0.081831,-0.042703,0.033060,1.000000,0.000295,-0.000250,0.000124,-0.330556,-0.351138,0.458263,-0.746613
30661,NaN,8.223158,-4.261021,3.290441,-0.195184,-0.063990,0.013881,0.053984,-0.055535,0.027766,-0.803711,0.035400,-0.155273,0.082228,-0.042608,0.032916,1.000000,0.000270,-0.000278,0.000139,-0.330230,-0.351371,0.458201,-0.746685
30662,NaN,8.203079,-4.344232,3.255843,-0.123741,-0.007861,0.023369,0.048266,-0.051431,0.021870,-0.807861,0.031250,-0.153076,0.082027,-0.043441,0.032569,1.000000,0.000241,-0.000257,0.000109,-0.329946,-0.351592,0.458144,-0.746741
30663,NaN,8.197631,-4.301513,3.220554,-0.162842,0.005568,-0.012198,0.039586,-0.054184,0.023479,-0.803711,0.035400,-0.155273,0.081973,-0.043012,0.032219,1.000000,0.000198,-0.000271,0.000117,-0.329667,-0.351809,0.458125,-0.746774
30664,NaN,8.142338,-4.295326,3.236893,-0.133847,-0.024051,-0.055306,0.038693,-0.058812,0.018098,-0.803711,0.031250,-0.155273,0.081418,-0.042952,0.032385,1.000000,0.000193,-0.000294,0.000090,-0.329397,-0.352051,0.458109,-0.746789
30665,NaN,8.149039,-4.281951,3.214008,-0.151925,-0.010010,-0.063400,0.040538,-0.062943,0.015353,-0.803711,0.033203,-0.155273,0.081484,-0.042820,0.032157,1.000000,0.000203,-0.000315,0.000077,-0.329129,-0.352325,0.458084,-0.746794
30666,NaN,8.129701,-4.364558,3.178184,-0.080482,0.046120,-0.053914,0.042411,-0.069735,0.010407,-0.808105,0.037598,-0.155273,0.081288,-0.043648,0.031801,1.000000,0.000212,-0.000349,0.000052,-0.328856,-0.352631,0.458059,-0.746785
30667,NaN,8.137019,-4.350441,3.154627,-0.098429,0.060139,-0.062007,0.050628,-0.076343,0.009183,-0.808105,0.035400,-0.153320,0.081360,-0.043509,0.031566,1.000000,0.000253,-0.000382,0.000046,-0.328565,-0.352991,0.458006,-0.746775
