// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63314,NaN,9.715653,1.079209,-0.213210,-0.000000,0.000000,-0.034954,0.023658,-0.020314,-0.069743,-0.437012,0.268311,-0.364746,0.097161,0.010758,-0.002121,1.000000,0.000118,-0.000102,-0.000349,0.639979,-0.214559,-0.681770,-0.282101
63315,NaN,9.735351,1.063129,-0.244464,0.000000,-0.000000,-0.016410,0.002154,-0.022061,-0.070794,-0.441406,0.272705,-0.347656,0.097358,0.010597,-0.002434,1.000000,0.000011,-0.000110,-0.000354,0.635258,-0.224951,-0.679573,-0.289870
63316,NaN,9.747308,1.110437,-0.248867,0.041857,0.015900,0.000722,0.008548,-0.023405,-0.074494,-0.437012,0.272705,-0.373291,0.097477,0.011068,-0.002477,1.000000,0.000043,-0.000117,-0.000372,0.637605,-0.219461,-0.680834,-0.285939
63317,NaN,9.816305,1.033788,-0.300002,0.015970,-0.083439,0.062096,0.009639,-0.024610,-0.075920,-0.441650,0.274902,-0.352051,0.098167,0.010301,-0.002987,1.000000,0.000048,-0.000123,-0.000380,0.637423,-0.219207,-0.681010,-0.286121
63318,NaN,9.790464,1.047962,-0.325302,0.039826,-0.092179,0.038563,0.016627,-0.021751,-0.077740,-0.435059,0.274902,-0.373291,0.097909,0.010442,-0.003242,1.000000,0.000083,-0.000109,-0.000389,0.637262,-0.218921,-0.681184,-0.286287
63319,NaN,9.773380,1.133870,-0.339002,0.101967,-0.040751,0.031472,0.029044,-0.016399,-0.075525,-0.439453,0.279053,-0.352051,0.097738,0.011302,-0.003380,1.000000,0.000145,-0.000082,-0.000378,0.637130,-0.218595,-0.681360,-0.286410
63320,NaN,9.803912,1.217764,-0.378986,0.178266,-0.011435,0.072218,0.032373,-0.014444,-0.071058,-0.432861,0.272705,-0.373291,0.098044,0.012143,-0.003781,1.000000,0.000162,-0.000072,-0.000355,0.637012,-0.218271,-0.681532,-0.286510
63321,NaN,9.763753,1.210488,-0.315520,0.124510,0.024525,0.030056,0.024238,-0.010236,-0.062828,-0.439697,0.281250,-0.354248,0.097641,0.012075,-0.003149,1.000000,0.000121,-0.000051,-0.000314,0.636914,-0.217994,-0.681667,-0.286616
63322,NaN,9.784038,1.241075,-0.280442,0.111926,0.065890,0.052881,0.019909,-0.009469,-0.053469,-0.439209,0.272705,-0.371094,0.097844,0.012385,-0.002799,1.000000,0.000100,-0.000047,-0.000267,0.636821,-0.217760,-0.681790,-0.286709
63323,NaN,9.769042,1.352287,-0.313588,0.207415,0.124173,0.051529,-0.003146,-0.011647,-0.048647,-0.441650,0.276855,-0.356201,0.097694,0.013499,-0.003130,1.000000,-0.000016,-0.000058,-0.000243,0.636708,-0.217621,-0.681875,-0.286862
63324,NaN,9.753744,1.288659,-0.291937,0.146585,0.089707,0.028647,-0.016319,-0.009468,-0.042840,-0.439453,0.277100,-0.377686,0.097540,0.012865,-0.002916,1.000000,-0.000082,-0.000047,-0.000214,0.636585,-0.217533,-0.681939,-0.287050
63325,NaN,9.778244,1.285921,-0.269617,0.122870,0.098425,0.052178,-0.037543,-0.008967,-0.033751,-0.437500,0.281250,-0.356201,0.097785,0.012842,-0.002694,1.000000,-0.000188,-0.000045,-0.000169,0.636466,-0.217550,-0.681950,-0.287276
63326,NaN,9.779965,1.403928,-0.317322,0.233667,0.151385,0.068705,-0.049916,-0.005844,-0.024701,-0.433105,0.283447,-0.375488,0.097801,0.014026,-0.003174,1.000000,-0.000250,-0.000029,-0.000124,0.636340,-0.217618,-0.681938,-0.287532
63327,NaN,9.767148,1.365632,-0.314772,0.206532,0.123861,0.051552,-0.069705,-0.003140,-0.012958,-0.441650,0.279053,-0.356201,0.097672,0.013649,-0.003151,1.000000,-0.000349,-0.000016,-0.000065,0.636235,-0.217800,-0.681862,-0.287808
63328,NaN,9.777183,1.331360,-0.360668,0.216380,0.065006,0.058729,-0.081764,0.010362,-0.000920,-0.439453,0.279053,-0.375488,0.097772,0.013312,-0.003617,1.000000,-0.000409,0.000052,-0.000005,0.636153,-0.218014,-0.681735,-0.288127
63329,NaN,9.762515,1.389436,-0.455444,0.328853,0.044232,0.053140,-0.094070,0.014986,0.020503,-0.439697,0.285400,-0.347900,0.097623,0.013902,-0.004568,1.000000,-0.000470,0.000075,0.000103,0.636131,-0.218361,-0.681529,-0.288399
63330,NaN,9.758599,1.371030,-0.504195,0.355667,-0.002770,0.048229,-0.092842,0.024889,0.036634,-0.441650,0.281250,-0.366943,0.097583,0.013726,-0.005060,1.000000,-0.000464,0.000124,0.000183,0.636123,-0.218706,-0.681315,-0.288662
63331,NaN,9.790730,1.316871,-0.418532,0.259035,0.012904,0.071666,-0.091441,0.034464,0.056610,-0.443848,0.279053,-0.352051,0.097903,0.013194,-0.004208,1.000000,-0.000457,0.000172,0.000283,0.636222,-0.219140,-0.681011,-0.288831
63332,NaN,9.795767,1.279343,-0.426968,0.245616,-0.020282,0.072418,-0.100569,0.045380,0.075110,-0.439453,0.277100,-0.373291,0.097952,0.012828,-0.004298,1.000000,-0.000503,0.000227,0.000376,0.636307,-0.219600,-0.680700,-0.289027
63333,NaN,9.809279,1.264573,-0.488552,0.289729,-0.071816,0.085326,-0.101607,0.050990,0.091443,-0.443848,0.276855,-0.349854,0.098086,0.012688,-0.004917,1.000000,-0.000508,0.000255,0.000457,0.636501,-0.220161,-0.680290,-0.289138
63334,NaN,9.846228,1.301178,-0.532892,0.352001,-0.075594,0.126911,-0.097763,0.062979,0.102802,-0.441406,0.272705,-0.373291,0.098454,0.013060,-0.005366,1.000000,-0.000489,0.000315,0.000514,0.636667,-0.220677,-0.679917,-0.289258
63335,NaN,9.841359,1.206851,-0.464613,0.251968,-0.096155,0.109609,-0.092264,0.073904,0.118191,-0.439209,0.272705,-0.345459,0.098405,0.012125,-0.004688,1.000000,-0.000461,0.000370,0.000591,0.636987,-0.221266,-0.679417,-0.289277
63336,NaN,9.762160,1.178284,-0.398398,0.202713,-0.063975,0.026095,-0.080324,0.084967,0.142250,-0.439209,0.272705,-0.364746,0.097611,0.011851,-0.004030,1.000000,-0.000402,0.000425,0.000711,0.637276,-0.221825,-0.678981,-0.289235
63337,NaN,9.740575,1.071045,-0.312908,0.086859,-0.079435,-0.009119,-0.061329,0.100004,0.158461,-0.445557,0.266113,-0.345459,0.097396,0.010787,-0.003181,1.000000,-0.000307,0.000500,0.000792,0.637776,-0.222414,-0.678398,-0.289049
63338,NaN,9.778598,1.100158,-0.353007,0.148147,-0.082749,0.032469,-0.055684,0.109423,0.183835,-0.438965,0.266357,-0.364746,0.097774,0.011090,-0.003587,0.999999,-0.000278,0.000547,0.000919,0.638223,-0.223004,-0.677884,-0.288814
63339,NaN,10.182556,1.605432,-0.304213,0.437179,0.301781,0.486447,0.002544,0.086499,0.205085,-0.447754,0.268311,-0.343262,0.101808,0.016159,-0.003086,0.999999,0.000013,0.000432,0.001025,0.638815,-0.223566,-0.677383,-0.288247
63340,NaN,10.048520,1.198141,0.071035,-0.084411,0.275610,0.303152,-0.007365,0.084278,0.231223,-0.447510,0.264160,-0.360352,0.100472,0.012098,0.000668,0.999999,-0.000037,0.000421,0.001156,0.639276,-0.224177,-0.676983,-0.287688
63341,NaN,9.911228,0.994950,0.018963,-0.148642,0.111877,0.146632,-0.025739,0.085482,0.245567,-0.451904,0.261963,-0.343262,0.099100,0.010071,0.000146,0.999999,-0.000129,0.000427,0.001228,0.639890,-0.224967,-0.676397,-0.287086
63342,NaN,9.804985,1.033863,-0.017053,-0.068218,0.134539,0.045511,-0.008899,0.083314,0.258182,-0.443115,0.255615,-0.355957,0.098036,0.010465,-0.000212,0.999999,-0.000044,0.000417,0.001291,0.640409,-0.225663,-0.675940,-0.286457
63343,NaN,9.816117,0.985799,-0.128907,0.004154,0.036568,0.053577,-0.003569,0.075006,0.263249,-0.449463,0.255371,-0.334473,0.098148,0.009987,-0.001326,0.999999,-0.000018,0.000375,0.001316,0.641035,-0.226457,-0.675397,-0.285711
63344,NaN,9.678283,0.828520,-0.116217,-0.080344,-0.049183,-0.098771,0.023553,0.088883,0.270106,-0.449463,0.253418,-0.355957,0.096771,0.008416,-0.001204,0.999999,0.000118,0.000444,0.001351,0.641644,-0.227081,-0.674933,-0.284942
63345,NaN,9.701345,0.719628,-0.130766,-0.120463,-0.126384,-0.085380,0.055478,0.088128,0.275221,-0.447266,0.253418,-0.325928,0.097003,0.007330,-0.001348,0.999999,0.000277,0.000441,0.001376,0.642396,-0.227706,-0.674417,-0.283972
63346,NaN,9.822327,0.811364,-0.235774,0.031820,-0.123417,0.045085,0.100431,0.101103,0.277159,-0.444824,0.246826,-0.351562,0.098211,0.008251,-0.002403,0.999999,0.000502,0.000506,0.001386,0.643152,-0.228107,-0.674003,-0.282918
63347,NaN,9.856850,1.002850,-0.420481,0.320510,-0.094372,0.098331,0.138111,0.112213,0.291802,-0.453613,0.251221,-0.328125,0.098551,0.010175,-0.004253,0.999999,0.000691,0.000561,0.001459,0.644100,-0.228487,-0.673504,-0.281642
63348,NaN,9.894705,1.048200,-0.447628,0.393331,-0.065463,0.139458,0.179942,0.122015,0.317940,-0.448975,0.242676,-0.349365,0.098927,0.010643,-0.004527,0.999998,0.000900,0.000610,0.001590,0.645052,-0.228746,-0.673105,-0.280201
63349,NaN,10.043916,1.182611,-0.534240,0.569288,-0.013563,0.298684,0.192120,0.129444,0.361000,-0.455811,0.246826,-0.330078,0.100414,0.012013,-0.005396,0.999998,0.000961,0.000647,0.001805,0.646212,-0.229160,-0.672542,-0.278538
63350,NaN,10.116245,1.512183,-0.445160,0.749973,0.307584,0.393489,0.179827,0.159252,0.406348,-0.448975,0.242676,-0.349365,0.101128,0.015331,-0.004518,0.999997,0.000899,0.000796,0.002032,0.647358,-0.229650,-0.671964,-0.276863
63351,NaN,9.967985,1.637568,0.067618,0.500927,0.774592,0.246925,0.122212,0.164664,0.456836,-0.453125,0.236084,-0.321533,0.099643,0.016603,0.000604,0.999997,0.000611,0.000823,0.002284,0.648682,-0.230560,-0.671073,-0.275162
63352,NaN,9.736252,1.020542,0.138103,0.083947,0.397637,-0.030569,0.070631,0.143834,0.470989,-0.455078,0.229736,-0.338379,0.097339,0.010434,0.001315,0.999997,0.000353,0.000719,0.002355,0.649695,-0.231557,-0.670345,-0.273706
63353,NaN,9.779597,0.497889,-0.050509,-0.085441,-0.091690,-0.021107,0.014055,0.113622,0.491481,-0.459717,0.236084,-0.314941,0.097783,0.005219,-0.000560,0.999997,0.000070,0.000568,0.002457,0.650762,-0.233003,-0.669424,-0.272194
63354,NaN,9.547666,0.226310,0.047412,-0.295532,-0.192475,-0.268746,0.047801,0.103822,0.483898,-0.463623,0.225586,-0.334229,0.095471,0.002494,0.000425,0.999997,0.000239,0.000519,0.002419,0.651647,-0.234165,-0.668752,-0.270730
63355,NaN,9.539760,0.113556,0.169543,-0.423793,-0.166593,-0.281626,0.065815,0.092651,0.478282,-0.461670,0.231934,-0.310791,0.095395,0.001363,0.001652,0.999997,0.000329,0.000463,0.002391,0.652679,-0.235423,-0.667977,-0.269059
