// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16410,NaN,10.332294,-7.895930,-0.775918,0.000000,0.000000,3.214337,-0.785426,0.352432,-0.622187,-0.726318,0.181641,0.322998,0.103063,-0.079310,-0.007630,0.999986,-0.003927,0.001762,-0.003111,-0.060998,-0.534836,0.493189,-0.683370
16411,NaN,9.824983,-6.976547,-0.394440,-0.254954,-0.876487,2.209152,-0.779757,0.343429,-0.380838,-0.721924,0.177246,0.321045,0.098110,-0.069967,-0.003840,0.999989,-0.003899,0.001717,-0.001904,-0.074387,-0.518063,0.519849,-0.675155
16412,NaN,9.881578,-6.243803,-0.298882,-0.652949,-1.293257,1.789945,-0.703871,0.372184,-0.166156,-0.715332,0.175049,0.318848,0.098758,-0.062531,-0.002953,0.999992,-0.003519,0.001861,-0.000831,-0.077738,-0.516973,0.521652,-0.674222
16413,NaN,10.325579,-5.561620,-0.638857,-1.503626,-1.524032,1.736069,-0.585994,0.379650,0.104390,-0.724121,0.177246,0.310303,0.103273,-0.055581,-0.006422,0.999994,-0.002930,0.001898,0.000522,-0.079328,-0.515213,0.523680,-0.673812
16414,NaN,10.776962,-5.116224,-1.307707,-2.428626,-1.390943,1.857605,-0.497204,0.378118,0.336166,-0.711426,0.183838,0.305908,0.107831,-0.051014,-0.013154,0.999994,-0.002486,0.001891,0.001681,-0.080466,-0.512858,0.526068,-0.673613
16415,NaN,11.565048,-4.916991,-2.099700,-3.346631,-1.122834,2.429655,-0.499812,0.377710,0.500186,-0.722168,0.183838,0.297363,0.115733,-0.048933,-0.021093,0.999992,-0.002499,0.001889,0.002501,-0.084610,-0.512572,0.526266,-0.673168
16416,NaN,12.035443,-4.937673,-2.639145,-3.925566,-0.902367,2.835354,-0.708442,0.398099,0.617798,-0.713379,0.183838,0.297363,0.120454,-0.049098,-0.026457,0.999987,-0.003542,0.001990,0.003089,-0.085393,-0.509300,0.530059,-0.672577
16417,NaN,12.184649,-5.356418,-2.850339,-3.513219,-0.496569,3.328536,-0.972845,0.394515,0.663396,-0.709473,0.190186,0.290771,0.121967,-0.053298,-0.028484,0.999981,-0.004864,0.001973,0.003317,-0.097158,-0.515244,0.529296,-0.667031
16418,NaN,11.937371,-5.243008,-2.746402,-3.457334,-0.564243,3.042697,-1.032218,0.330202,0.639434,-0.711914,0.198730,0.292725,0.119496,-0.052190,-0.027391,0.999980,-0.005161,0.001651,0.003197,-0.098557,-0.511939,0.534215,-0.665447
16419,NaN,11.697316,-4.752257,-2.650114,-3.061965,-0.627342,2.703896,-1.023090,0.267246,0.568721,-0.705322,0.196533,0.292969,0.117073,-0.047325,-0.026415,0.999982,-0.005115,0.001336,0.002844,-0.115749,-0.524315,0.531858,-0.654846
16420,NaN,11.641001,-8.870789,-9.771926,-4.081776,6.855169,5.872923,-0.989773,-0.133131,-0.020259,-0.700928,0.194580,0.295166,0.116466,-0.089202,-0.097201,0.999988,-0.004949,-0.000666,-0.000101,-0.118055,-0.524225,0.535116,-0.651845
16421,NaN,13.804742,-4.904423,-5.164566,-4.276531,0.326319,5.117165,-0.687641,-0.475012,-0.289794,-0.703125,0.196533,0.286377,0.138098,-0.049421,-0.051148,0.999990,-0.003438,-0.002375,-0.001449,-0.131617,-0.545624,0.538547,-0.628441
16422,NaN,13.082838,1.733460,3.185333,-4.412596,-8.806998,-0.470437,-0.795438,-0.121777,-0.177295,-0.702881,0.187988,0.286621,0.130824,0.017345,0.031864,0.999992,-0.003977,-0.000609,-0.000886,-0.134015,-0.545956,0.540639,-0.625845
16423,NaN,6.609931,2.660551,3.269634,-2.444633,-6.420421,-6.036167,-0.275890,0.169175,0.287037,-0.698730,0.194580,0.282227,0.066089,0.026745,0.032604,0.999998,-0.001379,0.000846,0.001435,-0.157574,-0.564418,0.530072,-0.612883
16424,NaN,9.068859,6.499420,-0.575338,-8.301606,-5.715469,-4.992497,0.034562,0.260903,0.367089,-0.692383,0.196533,0.273682,0.090561,0.065162,-0.005860,0.999997,0.000173,0.001305,0.001835,-0.157043,-0.562671,0.530796,-0.613999
16425,NaN,12.446369,6.816704,-2.905198,-10.215532,-4.872256,-0.772571,-0.061999,-0.047299,0.178808,-0.690674,0.207275,0.269287,0.124410,0.068269,-0.029044,1.000000,-0.000310,-0.000236,0.000894,-0.189297,-0.581464,0.508306,-0.606376
16426,NaN,15.559520,1.711774,-1.531468,-6.104017,-5.055730,3.772405,0.242483,-0.102777,-0.091847,-0.694824,0.203125,0.267090,0.155611,0.017065,-0.015214,0.999999,0.001212,-0.000514,-0.000459,-0.188609,-0.582238,0.507401,-0.606605
16427,NaN,12.842858,1.607335,-4.078966,-5.579611,-1.236199,2.495855,0.749410,0.084689,-0.118998,-0.688477,0.207275,0.256348,0.128421,0.016150,-0.040784,0.999993,0.003747,0.000423,-0.000595,-0.225000,-0.604385,0.477370,-0.596835
16428,NaN,11.908263,8.316158,-1.557616,-9.841029,-6.042921,-0.866826,-0.246964,-0.038288,0.333235,-0.690674,0.211670,0.258545,0.118947,0.083341,-0.015656,0.999998,-0.001235,-0.000191,0.001666,-0.224660,-0.603425,0.479156,-0.596503
16429,NaN,14.115476,5.652604,2.027859,-5.167284,-7.986656,2.221543,-0.918087,-0.133530,0.404693,-0.688721,0.216064,0.262695,0.141026,0.056904,0.020112,0.999987,-0.004590,-0.000668,0.002023,-0.262091,-0.622004,0.456835,-0.579414
