// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16058,NaN,8.570142,-4.530142,2.979787,-0.000000,-0.000000,0.328674,-0.031357,-0.812116,-1.004155,-0.777588,0.258545,-0.281738,0.085351,-0.045726,0.030152,0.999979,-0.000157,-0.004061,-0.005021,-0.488467,-0.245652,0.539441,-0.640358
16059,NaN,8.190014,-3.823426,2.894562,0.000000,0.000000,-0.322052,-0.115063,-0.809154,-0.997081,-0.785645,0.245850,-0.279541,0.081590,-0.038625,0.029298,0.999979,-0.000575,-0.004046,-0.004985,-0.480602,-0.277972,0.518052,-0.650673
16060,NaN,8.382188,-3.920279,2.747906,-0.256177,0.213698,-0.165509,-0.229953,-0.800264,-1.003574,-0.789795,0.243652,-0.271240,0.083513,-0.039590,0.027859,0.999979,-0.001150,-0.004001,-0.005018,-0.468151,-0.277743,0.523068,-0.655815
16061,NaN,8.486466,-4.191013,2.364669,0.080617,0.519351,-0.071092,-0.328597,-0.825882,-1.027089,-0.800049,0.233154,-0.262939,0.084549,-0.042306,0.024066,0.999977,-0.001643,-0.004129,-0.005135,-0.469805,-0.282362,0.524640,-0.651390
16062,NaN,8.436445,-4.719401,1.746857,0.748039,0.990560,-0.068172,-0.316343,-0.807570,-1.060509,-0.799805,0.229004,-0.256836,0.084041,-0.047612,0.017883,0.999977,-0.001582,-0.004038,-0.005303,-0.471528,-0.287190,0.526188,-0.646768
16063,NaN,8.378057,-5.114447,1.537521,1.250898,1.075314,-0.015198,-0.261380,-0.779846,-1.086846,-0.808105,0.220459,-0.248535,0.083440,-0.051578,0.015768,0.999977,-0.001307,-0.003899,-0.005434,-0.473355,-0.291949,0.527299,-0.642384
16064,NaN,8.678594,-5.467265,1.250694,1.556967,1.301596,0.319109,-0.182067,-0.748454,-1.112591,-0.813965,0.211914,-0.240234,0.086432,-0.055143,0.012881,0.999977,-0.000910,-0.003742,-0.005563,-0.473649,-0.296588,0.530238,-0.637605
16065,NaN,8.690021,-5.781750,0.680620,2.021671,1.760894,0.297644,0.022851,-0.700285,-1.187548,-0.815674,0.197021,-0.237793,0.086530,-0.058333,0.007103,0.999976,0.000114,-0.003501,-0.005938,-0.475533,-0.302016,0.530050,-0.633799
16066,NaN,8.868622,-6.307264,0.591356,2.428429,1.681431,0.678139,0.287128,-0.701984,-1.256266,-0.821777,0.188477,-0.221436,0.088266,-0.063637,0.006133,0.999973,0.001436,-0.003510,-0.006281,-0.471634,-0.306749,0.536315,-0.629153
16067,NaN,9.253987,-4.642285,1.544640,0.767872,0.833337,0.593423,0.355356,-0.641479,-1.258430,-0.827881,0.180176,-0.219238,0.092195,-0.047031,0.015659,0.999973,0.001777,-0.003207,-0.006292,-0.473315,-0.312971,0.534765,-0.626138
16068,NaN,9.137241,-3.949402,1.304919,0.108016,0.800242,0.194102,0.325508,-0.594887,-1.379532,-0.825195,0.165283,-0.218994,0.091058,-0.040144,0.013255,0.999970,0.001628,-0.002974,-0.006898,-0.466728,-0.316646,0.544161,-0.621119
16069,NaN,9.660952,-1.307676,1.280720,-2.383773,0.965247,-0.322259,0.380925,-0.500049,-1.441159,-0.835205,0.150391,-0.214600,0.096479,-0.013797,0.013023,0.999969,0.001905,-0.002500,-0.007206,-0.469226,-0.322999,0.541846,-0.617982
16070,NaN,9.390917,-1.877777,3.053629,-1.880415,-1.081130,0.002271,-0.034799,-0.483041,-1.428741,-0.835205,0.145996,-0.206543,0.093698,-0.019442,0.030766,0.999972,-0.000174,-0.002415,-0.007144,-0.467620,-0.330699,0.548268,-0.609403
16071,NaN,8.768160,-4.900362,3.489864,1.239565,-1.821189,0.590098,-0.182227,-0.531660,-1.443027,-0.836670,0.126953,-0.204102,0.087232,-0.049602,0.035176,0.999970,-0.000911,-0.002658,-0.007215,-0.470847,-0.335839,0.547664,-0.604632
16072,NaN,8.986178,-3.144544,2.701510,-0.270932,-1.015021,0.027644,0.042912,-0.489246,-1.465053,-0.844727,0.120605,-0.197754,0.089562,-0.032108,0.027228,0.999970,0.000215,-0.002446,-0.007325,-0.473114,-0.341286,0.547139,-0.600271
16073,NaN,9.221921,-2.600614,1.936806,-0.637106,-0.252407,-0.061443,0.017869,-0.454368,-1.462970,-0.850586,0.105713,-0.195557,0.091981,-0.026681,0.019575,0.999971,0.000089,-0.002272,-0.007315,-0.476217,-0.346684,0.545648,-0.596066
16074,NaN,9.534610,-2.960147,0.909829,-0.124434,0.767290,0.181951,0.002365,-0.487903,-1.482773,-0.856445,0.090820,-0.185059,0.095101,-0.030307,0.009330,0.999970,0.000012,-0.002439,-0.007414,-0.480278,-0.352033,0.542873,-0.592195
16075,NaN,10.067379,-2.845989,0.095363,-0.155703,1.606174,0.524359,0.009779,-0.542794,-1.499951,-0.860352,0.082520,-0.178955,0.100453,-0.029214,0.001225,0.999968,0.000049,-0.002714,-0.007500,-0.483213,-0.357724,0.541490,-0.587645
16076,NaN,10.544571,-2.971440,-0.470040,0.067314,2.117072,0.945991,-0.025844,-0.564712,-1.552400,-0.861816,0.063232,-0.172363,0.105224,-0.030532,-0.004399,0.999966,-0.000129,-0.002824,-0.007762,-0.486000,-0.365132,0.541123,-0.581093
16077,NaN,10.879737,-3.876151,-0.164868,0.987511,1.743572,1.562814,0.034822,-0.559556,-1.608485,-0.859375,0.052734,-0.170166,0.108485,-0.039635,-0.001352,0.999964,0.000174,-0.002798,-0.008042,-0.489078,-0.371181,0.539425,-0.576236
16078,NaN,11.014212,-4.292771,0.398639,1.466009,0.967187,1.883963,0.174277,-0.561601,-1.632356,-0.865234,0.035645,-0.161621,0.109775,-0.043828,0.004257,0.999962,0.000871,-0.002808,-0.008162,-0.489432,-0.380004,0.541102,-0.568561
