// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
02848,NaN,2.931516,0.372850,2.383881,0.000000,-0.000000,-6.015928,-0.733494,1.519812,-0.255572,-0.930420,-0.307861,-0.295166,0.029500,0.003778,0.023601,0.999964,-0.003667,0.007599,-0.001278,-0.274246,-0.427768,0.078777,-0.857670
02849,NaN,3.554058,0.082887,3.216576,0.000000,0.000000,-5.018509,-0.494595,1.396927,0.157640,-0.932617,-0.301514,-0.307861,0.035763,0.000936,0.031914,0.999972,-0.002473,0.006985,0.000788,-0.294046,-0.390358,0.121560,-0.863933
02850,NaN,5.341628,0.706193,4.439872,-0.243583,-0.232090,-2.839145,-0.365794,1.167385,0.395358,-0.930664,-0.301514,-0.314209,0.053660,0.007249,0.044073,0.999979,-0.001829,0.005837,0.001977,-0.291513,-0.404655,0.107400,-0.860081
02851,NaN,7.712503,1.061345,4.973322,-1.389731,0.255931,-0.683302,-0.174742,0.813029,0.329052,-0.924316,-0.301514,-0.324707,0.077309,0.010784,0.049410,0.999990,-0.000874,0.004065,0.001645,-0.290885,-0.400723,0.107631,-0.862103
02852,NaN,9.060471,1.983749,5.452548,-2.349137,-0.102435,0.686296,0.081435,0.330334,0.057587,-0.928467,-0.301514,-0.324707,0.090689,0.019841,0.054384,0.999999,0.000407,0.001652,0.000288,-0.291150,-0.400123,0.106305,-0.862457
02853,NaN,9.440719,2.500667,5.936400,-2.537357,-0.545040,1.317719,0.318212,-0.155478,-0.178181,-0.926270,-0.307861,-0.316406,0.094383,0.024828,0.059477,0.999998,0.001591,-0.000777,-0.000891,-0.291199,-0.401350,0.104802,-0.862054
02854,NaN,9.423294,3.962422,5.878731,-3.330599,-1.691180,1.372358,0.251336,-0.532235,-0.331679,-0.930420,-0.310059,-0.312012,0.094141,0.039394,0.059088,0.999994,0.001257,-0.002661,-0.001658,-0.292003,-0.405412,0.102944,-0.860103
02855,NaN,9.130930,2.996985,5.375471,-2.856695,-0.827624,0.789439,0.181385,-0.792534,-0.373748,-0.923828,-0.312256,-0.305664,0.091151,0.029750,0.054143,0.999990,0.000907,-0.003963,-0.001869,-0.292832,-0.409274,0.102562,-0.858036
02856,NaN,7.885822,1.985517,5.039605,-1.718795,-0.389228,-0.409520,0.137429,-0.978318,-0.295323,-0.927979,-0.318604,-0.292969,0.078640,0.019704,0.050795,0.999987,0.000687,-0.004892,-0.001477,-0.292394,-0.416012,0.099735,-0.855273
02857,NaN,6.280542,1.979547,4.106611,-1.471157,-0.703998,-2.225356,-0.126835,-1.120226,-0.103111,-0.934326,-0.316650,-0.288818,0.062584,0.019789,0.041405,0.999984,-0.000634,-0.005601,-0.000516,-0.292535,-0.420662,0.101699,-0.852716
02858,NaN,4.661777,2.775171,2.706650,-1.994444,-1.465355,-4.277861,-0.471157,-1.283104,0.075142,-0.932373,-0.312256,-0.276123,0.046433,0.027833,0.027299,0.999977,-0.002356,-0.006415,0.000376,-0.291074,-0.427604,0.101807,-0.849745
02859,NaN,3.751007,2.996834,1.631925,-2.383076,-1.606813,-5.634992,-0.504478,-1.412686,0.198537,-0.938721,-0.308105,-0.263428,0.037364,0.030047,0.016508,0.999971,-0.002522,-0.007063,0.000993,-0.290581,-0.432759,0.106428,-0.846732
02860,NaN,3.306068,2.145527,1.144517,-1.942728,-0.925260,-6.318008,-0.294883,-1.473705,0.295312,-0.945068,-0.305908,-0.252930,0.032944,0.021521,0.011657,0.999971,-0.001474,-0.007368,0.001477,-0.285619,-0.440962,0.103376,-0.844564
