// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38470,NaN,0.689257,-6.190402,-5.784526,-0.000000,0.000000,-1.312315,-0.683502,-0.492921,0.473703,-0.690674,0.635742,0.365723,0.007182,-0.062084,-0.057616,0.999988,-0.003417,-0.002465,0.002369,-0.093301,0.109134,0.909391,-0.390376
38471,NaN,2.901776,-6.701673,-7.537264,0.000000,0.000000,0.682208,-0.419288,-0.255276,0.186477,-0.686523,0.635742,0.374268,0.029176,-0.067147,-0.075195,0.999997,-0.002096,-0.001276,0.000932,-0.209888,0.167158,0.911210,-0.312574
38472,NaN,4.293519,-7.173497,-9.155125,-1.347450,1.890116,2.366044,-0.016144,-0.042553,-0.222964,-0.690674,0.637939,0.374268,0.042875,-0.071790,-0.091536,0.999999,-0.000081,-0.000213,-0.001115,-0.158516,0.130210,0.912825,-0.353083
38473,NaN,8.203600,-6.810240,-8.622041,-5.045287,3.185937,2.532853,0.340554,0.279973,-0.566440,-0.694824,0.633545,0.365723,0.081722,-0.068187,-0.086451,0.999994,0.001703,0.001400,-0.002832,-0.161015,0.127849,0.912365,-0.354004
38474,NaN,13.791448,-4.544371,-5.739837,-10.882374,5.004655,0.203622,0.355765,0.568629,-0.861206,-0.705322,0.627197,0.361572,0.137553,-0.045934,-0.057871,0.999985,0.001779,0.002843,-0.004306,-0.166809,0.124976,0.911482,-0.354621
38475,NaN,26.785393,-5.900532,-1.030087,-24.633327,5.650897,0.892039,0.519651,0.854520,-0.849035,-0.714111,0.629395,0.348633,0.267553,-0.060113,-0.011600,0.999978,0.002598,0.004273,-0.004245,-0.172530,0.122186,0.910359,-0.355740
38476,NaN,26.276218,-5.967161,1.829734,-24.904455,3.840417,-0.096958,0.519194,1.205799,-1.160763,-0.724365,0.614502,0.335938,0.262513,-0.061240,0.016557,0.999962,0.002596,0.006029,-0.005804,-0.194235,0.118024,0.907847,-0.352359
38477,NaN,21.637145,-8.185617,-0.533726,-19.685161,1.955782,2.191738,0.456345,1.361944,-1.432383,-0.743408,0.610352,0.322998,0.215734,-0.083388,-0.006997,0.999949,0.002282,0.006810,-0.007162,-0.203200,0.113472,0.906519,-0.352218
38478,NaN,19.690783,-9.740579,-2.506879,-16.198809,1.333231,5.176878,0.592874,1.647972,-1.701244,-0.760254,0.599609,0.305908,0.195853,-0.098997,-0.026977,0.999925,0.002964,0.008240,-0.008506,-0.238190,0.107088,0.901292,-0.345644
38479,NaN,23.390654,-6.711050,-2.604752,-18.871479,4.844942,4.995977,0.987181,1.913547,-2.092418,-0.783203,0.582520,0.284668,0.232923,-0.069414,-0.028618,0.999887,0.004936,0.009567,-0.010462,-0.250931,0.099778,0.898326,-0.346537
38480,NaN,26.872911,-2.570450,-1.399574,-21.190981,8.571772,4.613776,1.435918,1.944052,-2.547232,-0.801758,0.561279,0.256836,0.268219,-0.029009,-0.016805,0.999846,0.007179,0.009720,-0.012736,-0.290742,0.091524,0.891076,-0.336269
38481,NaN,28.109605,2.453956,-0.027553,-22.828669,11.781197,1.855841,1.792057,1.766371,-2.912241,-0.818359,0.541992,0.237793,0.281398,0.020460,-0.002564,0.999815,0.008960,0.008831,-0.014560,-0.304274,0.078897,0.886663,-0.339149
38482,NaN,23.001783,9.016477,2.514212,-19.199793,14.349791,-3.324952,1.869351,1.534747,-3.143267,-0.845703,0.524902,0.212158,0.231583,0.086304,0.024188,0.999803,0.009346,0.007673,-0.015715,-0.362790,0.074919,0.876834,-0.306484
38483,NaN,14.676684,10.682265,3.405549,-14.046866,11.966841,-9.065069,1.706387,1.418561,-3.150739,-0.868164,0.497314,0.186768,0.148663,0.104201,0.033902,0.999814,0.008531,0.007092,-0.015753,-0.374409,0.060172,0.872664,-0.307661
38484,NaN,9.034184,7.762455,5.391416,-10.391472,7.932890,-9.725199,1.353770,1.284749,-3.107062,-0.889160,0.480225,0.176270,0.091875,0.075840,0.053845,0.999836,0.006768,0.006423,-0.015534,-0.444796,0.066759,0.859413,-0.243122
38485,NaN,5.864466,2.279280,4.402043,-7.242269,2.264902,-8.638680,1.643347,1.040449,-3.090539,-0.903076,0.450195,0.163818,0.059212,0.021520,0.043894,0.999833,0.008216,0.005202,-0.015452,-0.453498,0.051079,0.855990,-0.242923
38486,NaN,12.692694,-5.066164,2.666906,-7.848119,-1.697500,1.562373,1.572689,0.863702,-2.701760,-0.917236,0.428955,0.142578,0.126338,-0.052576,0.025714,0.999869,0.007863,0.004318,-0.013508,-0.516260,0.053716,0.835664,-0.179598
38487,NaN,12.321377,-14.209550,-0.762995,-3.403222,-9.765319,5.914362,1.955847,0.567303,-2.383836,-0.929688,0.416016,0.132080,0.121484,-0.143464,-0.009375,0.999877,0.009779,0.002836,-0.011919,-0.521233,0.039210,0.832981,-0.181442
38488,NaN,10.286380,-17.956133,-6.903302,4.843546,-13.361665,6.736126,2.565882,0.056210,-2.124063,-0.941650,0.390381,0.113037,0.100936,-0.179735,-0.071367,0.999861,0.012829,0.000281,-0.010620,-0.567288,0.024912,0.808770,-0.153152
38489,NaN,6.374981,-11.305027,-7.831311,6.656044,-7.636914,1.462809,2.545552,-0.101334,-2.074641,-0.949951,0.381836,0.115234,0.062620,-0.112695,-0.079717,0.999865,0.012727,-0.000507,-0.010373,-0.568707,0.009222,0.807257,-0.157553
38490,NaN,1.581274,-13.605245,-7.539330,9.235714,-10.744628,-3.202514,1.030790,-0.185223,-1.484247,-0.954102,0.373291,0.111084,0.014875,-0.135774,-0.076079,0.999959,0.005154,-0.000926,-0.007421,-0.595004,-0.009127,0.788243,-0.156715
38491,NaN,4.308252,-3.727242,-1.871601,1.251974,-2.346737,-4.438556,-0.011062,-0.043249,-1.145156,-0.962158,0.358398,0.119873,0.042872,-0.037519,-0.018705,0.999984,-0.000055,-0.000216,-0.005726,-0.595722,-0.013642,0.788315,-0.153260
