// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44627,NaN,10.842613,4.356473,-0.104926,-0.000000,0.000000,1.872394,-0.411476,0.485899,-3.046669,-0.593262,0.769287,0.008545,0.109070,0.041904,-0.001401,0.999879,-0.002057,0.002429,-0.015233,0.390656,-0.410206,-0.581142,-0.584288
44628,NaN,11.615817,4.914392,-0.060599,-0.000000,0.000000,2.799273,-1.269874,0.779108,-3.744878,-0.622314,0.743652,0.017334,0.117047,0.046951,-0.001364,0.999797,-0.006349,0.003895,-0.018723,0.383743,-0.408515,-0.581826,-0.589352
44629,NaN,12.471948,3.362988,-0.951233,-1.539640,-0.820617,3.020431,-2.007509,1.141725,-4.324932,-0.656006,0.715820,0.023926,0.125348,0.030821,-0.010546,0.999700,-0.010037,0.005708,-0.021622,0.377186,-0.402824,-0.579618,-0.599589
44630,NaN,12.084579,0.052305,-2.445999,-5.078016,-2.340238,1.174711,-2.413759,1.446461,-4.808087,-0.687012,0.681641,0.026367,0.120626,-0.002681,-0.025314,0.999612,-0.012067,0.007231,-0.024037,0.361958,-0.388951,-0.579113,-0.618330
44631,NaN,11.401189,-1.963498,-3.795169,-7.211278,-3.668539,-0.716454,-2.327970,1.695300,-5.257479,-0.722168,0.643066,0.026855,0.113110,-0.023064,-0.038658,0.999551,-0.011638,0.008475,-0.026283,0.346730,-0.373034,-0.579018,-0.636681
44632,NaN,10.814620,-1.406346,-4.204653,-7.011205,-4.218784,-1.469294,-1.961508,1.887758,-5.712034,-0.755127,0.602539,0.027344,0.107276,-0.017554,-0.042901,0.999500,-0.009806,0.009437,-0.028555,0.330182,-0.353704,-0.579865,-0.655461
44633,NaN,10.780351,-1.534568,-4.687343,-7.464078,-4.703230,-1.897026,-1.727598,1.906455,-6.144861,-0.787842,0.553223,0.019287,0.106804,-0.019048,-0.047741,0.999445,-0.008636,0.009531,-0.030719,0.318417,-0.340214,-0.584826,-0.663960
44634,NaN,11.132985,-2.071922,-4.962760,-8.651708,-5.014138,-2.545473,-1.328034,1.912732,-6.497057,-0.818848,0.512695,0.011230,0.110091,-0.024643,-0.050530,0.999405,-0.006639,0.009562,-0.032479,0.299996,-0.316782,-0.588075,-0.681042
44635,NaN,10.740655,-1.514671,-4.756901,-8.023787,-4.772424,-2.527656,-0.953166,1.905889,-6.720775,-0.853271,0.457031,-0.005371,0.106353,-0.018963,-0.048502,0.999379,-0.004765,0.009527,-0.033597,0.294745,-0.309940,-0.603285,-0.673135
44636,NaN,11.508236,-1.515955,-4.484386,-8.999244,-4.631160,-2.577337,-0.676091,1.838887,-6.906132,-0.881592,0.403564,-0.017578,0.114046,-0.019264,-0.045835,0.999356,-0.003380,0.009192,-0.034523,0.275814,-0.283721,-0.608612,-0.687765
