// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15547,NaN,10.841562,2.751214,-0.598097,0.000000,0.000000,1.388366,0.853306,-1.315784,0.634017,-1.018066,0.096436,-0.101318,0.108363,0.027879,-0.005150,0.999964,0.004266,-0.006579,0.003170,0.517990,-0.328120,-0.644456,-0.456836
15548,NaN,11.905154,2.703032,-1.292276,0.000000,0.000000,2.463581,1.014888,-1.005611,0.526481,-1.016113,0.104980,-0.094971,0.119042,0.027407,-0.012186,0.999971,0.005074,-0.005028,0.002632,0.535521,-0.302690,-0.676764,-0.404457
15549,NaN,12.191052,1.918443,-0.858276,-0.948633,-0.393721,2.515426,1.200766,-0.765849,0.464435,-1.024658,0.104980,-0.088623,0.121897,0.019517,-0.007999,0.999972,0.006004,-0.003829,0.002322,0.522193,-0.324177,-0.658123,-0.434854
15550,NaN,12.171191,1.615007,-0.764633,-1.235519,-0.307252,2.422864,1.347503,-0.647677,0.428276,-1.020508,0.115723,-0.082275,0.121701,0.016460,-0.007142,0.999970,0.006737,-0.003238,0.002141,0.523162,-0.323466,-0.662029,-0.428239
15551,NaN,12.302745,1.741807,-1.205403,-0.937679,-0.542617,2.623945,1.374611,-0.451705,0.433462,-1.020752,0.117920,-0.082275,0.123016,0.017766,-0.011655,0.999971,0.006873,-0.002259,0.002167,0.525159,-0.322558,-0.665185,-0.421537
15552,NaN,12.397209,1.807432,-1.118148,-0.906525,-0.356131,2.727600,1.169105,-0.117531,0.393016,-1.020752,0.119873,-0.082275,0.123943,0.018383,-0.011002,0.999981,0.005845,-0.000588,0.001965,0.527471,-0.321037,-0.667311,-0.416419
15553,NaN,12.597652,1.835318,-0.723915,-1.049518,0.048178,2.895157,0.896549,0.096181,0.274139,-1.022705,0.117920,-0.080322,0.125948,0.018558,-0.007217,0.999989,0.004483,0.000481,0.001371,0.530369,-0.319353,-0.668329,-0.412380
15554,NaN,13.382956,1.874636,-0.043914,-1.478925,0.679114,3.602650,0.663884,0.065197,0.102380,-1.022949,0.122070,-0.076172,0.133820,0.018816,-0.000420,0.999994,0.003319,0.000326,0.000512,0.531855,-0.317799,-0.669358,-0.409992
15555,NaN,13.839374,1.822814,0.979749,-2.063877,1.579092,3.937137,0.501925,-0.032811,-0.058652,-1.020752,0.119873,-0.078125,0.138397,0.018163,0.009866,0.999997,0.002510,-0.000164,-0.000293,0.532904,-0.317207,-0.670061,-0.407936
15556,NaN,14.087476,2.535811,1.513914,-1.774965,2.383680,4.270876,0.293621,-0.035154,-0.160833,-1.020752,0.117920,-0.080322,0.140892,0.025223,0.015201,0.999999,0.001468,-0.000176,-0.000804,0.532923,-0.315957,-0.671007,-0.407325
15557,NaN,14.122644,4.058342,1.052365,-0.213217,2.610818,4.684369,0.101686,0.303445,-0.212857,-1.018311,0.111328,-0.088623,0.141285,0.040428,0.010330,0.999998,0.000508,0.001517,-0.001064,0.533988,-0.316564,-0.667826,-0.410673
15558,NaN,14.014376,5.714379,-0.180437,1.802979,2.198411,5.053527,-0.048041,0.855974,-0.236943,-1.018311,0.111328,-0.094971,0.140202,0.056977,-0.002418,0.999990,-0.000240,0.004280,-0.001185,0.536278,-0.314140,-0.665811,-0.412817
15559,NaN,14.005939,6.855396,-1.033495,3.269871,1.610712,5.384062,-0.109888,1.331840,-0.248301,-1.020508,0.109375,-0.109863,0.140071,0.068374,-0.011305,0.999977,-0.000549,0.006659,-0.001241,0.538641,-0.314013,-0.657305,-0.423335
15560,NaN,14.282994,6.291073,-1.400084,2.938981,0.797149,5.558159,-0.172177,1.726512,-0.385092,-1.020264,0.100830,-0.122314,0.142822,0.062623,-0.015288,0.999961,-0.000861,0.008632,-0.001925,0.543209,-0.309544,-0.652869,-0.427632
15561,NaN,14.530927,4.974414,-1.153561,1.667771,-0.065110,5.498363,-0.356995,2.110722,-0.552111,-1.018311,0.100830,-0.147705,0.145313,0.049320,-0.013157,0.999939,-0.001785,0.010553,-0.002761,0.544716,-0.307566,-0.642322,-0.442842
15562,NaN,13.221059,3.824690,-0.846693,0.875749,-0.503296,3.939026,-0.880609,2.468004,-0.712728,-1.014160,0.094482,-0.179443,0.132226,0.037733,-0.010265,0.999908,-0.004403,0.012340,-0.003564,0.549660,-0.302182,-0.634688,-0.451366
