// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05781,NaN,9.448983,-2.160677,0.857284,0.000000,-0.000000,-0.081976,-0.061838,0.044016,0.019465,-1.119385,0.479980,0.062744,0.094494,-0.021595,0.008559,1.000000,-0.000309,0.000220,0.000097,0.391987,-0.637607,-0.222439,-0.624759
05782,NaN,9.356151,-2.093784,0.784045,-0.002420,-0.106186,-0.193699,-0.059694,0.046516,0.019995,-1.117188,0.475830,0.052490,0.093565,-0.020926,0.007825,1.000000,-0.000298,0.000233,0.000100,0.392539,-0.637234,-0.220756,-0.625390
05783,NaN,9.347666,-2.240149,0.790489,-0.112641,-0.016290,-0.168568,-0.062646,0.048696,0.016193,-1.119629,0.484131,0.060547,0.093480,-0.022391,0.007889,1.000000,-0.000313,0.000243,0.000081,0.392443,-0.637223,-0.220413,-0.625583
05784,NaN,9.404128,-2.344198,0.819883,-0.168037,0.052270,-0.087765,-0.047879,0.051551,0.024263,-1.117432,0.482178,0.048340,0.094046,-0.023429,0.008180,1.000000,-0.000239,0.000258,0.000121,0.392425,-0.637182,-0.220084,-0.625751
05785,NaN,9.415969,-2.256740,0.827554,-0.094133,-0.000904,-0.095212,-0.033565,0.041135,0.029884,-1.119629,0.488525,0.064453,0.094165,-0.022552,0.008260,1.000000,-0.000168,0.000206,0.000149,0.392457,-0.637152,-0.219803,-0.625861
05786,NaN,9.359668,-2.096731,0.764347,-0.016625,-0.137587,-0.191633,-0.020312,0.038831,0.024855,-1.119385,0.479980,0.052490,0.093601,-0.020955,0.007627,1.000000,-0.000102,0.000194,0.000124,0.392514,-0.637099,-0.219582,-0.625956
05787,NaN,9.286832,-2.148848,0.777625,-0.057136,-0.084920,-0.249371,-0.001155,0.032177,0.027482,-1.119629,0.488525,0.060547,0.092873,-0.021476,0.007761,1.000000,-0.000006,0.000161,0.000137,0.392631,-0.637031,-0.219428,-0.626006
05788,NaN,9.286347,-2.247720,0.723136,-0.166874,-0.071693,-0.232581,0.011579,0.018065,0.028586,-1.117432,0.482178,0.050293,0.092867,-0.022464,0.007222,1.000000,0.000058,0.000090,0.000143,0.392776,-0.636988,-0.219338,-0.625991
05789,NaN,9.284917,-2.270740,0.738253,-0.174216,-0.048998,-0.227375,0.037490,0.005266,0.032891,-1.119629,0.488525,0.060547,0.092853,-0.022694,0.007376,1.000000,0.000187,0.000026,0.000164,0.393004,-0.636934,-0.219341,-0.625902
05790,NaN,9.231305,-2.246206,0.733951,-0.162178,-0.058026,-0.285282,0.061775,-0.011906,0.041671,-1.115234,0.479980,0.054443,0.092317,-0.022445,0.007338,1.000000,0.000309,-0.000060,0.000208,0.393316,-0.636908,-0.219424,-0.625703
