// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15219,NaN,11.889952,1.081089,-0.094877,0.000000,-0.000000,2.126413,-1.000781,0.240293,-2.325455,-0.844482,-0.129883,-0.341309,0.119013,0.009422,-0.001141,0.999919,-0.005004,0.001201,-0.011627,0.703168,0.084064,-0.705487,0.027856
15220,NaN,10.499710,1.174591,-4.172342,-0.000000,0.000000,1.546045,-2.623841,1.156573,-2.126491,-0.840088,-0.136230,-0.360107,0.104866,0.010076,-0.042470,0.999841,-0.013119,0.005783,-0.010632,0.559445,0.066519,-0.826149,-0.008645
15221,NaN,8.078868,2.096797,-5.060228,3.300629,1.766571,-0.799140,-3.042418,1.757135,-1.904183,-0.825439,-0.136230,-0.383545,0.080528,0.019420,-0.051614,0.999800,-0.015211,0.008785,-0.009520,0.643331,0.074327,-0.761971,-0.000812
15222,NaN,4.833841,1.691521,-4.537331,3.542385,1.468897,-4.146564,-2.044423,1.410116,-1.692064,-0.814453,-0.146973,-0.396240,0.048154,0.016040,-0.045880,0.999887,-0.010222,0.007050,-0.008460,0.649384,0.074195,-0.756712,-0.013519
15223,NaN,4.045620,-1.288257,-0.967720,0.501549,-1.758149,-5.860475,0.245273,0.670243,-1.684587,-0.813965,-0.164062,-0.395996,0.040313,-0.013211,-0.009829,0.999958,0.001226,0.003351,-0.008423,0.651308,0.081451,-0.754208,-0.018242
15224,NaN,5.010343,-4.755684,4.421369,-4.548292,-5.798588,-6.213044,-0.153675,1.226216,-1.349410,-0.807617,-0.170410,-0.415039,0.050051,-0.047861,0.043943,0.999958,-0.000768,0.006131,-0.006747,0.655845,0.086148,-0.749620,-0.022715
15225,NaN,4.609434,-4.631875,5.242952,-5.270806,-5.644354,-6.564749,-2.134126,2.077217,-1.261924,-0.792480,-0.176758,-0.434082,0.046348,-0.046051,0.052441,0.999869,-0.010670,0.010386,-0.006309,0.667189,0.079756,-0.740061,-0.028426
15226,NaN,4.134573,-2.064400,0.702940,-0.918163,-2.733460,-6.133606,-2.788457,2.069613,-0.950468,-0.788574,-0.170410,-0.457520,0.041319,-0.020744,0.006890,0.999838,-0.013942,0.010348,-0.004752,0.675715,0.074252,-0.732262,-0.041084
15227,NaN,5.764258,0.631031,-3.471008,3.185946,0.000942,-3.852820,-2.223088,1.609860,-0.853584,-0.780273,-0.166016,-0.472168,0.057385,0.005675,-0.035238,0.999897,-0.011115,0.008049,-0.004268,0.692056,0.057789,-0.718571,-0.037059
15228,NaN,7.384095,1.682268,-2.637691,2.383386,0.689125,-2.186783,-1.603930,1.313692,-1.022586,-0.773926,-0.168213,-0.480713,0.073749,0.016231,-0.026993,0.999933,-0.008019,0.006568,-0.005113,0.697004,0.056152,-0.713385,-0.045978
