// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50081,NaN,9.538813,-6.092946,5.731395,-0.116536,0.065681,2.873466,3.628978,0.063825,1.308040,-0.906250,0.055176,-0.276855,0.095806,-0.061330,0.056173,0.999814,0.018144,0.000319,0.006540,-0.307313,-0.303301,0.417613,-0.799479
50082,NaN,8.925701,-5.721073,4.888204,-0.245882,0.713532,1.837155,3.838360,0.013132,1.325028,-0.899658,0.053223,-0.274658,0.089641,-0.057542,0.047774,0.999794,0.019190,0.000066,0.006625,-0.296161,-0.306317,0.404173,-0.809384
50083,NaN,8.071209,-5.735410,5.419736,0.425138,0.353791,1.461238,3.958820,-0.043216,1.337046,-0.904053,0.053223,-0.278809,0.081086,-0.057871,0.053073,0.999782,0.019793,-0.000216,0.006685,-0.285978,-0.309642,0.389123,-0.819098
50084,NaN,7.323151,-3.867850,5.242258,-0.482317,-0.447244,-0.033396,3.928664,-0.108172,1.327977,-0.903809,0.048828,-0.280762,0.073463,-0.039211,0.051695,0.999785,0.019642,-0.000541,0.006639,-0.274186,-0.313052,0.375161,-0.828296
50085,NaN,6.758401,-2.412473,5.809506,-0.912893,-1.665534,-0.777379,3.887247,-0.144323,1.321559,-0.901611,0.048828,-0.274658,0.067705,-0.024801,0.057666,0.999789,0.019435,-0.000722,0.006607,-0.262939,-0.316110,0.360761,-0.837131
50086,NaN,6.070374,-1.391574,6.095406,-0.981428,-2.510917,-1.525939,3.640333,-0.170539,1.336300,-0.903809,0.046875,-0.280762,0.060748,-0.014617,0.060744,0.999812,0.018201,-0.000853,0.006681,-0.251235,-0.319140,0.347793,-0.845027
50087,NaN,5.659237,-0.315510,6.462006,-1.152272,-3.401779,-2.003557,3.361034,-0.180028,1.326862,-0.903809,0.048828,-0.278564,0.056558,-0.003866,0.064610,0.999836,0.016804,-0.000900,0.006634,-0.238700,-0.322639,0.332105,-0.853600
50088,NaN,5.143520,0.078523,6.824424,-0.806340,-3.936986,-2.270610,3.057877,-0.216222,1.273990,-0.902100,0.057373,-0.278809,0.051359,0.000069,0.068304,0.999862,0.015289,-0.001081,0.006370,-0.227939,-0.325052,0.321322,-0.859731
50089,NaN,5.106043,1.225166,7.467598,-0.962803,-5.005439,-2.239430,2.743537,-0.230217,1.100953,-0.901855,0.055176,-0.278809,0.050910,0.011506,0.074896,0.999890,0.013717,-0.001151,0.005505,-0.212426,-0.329917,0.300601,-0.869292
50090,NaN,5.292494,2.700855,8.237645,-1.448617,-6.496434,-2.140713,2.405544,-0.215735,0.862202,-0.901855,0.053223,-0.278809,0.052722,0.026242,0.082752,0.999918,0.012027,-0.001079,0.004311,-0.204369,-0.332086,0.291773,-0.873396
50091,NaN,5.690371,4.064408,9.565294,-1.306630,-8.036453,-1.204532,1.844686,-0.181267,0.633862,-0.901855,0.051025,-0.274658,0.056689,0.039939,0.096075,0.999952,0.009223,-0.000906,0.003169,-0.184178,-0.338634,0.261737,-0.884816
50092,NaN,6.503907,6.362931,10.952879,-2.218751,-10.522941,-0.480098,0.943983,-0.050316,0.433301,-0.897705,0.053223,-0.276611,0.064874,0.063252,0.109844,0.999986,0.004720,-0.000252,0.002166,-0.180594,-0.339155,0.258337,-0.886353
50093,NaN,6.871500,6.981729,11.798345,-1.269231,-10.984350,0.812569,-0.008930,0.120026,0.259608,-0.901855,0.055176,-0.280762,0.068695,0.069912,0.117939,0.999999,-0.000045,0.000600,0.001298,-0.151630,-0.346339,0.216085,-0.900203
50094,NaN,7.310367,4.867131,11.547589,-0.873417,-9.010496,1.524182,-0.631913,0.253019,0.015073,-0.891357,0.055176,-0.278809,0.073246,0.049041,0.115229,0.999994,-0.003160,0.001265,0.000075,-0.152929,-0.344703,0.218762,-0.899964
50095,NaN,7.158944,4.330638,10.601426,-0.128841,-7.316288,1.538485,-1.044667,0.361005,-0.247293,-0.897461,0.051025,-0.280762,0.071834,0.043770,0.105657,0.999984,-0.005223,0.001805,-0.001236,-0.115189,-0.352060,0.164132,-0.914246
50096,NaN,6.523251,3.457220,9.350655,-0.255999,-6.150995,0.387217,-1.374932,0.459133,-0.468312,-0.893555,0.057373,-0.289062,0.065528,0.035060,0.093116,0.999971,-0.006875,0.002296,-0.002342,-0.120124,-0.349543,0.169324,-0.913630
50097,NaN,6.087410,1.629203,8.586237,0.667481,-3.422995,0.250641,-1.540073,0.555577,-0.599158,-0.893555,0.055176,-0.297119,0.061162,0.016769,0.085565,0.999962,-0.007700,0.002778,-0.002996,-0.081290,-0.354647,0.114614,-0.924381
50098,NaN,5.945948,-0.716458,7.534657,0.565532,-0.960473,-0.252572,-1.436996,0.550002,-0.690279,-0.885010,0.053223,-0.299072,0.059643,-0.006829,0.075233,0.999964,-0.007185,0.002750,-0.003451,-0.087340,-0.351904,0.119804,-0.924220
50099,NaN,5.997881,-2.047251,6.119073,-0.136443,1.230617,-1.090544,-1.087551,0.482852,-0.815103,-0.889160,0.055176,-0.305420,0.060043,-0.020385,0.061157,0.999974,-0.005438,0.002414,-0.004075,-0.055189,-0.354735,0.074519,-0.930357
50100,NaN,6.207391,-1.922248,5.323741,-0.840871,1.263176,-1.550349,-0.725738,0.396282,-0.961130,-0.886719,0.040283,-0.301025,0.062087,-0.019328,0.053184,0.999980,-0.003629,0.001981,-0.004806,-0.061093,-0.353043,0.076079,-0.930506
50101,NaN,6.642709,-1.875427,5.513902,-1.118342,1.522280,-1.182641,-0.444230,0.342238,-1.078432,-0.884277,0.031982,-0.309082,0.066419,-0.018990,0.055067,0.999982,-0.002221,0.001711,-0.005392,-0.040314,-0.354686,0.043843,-0.933086
50102,NaN,7.183927,-2.991867,6.065639,-1.036880,2.650097,-0.365278,-0.253806,0.296765,-1.105099,-0.885986,0.023438,-0.314941,0.071763,-0.030238,0.060588,0.999983,-0.001269,0.001484,-0.005525,-0.045984,-0.353487,0.043007,-0.933318
50103,NaN,7.852360,-4.221699,6.493492,-1.230690,4.124890,0.342006,-0.098499,0.251698,-1.097310,-0.877197,0.012695,-0.312744,0.078372,-0.042615,0.064857,0.999984,-0.000492,0.001258,-0.005487,-0.035157,-0.354643,0.022393,-0.934072
50104,NaN,8.385438,-4.835048,6.879706,-1.301592,4.820568,0.961856,-0.026419,0.215739,-1.088614,-0.879150,0.004395,-0.318604,0.083664,-0.048797,0.068713,0.999985,-0.000132,0.001079,-0.005443,-0.040312,-0.353747,0.020548,-0.934246
50105,NaN,8.706932,-4.771510,7.220627,-1.329067,4.899644,1.365040,0.010087,0.214600,-1.089885,-0.876709,-0.004150,-0.322510,0.086885,-0.048193,0.072111,0.999985,0.000050,0.001073,-0.005449,-0.039702,-0.354550,0.012753,-0.934107
50106,NaN,8.922483,-4.693090,7.365080,-1.380400,4.923494,1.577351,0.022052,0.239324,-1.084185,-0.874268,-0.014893,-0.324463,0.089057,-0.047422,0.073539,0.999985,0.000110,0.001197,-0.005421,-0.044741,-0.353500,0.010680,-0.934303
50107,NaN,9.050169,-4.385883,7.288944,-1.470490,4.672693,1.601030,0.007747,0.292919,-1.063228,-0.880371,-0.021240,-0.328369,0.090373,-0.044342,0.072755,0.999985,0.000039,0.001465,-0.005316,-0.051651,-0.353916,0.012342,-0.933769
50108,NaN,8.978824,-4.213216,7.292820,-1.427890,4.586115,1.522374,-0.022931,0.369756,-0.992168,-0.875732,-0.031738,-0.328369,0.089712,-0.042569,0.072767,0.999986,-0.000115,0.001849,-0.004961,-0.056345,-0.352240,0.010598,-0.934152
50109,NaN,8.720976,-4.550084,7.432302,-0.982494,4.844866,1.481523,-0.017864,0.475177,-0.861379,-0.871338,-0.038086,-0.338379,0.087189,-0.045870,0.074120,0.999988,-0.000089,0.002376,-0.004307,-0.066653,-0.352118,0.017992,-0.933406
