// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32023,NaN,9.613785,1.932370,-0.937044,0.000000,0.000000,0.038047,0.046153,0.020136,0.022399,-0.744141,0.198730,0.288330,0.096135,0.019337,-0.009376,1.000000,0.000231,0.000101,0.000112,0.254994,-0.615989,-0.410057,-0.622406
32024,NaN,9.608950,1.824492,-0.951206,-0.031138,0.062995,0.013835,0.033567,0.015780,0.025620,-0.741943,0.198975,0.284180,0.096086,0.018259,-0.009517,1.000000,0.000168,0.000079,0.000128,0.260808,-0.615070,-0.414579,-0.617894
32025,NaN,9.579637,1.968275,-0.935011,0.102427,-0.006308,0.011124,0.004606,0.012928,0.031373,-0.744141,0.200928,0.288330,0.095793,0.019698,-0.009356,1.000000,0.000023,0.000065,0.000157,0.260946,-0.615089,-0.414479,-0.617883
32026,NaN,9.603489,1.985095,-1.041693,0.058096,-0.101953,0.048294,-0.026939,0.002429,0.035384,-0.742188,0.203125,0.290527,0.096031,0.019867,-0.010421,1.000000,-0.000135,0.000012,0.000177,0.260977,-0.615195,-0.414283,-0.617896
32027,NaN,9.661059,1.800699,-1.023654,-0.089260,0.017530,0.067504,-0.033706,-0.002010,0.038236,-0.746338,0.198975,0.288330,0.096607,0.018024,-0.010239,1.000000,-0.000169,-0.000010,0.000191,0.260987,-0.615324,-0.414064,-0.617910
32028,NaN,9.707250,1.778777,-0.988918,-0.091110,0.064107,0.104988,-0.033555,0.004459,0.036271,-0.743896,0.194580,0.288330,0.097069,0.017804,-0.009894,1.000000,-0.000168,0.000022,0.000181,0.261005,-0.615430,-0.413844,-0.617945
32029,NaN,9.596195,1.838043,-1.066896,-0.070007,-0.055134,0.015623,-0.024803,0.002945,0.041299,-0.737549,0.198730,0.286133,0.095958,0.018399,-0.010673,1.000000,-0.000124,0.000015,0.000206,0.261062,-0.615538,-0.413636,-0.617952
32030,NaN,9.638080,1.854264,-0.986762,-0.014273,0.007742,0.051608,-0.027342,0.009280,0.050126,-0.737793,0.200928,0.290527,0.096376,0.018565,-0.009875,1.000000,-0.000137,0.000046,0.000251,0.261153,-0.615651,-0.413385,-0.617969
32031,NaN,9.674554,1.851637,-1.049272,-0.051517,-0.039855,0.092982,-0.025243,0.012553,0.044885,-0.746338,0.200928,0.290527,0.096741,0.018537,-0.010501,1.000000,-0.000126,0.000063,0.000224,0.261240,-0.615738,-0.413152,-0.618001
32032,NaN,9.632093,1.781847,-1.008073,-0.080018,0.019147,0.034223,-0.028518,0.015815,0.045882,-0.746094,0.196777,0.286133,0.096316,0.017839,-0.010091,1.000000,-0.000143,0.000079,0.000229,0.261328,-0.615825,-0.412902,-0.618044
32033,NaN,9.645537,1.802676,-1.026221,-0.071681,-0.008528,0.053109,-0.027882,0.019674,0.045613,-0.743896,0.196777,0.281982,0.096450,0.018047,-0.010274,1.000000,-0.000139,0.000098,0.000228,0.261424,-0.615895,-0.412649,-0.618103
32034,NaN,9.655048,1.791445,-1.056482,-0.096050,-0.030493,0.063305,-0.025097,0.021534,0.047092,-0.739746,0.194580,0.286377,0.096545,0.017936,-0.010577,1.000000,-0.000125,0.000108,0.000235,0.261540,-0.615966,-0.412396,-0.618152
32035,NaN,9.621030,1.714562,-1.047243,-0.149252,0.006487,0.014740,-0.014969,0.027193,0.044353,-0.739746,0.198730,0.286133,0.096205,0.017166,-0.010487,1.000000,-0.000075,0.000136,0.000222,0.261687,-0.615993,-0.412178,-0.618209
32036,NaN,9.588930,1.710895,-1.034533,-0.139766,0.008084,-0.018536,-0.010119,0.034824,0.044781,-0.744141,0.203125,0.288330,0.095884,0.017130,-0.010363,1.000000,-0.000051,0.000174,0.000224,0.261874,-0.616005,-0.411959,-0.618264
32037,NaN,9.617187,1.715206,-1.062314,-0.152418,-0.017524,0.012646,-0.001844,0.035904,0.048121,-0.737793,0.200928,0.286133,0.096166,0.017175,-0.010641,1.000000,-0.000009,0.000180,0.000241,0.262091,-0.615995,-0.411758,-0.618315
32038,NaN,9.589227,1.743169,-1.036959,-0.109717,-0.021605,-0.011938,0.005986,0.037091,0.045593,-0.744141,0.200928,0.283936,0.095886,0.017454,-0.010387,1.000000,0.000030,0.000185,0.000228,0.262340,-0.615990,-0.411579,-0.618333
32039,NaN,9.602633,1.834359,-0.996217,-0.010932,-0.038664,0.014126,0.012896,0.040737,0.050835,-0.742188,0.203125,0.281982,0.096020,0.018369,-0.009981,1.000000,0.000064,0.000204,0.000254,0.262621,-0.615952,-0.411409,-0.618366
32040,NaN,9.641659,1.789636,-1.046943,-0.076657,-0.056397,0.048926,0.009304,0.043334,0.054043,-0.739746,0.200928,0.284180,0.096409,0.017923,-0.010489,1.000000,0.000047,0.000217,0.000270,0.262920,-0.615945,-0.411207,-0.618380
32041,NaN,9.634409,1.676979,-1.003835,-0.143656,0.030761,0.016870,0.014571,0.043864,0.055052,-0.737793,0.203125,0.286133,0.096337,0.016797,-0.010058,1.000000,0.000073,0.000219,0.000275,0.263225,-0.615903,-0.411025,-0.618413
32042,NaN,9.668630,1.741845,-0.951931,-0.061167,0.039978,0.057331,0.016729,0.041868,0.056793,-0.739746,0.200928,0.281982,0.096679,0.017447,-0.009538,1.000000,0.000084,0.000209,0.000284,0.263556,-0.615904,-0.410837,-0.618395
