// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
01366,NaN,9.642222,0.974551,1.746686,0.000000,-0.000000,0.034779,-0.082821,-0.365529,-0.759326,-0.827148,0.287842,-0.053467,0.096426,0.009387,0.017639,0.999991,-0.000414,-0.001828,-0.003797,0.437870,-0.488397,-0.414616,-0.630739
01367,NaN,9.462787,1.282147,2.009742,0.481368,0.253879,-0.069454,-0.067184,-0.355928,-0.793803,-0.829102,0.283691,-0.045166,0.094642,0.012453,0.020262,0.999990,-0.000336,-0.001780,-0.003969,0.437744,-0.490746,-0.418844,-0.626193
01368,NaN,9.027637,1.551495,2.259852,0.797621,0.529028,-0.426755,-0.109366,-0.341884,-0.828279,-0.835205,0.279297,-0.039062,0.090301,0.015153,0.022745,0.999990,-0.000547,-0.001709,-0.004141,0.434162,-0.490316,-0.421278,-0.627390
01369,NaN,8.610438,1.425435,2.572776,0.754104,0.965160,-0.796588,-0.201217,-0.351735,-0.837332,-0.837158,0.270996,-0.038818,0.086118,0.013920,0.025865,0.999989,-0.001006,-0.001759,-0.004187,0.430061,-0.490251,-0.423509,-0.628762
01370,NaN,8.400294,1.039141,2.776308,0.412830,1.334332,-1.014881,-0.298386,-0.367832,-0.834970,-0.834717,0.264648,-0.036621,0.083994,0.010082,0.027902,0.999988,-0.001492,-0.001839,-0.004175,0.425921,-0.490275,-0.425404,-0.630280
01371,NaN,8.254695,0.714471,2.910317,0.090355,1.572355,-1.173266,-0.378794,-0.385719,-0.823022,-0.840820,0.256104,-0.026367,0.082519,0.006860,0.029249,0.999988,-0.001894,-0.001929,-0.004115,0.422077,-0.488841,-0.425998,-0.633570
01372,NaN,8.040499,0.502218,2.989927,-0.098614,1.777020,-1.405923,-0.451772,-0.392299,-0.817402,-0.844727,0.245361,-0.024170,0.080366,0.004761,0.030046,0.999987,-0.002259,-0.001961,-0.004087,0.417543,-0.489290,-0.427388,-0.635290
01373,NaN,7.874438,0.278741,3.027739,-0.325489,1.821336,-1.576900,-0.505940,-0.400164,-0.818809,-0.846924,0.245361,-0.018066,0.078694,0.002542,0.030428,0.999986,-0.002530,-0.002001,-0.004094,0.415570,-0.486459,-0.424175,-0.640886
01374,NaN,7.765733,0.085515,2.956372,-0.543754,1.868458,-1.733890,-0.532595,-0.408852,-0.828796,-0.844482,0.236816,-0.015869,0.077600,0.000613,0.029721,0.999986,-0.002663,-0.002044,-0.004144,0.410746,-0.487111,-0.425328,-0.642734
01375,NaN,7.616079,-0.106556,2.851202,-0.744105,1.697312,-1.893691,-0.531581,-0.417897,-0.834030,-0.850586,0.232666,-0.015869,0.076096,-0.001307,0.028674,0.999986,-0.002658,-0.002089,-0.004170,0.411587,-0.483667,-0.417779,-0.649710
