// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33890,NaN,9.566473,0.521736,-2.205063,-0.088530,0.006868,0.018082,-0.020322,-0.012005,-0.023936,-0.544922,-0.211182,0.357666,0.095667,0.005204,-0.022045,1.000000,-0.000102,-0.000060,-0.000120,-0.228631,-0.739315,0.249011,-0.582352
33891,NaN,9.571553,0.528614,-2.151953,-0.049368,-0.030652,0.011852,-0.036246,-0.013500,-0.027622,-0.545166,-0.208984,0.357666,0.095718,0.005269,-0.021514,1.000000,-0.000181,-0.000068,-0.000138,-0.228829,-0.739348,0.249030,-0.582226
33892,NaN,9.587068,0.517251,-2.142827,-0.028649,-0.027159,0.024465,-0.035456,-0.017714,-0.036133,-0.538574,-0.208984,0.357666,0.095874,0.005151,-0.021421,1.000000,-0.000177,-0.000089,-0.000181,-0.229043,-0.739407,0.249019,-0.582070
33893,NaN,9.616487,0.564433,-2.128527,-0.037853,-0.073171,0.052365,-0.042912,-0.021792,-0.040126,-0.547363,-0.206787,0.357666,0.096168,0.005620,-0.021276,1.000000,-0.000215,-0.000109,-0.000201,-0.229291,-0.739472,0.249021,-0.581890
33894,NaN,9.559199,0.560890,-2.113032,-0.030677,-0.071707,-0.006990,-0.042749,-0.022018,-0.046067,-0.545166,-0.208984,0.359863,0.095596,0.005582,-0.021121,1.000000,-0.000214,-0.000110,-0.000230,-0.229557,-0.739544,0.248999,-0.581702
33895,NaN,9.572133,0.611057,-2.185445,-0.108926,-0.063202,0.023950,-0.046488,-0.024064,-0.048070,-0.547119,-0.213135,0.357666,0.095725,0.006082,-0.021844,1.000000,-0.000232,-0.000120,-0.000240,-0.229838,-0.739621,0.248984,-0.581500
33896,NaN,9.612329,0.535884,-2.197264,-0.056351,0.001246,0.061969,-0.054161,-0.026821,-0.051211,-0.544922,-0.211182,0.355469,0.096128,0.005328,-0.021961,1.000000,-0.000271,-0.000134,-0.000256,-0.230158,-0.739701,0.248980,-0.581273
33897,NaN,9.609317,0.615348,-2.204124,-0.106764,-0.051818,0.064645,-0.051545,-0.023816,-0.057894,-0.538574,-0.211182,0.364014,0.096098,0.006120,-0.022031,1.000000,-0.000258,-0.000119,-0.000289,-0.230487,-0.739783,0.248943,-0.581054
33898,NaN,9.576908,0.547599,-2.209042,-0.067544,0.010572,0.030697,-0.054454,-0.027792,-0.059398,-0.542969,-0.208984,0.359863,0.095774,0.005442,-0.022079,1.000000,-0.000272,-0.000139,-0.000297,-0.230833,-0.739879,0.248908,-0.580810
33899,NaN,9.594779,0.590086,-2.303493,-0.155071,0.039600,0.071059,-0.042325,-0.022700,-0.063923,-0.547119,-0.211182,0.359863,0.095952,0.005865,-0.023025,1.000000,-0.000212,-0.000113,-0.000320,-0.231147,-0.739976,0.248821,-0.580599
33900,NaN,9.599531,0.600583,-2.251015,-0.115574,0.002148,0.064833,-0.030361,-0.017387,-0.062509,-0.540527,-0.215332,0.359863,0.095999,0.005972,-0.022503,1.000000,-0.000152,-0.000087,-0.000313,-0.231426,-0.740078,0.248692,-0.580413
33901,NaN,9.555747,0.643218,-2.305190,-0.186669,0.012092,0.036422,-0.019026,-0.011473,-0.062459,-0.542725,-0.217529,0.359863,0.095561,0.006400,-0.023047,1.000000,-0.000095,-0.000057,-0.000312,-0.231663,-0.740167,0.248529,-0.580275
33902,NaN,9.517950,0.702260,-2.228580,-0.169567,-0.073474,-0.013864,-0.019070,-0.006975,-0.063590,-0.538574,-0.211182,0.355469,0.095182,0.006990,-0.022283,1.000000,-0.000095,-0.000035,-0.000318,-0.231919,-0.740261,0.248349,-0.580130
33903,NaN,9.536662,0.769880,-2.169187,-0.160213,-0.160531,-0.004805,-0.023768,-0.008008,-0.055086,-0.538330,-0.217529,0.357910,0.095370,0.007670,-0.021689,1.000000,-0.000119,-0.000040,-0.000275,-0.232157,-0.740325,0.248223,-0.580007
33904,NaN,9.597851,0.775010,-2.209129,-0.175717,-0.141153,0.063993,-0.029098,-0.008446,-0.047946,-0.542969,-0.208984,0.351318,0.095981,0.007724,-0.022088,1.000000,-0.000145,-0.000042,-0.000240,-0.232416,-0.740399,0.248120,-0.579853
