// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19423,NaN,9.359366,-2.551484,1.427820,0.000000,-0.000000,-0.007257,0.207220,-0.059085,-0.014841,-0.231201,0.951660,0.074707,0.093588,-0.025537,0.014279,0.999999,0.001036,-0.000295,-0.000074,0.556532,-0.553838,-0.347058,-0.512918
19424,NaN,9.329194,-2.589558,1.353151,0.000000,0.000000,-0.036661,0.236444,-0.068118,-0.016250,-0.227051,0.951660,0.095215,0.093285,-0.025919,0.013533,0.999999,0.001182,-0.000341,-0.000081,0.550983,-0.560321,-0.341800,-0.515394
19425,NaN,9.266600,-2.619623,1.327827,-0.075272,-0.039234,-0.092183,0.259727,-0.083090,-0.022247,-0.218750,0.959961,0.121582,0.092658,-0.026224,0.013283,0.999999,0.001299,-0.000415,-0.000111,0.554627,-0.556384,-0.345646,-0.513181
19426,NaN,9.202256,-2.596074,1.352466,-0.069007,-0.004421,-0.156317,0.298134,-0.101997,-0.022804,-0.212646,0.964111,0.150146,0.092013,-0.025991,0.013533,0.999999,0.001491,-0.000510,-0.000114,0.555220,-0.555779,-0.346757,-0.512444
19427,NaN,9.204438,-2.589328,1.350552,-0.068367,0.002542,-0.156312,0.347117,-0.121377,-0.029037,-0.193848,0.972412,0.191162,0.092032,-0.025930,0.013516,0.999998,0.001736,-0.000607,-0.000145,0.555345,-0.555541,-0.347827,-0.511843
19428,NaN,9.197763,-2.614548,1.347873,-0.102413,0.008276,-0.156554,0.412894,-0.137475,-0.034272,-0.185791,0.985107,0.229736,0.091964,-0.026189,0.013488,0.999998,0.002064,-0.000687,-0.000171,0.556164,-0.554685,-0.349360,-0.510837
19429,NaN,9.134248,-2.586629,1.347233,-0.100540,0.033078,-0.224728,0.489256,-0.166407,-0.039871,-0.177490,0.991211,0.278809,0.091326,-0.025917,0.013485,0.999997,0.002446,-0.000832,-0.000199,0.555900,-0.554623,-0.350658,-0.510301
19430,NaN,8.997466,-2.429060,1.276315,-0.004662,-0.028465,-0.406155,0.557052,-0.180897,-0.042059,-0.156494,0.995361,0.327881,0.089958,-0.024345,0.012777,0.999996,0.002785,-0.000904,-0.000210,0.557018,-0.553460,-0.352697,-0.508937
19431,NaN,8.915300,-2.412143,1.372992,-0.002424,0.083074,-0.475708,0.617220,-0.200770,-0.041046,-0.150391,1.003662,0.397217,0.089134,-0.024182,0.013745,0.999995,0.003086,-0.001004,-0.000205,0.558266,-0.552179,-0.354936,-0.507403
19432,NaN,8.792281,-2.418259,1.519335,-0.025009,0.253418,-0.571708,0.632108,-0.209199,-0.029549,-0.133301,1.005371,0.458740,0.087903,-0.024244,0.015209,0.999994,0.003161,-0.001046,-0.000148,0.559562,-0.550890,-0.357203,-0.505783
19433,NaN,8.631422,-2.415362,1.470845,-0.078711,0.239008,-0.733289,0.623124,-0.227240,-0.021125,-0.128906,1.000977,0.538574,0.086295,-0.024209,0.014731,0.999994,0.003116,-0.001136,-0.000106,0.560824,-0.549677,-0.359462,-0.504102
19434,NaN,8.505836,-2.478176,1.396442,-0.189379,0.201632,-0.848084,0.612036,-0.250278,-0.008128,-0.126465,0.992188,0.620605,0.085040,-0.024828,0.013995,0.999995,0.003060,-0.001251,-0.000041,0.562032,-0.548574,-0.361727,-0.502334
19435,NaN,8.396852,-2.476798,1.271094,-0.239825,0.104592,-0.970240,0.611341,-0.267246,-0.009755,-0.121582,0.972900,0.718994,0.083950,-0.024811,0.012747,0.999994,0.003057,-0.001336,-0.000049,0.563218,-0.547499,-0.364016,-0.500522
19436,NaN,8.219124,-2.599969,1.198800,-0.417365,0.084361,-1.119608,0.618648,-0.294314,0.000832,-0.148193,0.947266,0.817627,0.082174,-0.026037,0.012028,0.999994,0.003093,-0.001472,0.000004,0.564375,-0.546492,-0.366389,-0.498585
19437,NaN,8.083552,-2.700294,1.125175,-0.561307,0.052240,-1.234598,0.639996,-0.316615,0.003276,-0.167969,0.906494,0.930664,0.080818,-0.027038,0.011293,0.999994,0.003200,-0.001583,0.000016,0.565583,-0.545480,-0.368824,-0.496524
