// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16268,NaN,9.806851,-0.548387,-1.238813,-0.028858,-0.176120,0.085689,0.024322,0.006007,0.041422,-0.447510,-0.097412,0.249268,0.098069,-0.005462,-0.012392,1.000000,0.000122,0.000030,0.000207,-0.176923,-0.708435,0.254161,-0.634209
16269,NaN,9.839905,-0.449094,-1.291954,-0.131141,-0.234281,0.118198,0.003105,0.003968,0.060285,-0.443115,-0.099609,0.255859,0.098400,-0.004461,-0.012922,1.000000,0.000016,0.000020,0.000301,-0.176726,-0.708348,0.254362,-0.634280
16270,NaN,9.830964,-0.354790,-1.310343,-0.206320,-0.304158,0.104754,-0.019545,0.009306,0.087119,-0.449707,-0.099609,0.251465,0.098311,-0.003506,-0.013108,1.000000,-0.000098,0.000047,0.000436,-0.176532,-0.708193,0.254723,-0.634363
16271,NaN,9.673586,-0.373281,-1.380630,-0.268675,-0.234675,-0.040458,-0.045971,0.006857,0.115803,-0.447754,-0.095215,0.253662,0.096738,-0.003680,-0.013809,1.000000,-0.000230,0.000034,0.000579,-0.176336,-0.707983,0.255272,-0.634430
16272,NaN,9.705904,-0.680163,-1.399252,-0.109721,0.009883,0.016501,-0.019789,0.011787,0.148182,-0.456299,-0.093018,0.255615,0.097063,-0.006731,-0.013998,1.000000,-0.000099,0.000059,0.000741,-0.175958,-0.707741,0.255844,-0.634575
16273,NaN,9.897125,-0.717724,-1.475948,-0.147690,0.046040,0.218398,-0.003293,0.020958,0.167854,-0.451660,-0.101807,0.255859,0.098976,-0.007094,-0.014770,1.000000,-0.000016,0.000105,0.000839,-0.175463,-0.707457,0.256430,-0.634792
16274,NaN,9.901543,-0.805701,-1.317953,0.019868,0.012849,0.208596,0.016412,0.025396,0.186347,-0.449951,-0.093018,0.249268,0.099021,-0.007964,-0.013193,1.000000,0.000082,0.000127,0.000932,-0.174853,-0.707157,0.257009,-0.635060
16275,NaN,9.856622,-0.741216,-1.378614,-0.083790,-0.012536,0.167080,0.039719,0.032479,0.210456,-0.453857,-0.099609,0.251465,0.098572,-0.007306,-0.013804,0.999999,0.000199,0.000162,0.001052,-0.174086,-0.706818,0.257598,-0.635410
16276,NaN,9.823743,-0.492835,-1.359211,-0.230898,-0.235340,0.111400,0.033765,0.031495,0.231036,-0.453857,-0.099609,0.255859,0.098241,-0.004813,-0.013608,0.999999,0.000169,0.000157,0.001155,-0.173280,-0.706456,0.258274,-0.635757
16277,NaN,9.722622,-0.589661,-1.328441,-0.171743,-0.178134,0.014853,0.014178,0.027645,0.256384,-0.453857,-0.099609,0.255859,0.097232,-0.005771,-0.013298,0.999999,0.000071,0.000138,0.001282,-0.172451,-0.706049,0.259111,-0.636095
16278,NaN,9.657812,-0.703309,-1.202143,-0.024034,-0.168958,-0.056462,0.021682,0.030210,0.287846,-0.458496,-0.095215,0.257812,0.096586,-0.006893,-0.012037,0.999999,0.000108,0.000151,0.001439,-0.171520,-0.705612,0.260014,-0.636463
16279,NaN,9.581605,-0.734518,-1.152415,0.011229,-0.183140,-0.135860,0.008276,0.023108,0.312747,-0.458252,-0.099609,0.260010,0.095826,-0.007195,-0.011536,0.999999,0.000041,0.000116,0.001564,-0.170525,-0.705138,0.261071,-0.636823
16280,NaN,9.599581,-0.847889,-1.096642,0.104879,-0.150193,-0.115272,-0.002879,0.009971,0.333078,-0.460449,-0.097412,0.260010,0.096009,-0.008319,-0.010971,0.999999,-0.000014,0.000050,0.001665,-0.169520,-0.704680,0.262217,-0.637127
16281,NaN,9.684872,-0.859791,-1.108112,0.087479,-0.173662,-0.028721,-0.027047,0.002379,0.349425,-0.462646,-0.095215,0.253418,0.096863,-0.008430,-0.011081,0.999998,-0.000135,0.000012,0.001747,-0.168505,-0.704190,0.263532,-0.637395
16282,NaN,9.785478,-1.059376,-1.025129,0.257568,-0.103252,0.079311,-0.039925,-0.004714,0.349430,-0.462891,-0.091064,0.261963,0.097873,-0.010425,-0.010247,0.999998,-0.000200,-0.000024,0.001747,-0.167567,-0.703712,0.264857,-0.637622
