// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48556,NaN,14.182730,0.799112,0.937018,-0.000000,0.000000,4.423391,0.508362,0.515369,0.248778,-1.077637,-0.375977,0.077637,0.141841,0.008144,0.009025,0.999993,0.002542,0.002577,0.001244,-0.414538,-0.584358,0.356127,-0.599881
48557,NaN,14.969336,1.134428,0.476745,-0.000000,-0.000000,5.207121,0.355223,0.543259,0.241977,-1.075684,-0.371826,0.079590,0.149692,0.011517,0.004381,0.999994,0.001776,0.002716,0.001210,-0.433453,-0.585803,0.377161,-0.571580
48558,NaN,16.193101,1.440019,-0.076757,-0.625864,0.639579,6.419829,0.209705,0.541207,0.251910,-1.077637,-0.375977,0.065430,0.161910,0.014605,-0.001190,0.999995,0.001049,0.002706,0.001260,-0.426468,-0.583009,0.368474,-0.585194
48559,NaN,17.928967,1.515349,-0.592909,-0.885468,1.270577,8.123212,0.114067,0.457049,0.304569,-1.080078,-0.371826,0.069336,0.179252,0.015430,-0.006330,0.999996,0.000570,0.002285,0.001523,-0.426085,-0.581351,0.368052,-0.587384
48560,NaN,20.796659,1.545215,-1.049969,-1.030076,1.943905,10.951471,0.065970,0.405588,0.356732,-1.075684,-0.371826,0.061279,0.207917,0.015827,-0.010916,0.999996,0.000330,0.002028,0.001784,-0.425945,-0.580020,0.367795,-0.588961
48561,NaN,24.330602,2.045009,-0.908778,-1.430946,1.937850,14.501542,-0.067661,0.333072,0.440596,-1.073975,-0.359131,0.062988,0.243245,0.020983,-0.009500,0.999996,-0.000338,0.001665,0.002203,-0.425454,-0.578082,0.368561,-0.590738
48562,NaN,27.814171,2.913584,-1.440356,-2.342498,2.212508,18.004703,-0.384933,0.249351,0.487472,-1.084961,-0.352539,0.052734,0.278051,0.029785,-0.014807,0.999994,-0.001925,0.001247,0.002437,-0.424539,-0.578352,0.371931,-0.589019
48563,NaN,31.207422,4.314730,-2.528491,-4.111368,2.998267,21.380535,-0.966132,0.280709,0.547169,-1.083008,-0.342041,0.050537,0.311919,0.043877,-0.025934,0.999984,-0.004831,0.001404,0.002736,-0.426237,-0.574447,0.375756,-0.589186
48564,NaN,31.949468,5.455770,-3.756006,-5.088954,3.247678,22.252734,-1.643397,0.397212,0.585423,-1.085449,-0.337646,0.038086,0.319258,0.055178,-0.038646,0.999960,-0.008217,0.001986,0.002927,-0.428684,-0.579050,0.383382,-0.577884
48565,NaN,29.906961,6.153365,-4.392151,-6.204677,3.697116,20.177450,-2.246449,0.417279,0.500042,-1.089844,-0.331299,0.025635,0.298822,0.061778,-0.045238,0.999932,-0.011232,0.002086,0.002500,-0.434514,-0.572031,0.390400,-0.575818
48566,NaN,28.332452,5.658799,-4.713242,-4.412204,3.178562,18.951694,-2.544602,0.261368,0.364925,-1.090088,-0.324951,0.011230,0.283159,0.056496,-0.048222,0.999917,-0.012723,0.001307,0.001825,-0.441641,-0.588317,0.398278,-0.547916
48567,NaN,27.140543,3.423250,-4.427849,-2.316550,3.702121,17.552627,-2.510706,0.051502,0.242796,-1.090332,-0.316406,0.002930,0.271353,0.034002,-0.044776,0.999920,-0.012553,0.000258,0.001214,-0.448429,-0.582101,0.405725,-0.543560
48568,NaN,25.795859,0.652199,-3.633642,2.081624,2.366002,16.054739,-2.140000,-0.146850,0.135091,-1.094482,-0.318359,-0.005371,0.257981,0.006308,-0.036215,0.999942,-0.010700,-0.000734,0.000675,-0.452628,-0.604200,0.413333,-0.509143
48569,NaN,24.629934,-1.403074,-2.421583,4.242338,1.704694,14.550442,-1.552528,-0.276665,-0.040426,-1.090332,-0.316406,0.002930,0.246330,-0.014266,-0.023765,0.999969,-0.007763,-0.001383,-0.000202,-0.456836,-0.601455,0.417776,-0.504991
48570,NaN,22.415841,-1.980443,-1.142733,5.247525,-0.431028,12.095634,-1.032234,-0.321584,-0.228531,-1.085938,-0.318359,-0.007324,0.224153,-0.020118,-0.010964,0.999985,-0.005161,-0.001608,-0.001143,-0.450682,-0.614455,0.429146,-0.484938
48571,NaN,18.959445,-1.077858,-0.092941,4.120473,-1.403916,8.671924,-0.726954,-0.324352,-0.374608,-1.094482,-0.318359,-0.003174,0.189575,-0.011136,-0.000582,0.999990,-0.003635,-0.001622,-0.001873,-0.453123,-0.614401,0.430485,-0.481532
