// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43972,NaN,7.242747,1.237322,-5.586536,0.000000,-0.000000,-0.582428,-0.491364,0.027529,0.670766,-0.909424,0.079590,0.149902,0.072378,0.012479,-0.055906,0.999991,-0.002457,0.000138,0.003354,0.416986,-0.160464,-0.881528,-0.152585
43973,NaN,9.132395,10.882166,-14.062173,0.000000,-0.000000,10.176467,-0.756017,-0.288771,0.491234,-0.911621,0.081543,0.152100,0.091260,0.108514,-0.140901,0.999989,-0.003780,-0.001444,0.002456,0.186722,-0.175857,-0.906376,-0.335697
43974,NaN,19.542011,16.328244,-9.986881,-3.993073,9.864356,15.386301,-1.277721,-0.757948,0.528142,-0.907715,0.085938,0.165039,0.195368,0.163159,-0.100171,0.999969,-0.006389,-0.003790,0.002641,0.254690,-0.192830,-0.900512,-0.295003
43975,NaN,31.722249,17.285685,-2.603341,-15.634939,17.612325,17.704989,-1.540994,-0.374623,0.693814,-0.903320,0.088135,0.164795,0.316670,0.173752,-0.026776,0.999963,-0.007705,-0.001873,0.003469,0.252532,-0.198462,-0.898014,-0.300685
43976,NaN,17.452899,4.798312,2.230035,-11.990565,8.480830,0.999286,-1.372990,0.101269,0.899328,-0.905762,0.092285,0.164795,0.174322,0.048918,0.021878,0.999966,-0.006865,0.000506,0.004497,0.257161,-0.204338,-0.892026,-0.310488
43977,NaN,8.177738,-2.641010,4.084932,-9.137874,2.503147,-8.935541,-0.865048,0.139803,0.929720,-0.910156,0.098877,0.162598,0.081927,-0.025853,0.040905,0.999980,-0.004325,0.000699,0.004649,0.258339,-0.209376,-0.889536,-0.313288
43978,NaN,4.601563,-2.842894,3.992759,-6.451842,1.667564,-10.702161,-0.590035,0.112110,0.750668,-0.910645,0.109375,0.162354,0.046144,-0.028138,0.039985,0.999988,-0.002950,0.000561,0.003753,0.281300,-0.217503,-0.876779,-0.323762
43979,NaN,7.307225,-0.231757,1.395129,-6.066728,2.278809,-6.152468,-0.668490,-0.035440,0.650861,-0.908691,0.115967,0.162354,0.073077,-0.002033,0.013971,0.999989,-0.003342,-0.000177,0.003254,0.281468,-0.221351,-0.875029,-0.325735
43980,NaN,9.537067,-0.464057,-1.525983,-6.293550,0.347205,-2.479877,-0.877071,-0.155179,0.594343,-0.904297,0.115967,0.160156,0.095396,-0.004424,-0.015166,0.999986,-0.004385,-0.000776,0.002972,0.316312,-0.233665,-0.855562,-0.336691
43981,NaN,10.077103,-2.608282,-2.513017,-7.596656,-1.646892,-2.447582,-0.765194,-0.113801,0.460118,-0.906982,0.126709,0.170654,0.100845,-0.025947,-0.024973,0.999990,-0.003826,-0.000569,0.002301,0.315703,-0.237033,-0.853907,-0.339100
43982,NaN,10.993692,-3.240502,-2.199981,-7.897752,-1.790585,-1.409040,-0.431580,0.048334,0.286517,-0.902588,0.124512,0.168701,0.109978,-0.032295,-0.021957,0.999997,-0.002158,0.000242,0.001433,0.362735,-0.253644,-0.830903,-0.337178
43983,NaN,10.842066,-1.394168,-1.603967,-6.818625,-0.178461,-1.121241,-0.064710,0.247078,0.155995,-0.904541,0.122314,0.164307,0.108412,-0.013862,-0.016169,0.999999,-0.000324,0.001235,0.000780,0.363943,-0.253992,-0.830147,-0.337477
43984,NaN,10.402156,0.308567,-1.229911,-4.404957,1.040812,-0.361461,0.165479,0.370573,0.091757,-0.908691,0.120117,0.160156,0.103997,0.003144,-0.012489,0.999998,0.000827,0.001853,0.000459,0.417983,-0.272857,-0.803919,-0.323348
43985,NaN,10.532596,1.806271,-0.949788,-3.517733,2.211587,0.078449,0.277132,0.413818,0.080306,-0.910889,0.120117,0.162354,0.105299,0.018118,-0.009691,0.999997,0.001386,0.002069,0.000402,0.420153,-0.271931,-0.803390,-0.322629
43986,NaN,10.741074,2.723947,-0.346871,-2.164955,3.107952,0.606734,0.341128,0.444712,0.109322,-0.911133,0.128662,0.155762,0.107388,0.027304,-0.003661,0.999996,0.001706,0.002224,0.000547,0.465597,-0.284939,-0.776803,-0.314018
43987,NaN,9.995818,2.861562,-0.211878,-1.800889,3.166326,-0.072008,0.323324,0.480387,0.191053,-0.909180,0.130859,0.142822,0.099925,0.028715,-0.002312,0.999995,0.001617,0.002402,0.000955,0.468221,-0.284172,-0.775916,-0.313000
43988,NaN,9.012534,3.439937,-0.291227,-0.243145,3.063867,-0.664071,0.217499,0.444763,0.310144,-0.909180,0.135254,0.142822,0.090065,0.034542,-0.003075,0.999996,0.001087,0.002224,0.001551,0.501518,-0.289479,-0.752637,-0.313400
43989,NaN,8.817151,3.687575,-0.647651,0.261043,2.921414,-0.693654,0.061251,0.390502,0.456298,-0.907227,0.137451,0.136230,0.088074,0.037079,-0.006637,0.999995,0.000306,0.001953,0.002281,0.503788,-0.290429,-0.751090,-0.312589
43990,NaN,9.015884,3.881903,-1.033590,0.999660,2.477697,-0.310851,-0.028341,0.378159,0.642911,-0.911621,0.141602,0.138428,0.090014,0.039107,-0.010512,0.999993,-0.000142,0.001891,0.003215,0.523836,-0.292215,-0.733761,-0.319061
43991,NaN,8.983017,4.437630,-1.735726,1.923970,2.286752,-0.093209,-0.057162,0.422067,0.826604,-0.909912,0.156738,0.129639,0.089609,0.044742,-0.017559,0.999989,-0.000286,0.002110,0.004133,0.526614,-0.294721,-0.731349,-0.317719
43992,NaN,8.737800,3.755303,-2.439975,2.156668,1.009719,-0.287289,0.005549,0.479855,0.983468,-0.907959,0.160889,0.127441,0.087133,0.037983,-0.024608,0.999985,0.000028,0.002399,0.004917,0.542888,-0.289607,-0.719140,-0.322860
43993,NaN,9.190889,1.611266,-2.256571,0.403646,-0.132820,-0.222122,0.167403,0.564084,1.119213,-0.910645,0.178223,0.120605,0.091753,0.016645,-0.022811,0.999980,0.000837,0.002820,0.005596,0.546955,-0.292261,-0.716244,-0.320030
43994,NaN,9.730223,0.382541,-1.352332,-1.023016,-0.330522,-0.040538,0.361532,0.691874,1.222173,-0.904297,0.182373,0.114258,0.097229,0.004445,-0.013852,0.999974,0.001808,0.003459,0.006111,0.558424,-0.285787,-0.710462,-0.318956
43995,NaN,10.056351,0.447736,-0.458408,-1.446085,0.441469,0.149885,0.536883,0.800778,1.262126,-0.909180,0.199707,0.103271,0.100513,0.005125,-0.004973,0.999968,0.002684,0.004004,0.006311,0.564031,-0.287485,-0.707256,-0.314659
43996,NaN,10.494673,1.010852,-0.364725,-0.917313,0.811529,0.665422,0.650479,0.884812,1.278860,-0.905518,0.216797,0.087891,0.104862,0.010792,-0.004077,0.999964,0.003252,0.004424,0.006394,0.573630,-0.288931,-0.699190,-0.314009
43997,NaN,10.405769,1.717985,-0.951720,0.168360,0.826907,0.743007,0.680829,0.941952,1.331209,-0.906006,0.229736,0.083496,0.103894,0.017905,-0.009947,0.999961,0.003404,0.004710,0.006656,0.579974,-0.290142,-0.695607,-0.309159
43998,NaN,9.076149,2.166781,-1.773048,1.433012,0.392403,-0.431572,0.703489,0.999440,1.403663,-0.902100,0.242676,0.070557,0.090516,0.022367,-0.018105,0.999957,0.003517,0.004997,0.007018,0.596889,-0.273015,-0.694473,-0.294778
43999,NaN,8.905432,0.795570,-1.838307,0.661634,-0.552698,-0.725700,0.755256,1.037696,1.477648,-0.904785,0.259766,0.057373,0.088895,0.008683,-0.018813,0.999952,0.003776,0.005188,0.007388,0.603673,-0.274349,-0.690438,-0.289148
44000,NaN,9.330566,-0.356577,-1.188753,-0.435748,-1.029203,-0.466683,0.746896,1.063693,1.534202,-0.894287,0.272705,0.044434,0.093264,-0.002805,-0.012395,0.999949,0.003734,0.005318,0.007671,0.621623,-0.248678,-0.691556,-0.271098
44001,NaN,9.721762,-0.678029,-0.401669,-1.085934,-0.682284,-0.143870,0.667505,1.049693,1.554438,-0.892822,0.287598,0.033447,0.097243,-0.006010,-0.004548,0.999950,0.003337,0.005248,0.007772,0.628159,-0.250543,-0.687231,-0.265251
44002,NaN,10.673047,0.510876,0.226414,-0.688135,0.640406,0.833397,0.590319,1.058684,1.604030,-0.893311,0.302734,0.022461,0.106695,0.005959,0.001716,0.999949,0.002952,0.005293,0.008020,0.636833,-0.243026,-0.686845,-0.252243
44003,NaN,10.455664,2.001493,-1.049643,1.460950,0.986618,0.738001,0.559122,1.112756,1.669402,-0.882812,0.315430,0.011719,0.104324,0.020917,-0.011020,0.999946,0.002796,0.005564,0.008347,0.643405,-0.245562,-0.681941,-0.246346
44004,NaN,11.297744,1.908590,-2.172827,2.432485,0.216767,1.590539,0.587909,1.136174,1.810088,-0.879150,0.330566,-0.003662,0.112673,0.020172,-0.022311,0.999939,0.002939,0.005681,0.009050,0.651710,-0.245254,-0.676203,-0.240569
44005,NaN,12.460741,1.687786,-3.329635,3.392007,-0.575364,2.731657,0.637309,1.175269,1.958908,-0.875732,0.356201,-0.014648,0.124235,0.018203,-0.033971,0.999930,0.003186,0.005876,0.009794,0.658776,-0.248370,-0.670690,-0.233455
44006,NaN,13.346670,1.219351,-3.019674,3.090236,-0.617510,3.558838,0.828715,1.304379,2.088293,-0.865479,0.375732,-0.031982,0.133128,0.013712,-0.031011,0.999916,0.004143,0.006522,0.010441,0.667650,-0.242732,-0.667825,-0.222114
44007,NaN,16.732092,1.891964,-1.602815,2.797362,1.032529,6.836715,1.060634,1.475876,2.245681,-0.859619,0.392822,-0.047363,0.166970,0.020885,-0.017154,0.999896,0.005303,0.007379,0.011228,0.676290,-0.245025,-0.661281,-0.212844
44008,NaN,19.190187,4.827419,-1.515166,4.820978,3.725267,9.074236,1.298059,1.712657,2.452034,-0.852051,0.422852,-0.069092,0.191153,0.050725,-0.016467,0.999867,0.006490,0.008563,0.012260,0.687609,-0.233739,-0.659370,-0.194398
