// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
64931,NaN,9.268405,-0.555485,0.038400,0.255293,-0.126394,-0.531944,0.015558,0.151658,0.078750,-1.104736,-0.150635,-0.209717,0.092686,-0.005518,0.000313,1.000000,0.000078,0.000758,0.000394,0.659838,0.244481,-0.657470,0.269401
64932,NaN,9.338690,-0.377255,0.149047,0.057915,-0.052194,-0.465519,-0.003878,0.160519,0.090071,-1.111328,-0.150635,-0.218262,0.093390,-0.003730,0.001416,1.000000,-0.000019,0.000803,0.000450,0.660248,0.243956,-0.657055,0.269881
64933,NaN,9.527953,-0.222806,0.204326,-0.083712,0.048208,-0.280431,-0.049601,0.175280,0.103148,-1.104736,-0.150635,-0.214111,0.095282,-0.002178,0.001960,0.999999,-0.000248,0.000876,0.000516,0.660743,0.243215,-0.656671,0.270274
64934,NaN,9.610705,-0.042162,-0.092089,0.016235,0.403602,-0.209942,-0.118297,0.164914,0.122490,-1.111328,-0.146484,-0.218506,0.096106,-0.000363,-0.001000,0.999999,-0.000591,0.000825,0.000612,0.661263,0.242199,-0.656434,0.270491
64935,NaN,9.881560,0.601060,-0.339573,-0.235745,1.075449,0.031580,-0.163195,0.147074,0.159764,-1.111572,-0.144287,-0.218506,0.098808,0.006087,-0.003473,0.999999,-0.000816,0.000735,0.000799,0.661723,0.240941,-0.656365,0.270656
64936,NaN,9.751409,1.118144,-0.088087,-0.769443,1.304847,-0.114581,-0.124371,0.142439,0.201109,-1.111328,-0.146484,-0.227051,0.097502,0.011279,-0.000957,0.999999,-0.000622,0.000712,0.001006,0.662068,0.239677,-0.656304,0.271085
64937,NaN,9.430865,1.137134,0.156522,-0.965054,1.163504,-0.433261,-0.089642,0.103507,0.261487,-1.105225,-0.137939,-0.222656,0.094294,0.011495,0.001511,0.999999,-0.000448,0.000518,0.001307,0.662159,0.238441,-0.656398,0.271721
64938,NaN,8.945839,1.287176,0.714157,-1.485053,0.902147,-0.914623,-0.071745,0.071751,0.309794,-1.115967,-0.139893,-0.231445,0.089441,0.013013,0.007105,0.999999,-0.000359,0.000359,0.001549,0.662059,0.237089,-0.656626,0.272597
64939,NaN,10.275493,1.212202,1.111953,-1.759240,0.669645,0.421967,-0.069770,0.021277,0.353395,-1.114014,-0.131348,-0.227295,0.102734,0.012307,0.011104,0.999998,-0.000349,0.000106,0.001767,0.661771,0.235804,-0.657032,0.273432
64940,NaN,10.324229,0.046247,0.518381,-0.563608,0.239339,0.506492,-0.267575,-0.012961,0.415271,-1.116211,-0.131348,-0.227295,0.103241,0.000684,0.005190,0.999997,-0.001338,-0.000065,0.002076,0.661474,0.233572,-0.657928,0.273911
64941,NaN,9.715866,-0.609363,0.391921,-0.050519,-0.166723,-0.071413,-0.346167,-0.038423,0.489085,-1.109863,-0.127197,-0.222900,0.097172,-0.005849,0.003948,0.999995,-0.001731,-0.000192,0.002445,0.661181,0.231058,-0.659003,0.274164
64942,NaN,9.423306,-1.204186,0.332154,0.357745,-0.552265,-0.329762,-0.463622,-0.016127,0.536280,-1.123047,-0.118408,-0.238037,0.094265,-0.011781,0.003357,0.999994,-0.002318,-0.000081,0.002681,0.660925,0.227779,-0.660307,0.274389
64943,NaN,9.266627,-1.647241,-0.494623,1.237329,-0.313224,-0.474641,-0.563866,0.007181,0.571237,-1.121338,-0.109863,-0.227539,0.092713,-0.016222,-0.004904,0.999992,-0.002819,0.000036,0.002856,0.660901,0.224173,-0.661611,0.274277
64944,NaN,10.834755,-1.144034,-0.605806,0.908742,0.279211,1.057624,-0.503552,0.051397,0.582089,-1.117188,-0.103516,-0.223389,0.108379,-0.011140,-0.006058,0.999993,-0.002518,0.000257,0.002910,0.660832,0.220511,-0.662779,0.274590
64945,NaN,11.197833,-0.917429,0.057477,0.217037,0.090207,1.420337,-0.394523,0.202361,0.563365,-1.121582,-0.096924,-0.231934,0.112004,-0.008858,0.000479,0.999994,-0.001973,0.001012,0.002817,0.661175,0.217176,-0.663262,0.275254
64946,NaN,10.743068,-1.651765,0.066830,0.681461,-0.441777,1.026426,-0.308168,0.322944,0.544585,-1.122070,-0.088379,-0.242920,0.107476,-0.016224,0.000520,0.999994,-0.001541,0.001615,0.002723,0.661827,0.213905,-0.663206,0.276381
64947,NaN,9.977404,-1.983157,-0.658904,1.461434,-0.223260,0.273427,-0.319313,0.403868,0.528399,-1.117920,-0.084229,-0.242920,0.099812,-0.019579,-0.006759,0.999993,-0.001597,0.002019,0.002642,0.662756,0.210618,-0.662897,0.277421
64948,NaN,9.667599,-2.041680,-0.973520,1.745688,-0.029558,-0.038741,-0.199038,0.464154,0.509901,-1.122314,-0.079834,-0.255859,0.096705,-0.020180,-0.009939,0.999994,-0.000995,0.002321,0.002549,0.663792,0.207623,-0.662168,0.278938
64949,NaN,10.090117,-1.783781,-0.165327,0.949083,-0.249250,0.388113,-0.051240,0.541560,0.488417,-1.120361,-0.071289,-0.258057,0.100939,-0.017592,-0.001922,0.999993,-0.000256,0.002708,0.002442,0.664795,0.205084,-0.661110,0.280931
64950,NaN,9.756045,-1.204399,0.386665,0.176203,-0.128007,0.022587,0.012091,0.576215,0.457499,-1.120361,-0.069092,-0.266846,0.097598,-0.011821,0.003585,0.999993,0.000060,0.002881,0.002287,0.666040,0.202802,-0.659642,0.283080
64951,NaN,9.789683,-1.347893,0.767502,-0.014377,-0.409646,0.090612,0.072441,0.556754,0.434955,-1.118408,-0.064697,-0.269043,0.097947,-0.013269,0.007398,0.999994,0.000362,0.002784,0.002175,0.666982,0.200781,-0.658332,0.285345
64952,NaN,9.815876,-1.456274,1.155428,-0.227399,-0.670819,0.152506,0.065608,0.523874,0.425543,-1.120605,-0.062744,-0.281738,0.098219,-0.014358,0.011292,0.999994,0.000328,0.002619,0.002128,0.668029,0.198850,-0.656915,0.287504
64953,NaN,9.638498,-1.435634,1.604524,-0.571063,-0.901461,0.005515,0.078390,0.492501,0.412568,-1.116455,-0.058350,-0.290527,0.096453,-0.014164,0.015802,0.999995,0.000392,0.002463,0.002063,0.668805,0.196963,-0.655730,0.289695
64954,NaN,9.426762,-1.347935,2.272003,-1.121339,-1.232490,-0.165613,0.080573,0.434691,0.413369,-1.120850,-0.052002,-0.294922,0.094344,-0.013294,0.022510,0.999995,0.000403,0.002173,0.002067,0.669549,0.195247,-0.654564,0.291768
64955,NaN,9.379062,-1.259072,2.294782,-1.193403,-1.128908,-0.214811,-0.001635,0.345774,0.402535,-1.119141,-0.041260,-0.286377,0.093855,-0.012402,0.022786,0.999996,-0.000008,0.001729,0.002013,0.670051,0.193254,-0.653827,0.293590
64956,NaN,9.294471,-1.405880,1.619738,-0.584887,-0.770027,-0.323111,-0.087000,0.254431,0.382196,-1.123291,-0.045410,-0.297119,0.092992,-0.013874,0.016085,0.999997,-0.000435,0.001272,0.001911,0.670404,0.191339,-0.653470,0.294831
64957,NaN,9.676070,-1.779842,1.397277,-0.192579,-0.805009,0.089903,-0.088223,0.195499,0.359613,-1.114746,-0.041260,-0.294922,0.096806,-0.017618,0.013886,0.999998,-0.000441,0.000977,0.001798,0.670671,0.189361,-0.653171,0.296160
64958,NaN,9.561510,-1.566765,1.465115,-0.388434,-0.667877,-0.044026,-0.060864,0.166316,0.329564,-1.119141,-0.039062,-0.303711,0.095653,-0.015506,0.014576,0.999998,-0.000304,0.000832,0.001648,0.670783,0.187834,-0.653014,0.297223
64959,NaN,9.487406,-1.713001,1.560193,-0.373031,-0.808837,-0.087155,-0.029053,0.126719,0.306035,-1.121582,-0.034668,-0.303711,0.094910,-0.016983,0.015544,0.999999,-0.000145,0.000634,0.001530,0.670908,0.186284,-0.652729,0.298539
64960,NaN,9.381393,-1.749143,1.301742,-0.160164,-0.659106,-0.205168,-0.044757,0.084919,0.281785,-1.117432,-0.028320,-0.310303,0.093844,-0.017356,0.012981,0.999999,-0.000224,0.000425,0.001409,0.670806,0.185087,-0.652773,0.299417
64961,NaN,9.640936,-1.949341,1.355058,-0.089483,-0.766602,0.086202,-0.012901,0.063530,0.249495,-1.117676,-0.023926,-0.297363,0.096438,-0.019372,0.013521,0.999999,-0.000065,0.000318,0.001247,0.670851,0.183770,-0.652557,0.300594
64962,NaN,9.603440,-2.007753,1.355675,-0.061270,-0.796072,0.059367,0.017162,0.050586,0.208907,-1.119629,-0.026123,-0.305908,0.096059,-0.019978,0.013531,0.999999,0.000086,0.000253,0.001045,0.670686,0.183070,-0.652553,0.301397
64963,NaN,9.743154,-1.929729,1.162664,0.026291,-0.560718,0.171779,0.041465,0.040951,0.168095,-1.113281,-0.023926,-0.308105,0.097450,-0.019218,0.011603,1.000000,0.000207,0.000205,0.000840,0.670726,0.182210,-0.652222,0.302543
64964,NaN,9.768464,-1.881106,1.001948,0.111593,-0.402971,0.176832,0.078515,0.036284,0.134481,-1.111084,-0.023926,-0.303711,0.097699,-0.018749,0.009994,1.000000,0.000393,0.000181,0.000672,0.670569,0.181980,-0.652104,0.303283
64965,NaN,9.665843,-1.845280,1.082575,0.029628,-0.422333,0.078030,0.093786,0.032965,0.098764,-1.119629,-0.028320,-0.301514,0.096669,-0.018410,0.010801,1.000000,0.000469,0.000165,0.000494,0.670623,0.181564,-0.651695,0.304291
64966,NaN,9.610400,-1.826784,1.252803,-0.111555,-0.518482,0.035417,0.087635,0.025366,0.069633,-1.121826,-0.021729,-0.310303,0.096112,-0.018240,0.012508,1.000000,0.000438,0.000127,0.000348,0.670520,0.181592,-0.651539,0.304833
64967,NaN,9.618880,-1.740134,1.251603,-0.165279,-0.431168,0.031306,0.051739,0.002795,0.034135,-1.119873,-0.019775,-0.303955,0.096192,-0.017388,0.012510,1.000000,0.000259,0.000014,0.000171,0.670673,0.181116,-0.651179,0.305551
64968,NaN,9.573890,-1.882607,1.374342,-0.166156,-0.623064,0.019737,0.047444,-0.019760,0.007946,-1.119873,-0.021973,-0.303955,0.095738,-0.018826,0.013748,1.000000,0.000237,-0.000099,0.000040,0.670553,0.181280,-0.651180,0.305714
64969,NaN,9.572204,-1.787147,1.421435,-0.261999,-0.568765,0.008174,0.007956,-0.036658,-0.024275,-1.113281,-0.021973,-0.303711,0.095717,-0.017884,0.014231,1.000000,0.000040,-0.000183,-0.000121,0.670696,0.180940,-0.650935,0.306122
