// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21932,NaN,15.285613,-8.305901,-0.988218,0.000000,-0.000000,7.611395,-0.863710,0.996044,-2.396075,-0.898438,0.199707,-0.334473,0.151796,-0.084926,-0.010276,0.999907,-0.004318,0.004980,-0.011980,0.586377,0.025784,-0.727202,0.355913
21933,NaN,15.115499,-8.178535,-0.518533,-0.000000,-0.000000,7.380932,-0.346489,0.748758,-2.403845,-0.901855,0.176514,-0.336182,0.150137,-0.083603,-0.005605,0.999919,-0.001732,0.003744,-0.012019,0.583417,0.048480,-0.716902,0.378583
21934,NaN,14.577268,-8.317786,-0.015896,-0.507345,-0.573854,6.952801,0.084716,0.512536,-2.414540,-0.907227,0.151123,-0.343750,0.144753,-0.084929,-0.000567,0.999924,0.000424,0.002563,-0.012072,0.583250,0.050897,-0.720408,0.371809
21935,NaN,13.697201,-8.901694,0.236617,0.167600,-1.731791,6.431349,0.511458,0.272262,-2.413129,-0.908936,0.136230,-0.345703,0.135888,-0.090666,0.001950,0.999923,0.002557,0.001361,-0.012065,0.588541,0.060570,-0.717994,0.366655
21936,NaN,12.850849,-9.184709,0.428622,0.716034,-2.606133,5.755540,0.880184,0.036388,-2.380949,-0.909912,0.104248,-0.351318,0.127404,-0.093386,0.003854,0.999919,0.004401,0.000182,-0.011904,0.592555,0.072107,-0.715540,0.362880
21937,NaN,12.099999,-8.873835,0.697602,0.841723,-3.022836,4.876913,1.207128,-0.161144,-2.318051,-0.917480,0.078857,-0.346680,0.119955,-0.090173,0.006532,0.999914,0.006035,-0.000806,-0.011590,0.595698,0.084263,-0.712930,0.360242
21938,NaN,11.346554,-8.331212,0.883169,0.884543,-3.121905,3.913027,1.477068,-0.306246,-2.218376,-0.920898,0.049072,-0.344238,0.112519,-0.084627,0.008383,0.999910,0.007385,-0.001531,-0.011092,0.596778,0.097641,-0.709476,0.361892
21939,NaN,10.599412,-8.041596,1.029388,1.068688,-3.401909,3.046217,1.698264,-0.417101,-2.089616,-0.924316,0.025879,-0.339600,0.105125,-0.081602,0.009824,0.999907,0.008491,-0.002085,-0.010448,0.598195,0.110866,-0.706562,0.361444
21940,NaN,9.971225,-7.927838,1.053963,1.433518,-3.508623,2.394462,1.932260,-0.484100,-1.946304,-0.921387,0.004639,-0.333252,0.098909,-0.080342,0.010007,0.999903,0.009661,-0.002420,-0.009731,0.595828,0.126801,-0.701078,0.370675
21941,NaN,9.343546,-7.814780,1.093774,1.744461,-3.727313,1.703690,2.168408,-0.513922,-1.788586,-0.927002,-0.020996,-0.326660,0.092704,-0.079093,0.010322,0.999898,0.010842,-0.002570,-0.008943,0.595906,0.140469,-0.697385,0.372584
