// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33626,NaN,8.591372,-3.030243,3.270490,-0.000000,0.000000,-0.133320,-0.117628,0.038268,-0.026522,-0.776123,-0.094238,-0.128418,0.085916,-0.030295,0.032706,1.000000,-0.000588,0.000191,-0.000133,-0.366470,-0.399378,0.414185,-0.731196
33627,NaN,8.552069,-3.163806,3.279088,0.184764,0.065322,-0.124470,-0.097693,0.029954,-0.023696,-0.780273,-0.096436,-0.128418,0.085522,-0.031632,0.032794,1.000000,-0.000488,0.000150,-0.000118,-0.365467,-0.402210,0.410784,-0.732064
33628,NaN,8.563908,-3.135435,3.227592,0.139986,0.101748,-0.140103,-0.079515,0.019997,-0.025269,-0.773682,-0.100830,-0.128174,0.085638,-0.031352,0.032280,1.000000,-0.000398,0.000100,-0.000126,-0.365761,-0.402044,0.410988,-0.731894
33629,NaN,8.542693,-3.147631,3.226607,0.159002,0.102044,-0.155541,-0.063670,0.010026,-0.017946,-0.777832,-0.102783,-0.126221,0.085426,-0.031474,0.032272,1.000000,-0.000318,0.000050,-0.000090,-0.365979,-0.401930,0.411163,-0.731749
33630,NaN,8.531485,-3.126427,3.223026,0.144684,0.093213,-0.173234,-0.058262,0.002324,-0.025344,-0.771729,-0.098633,-0.126221,0.085311,-0.031266,0.032238,1.000000,-0.000291,0.000012,-0.000127,-0.366193,-0.401867,0.411321,-0.731587
33631,NaN,8.567631,-3.139500,3.174545,0.128463,0.147251,-0.153479,-0.054126,-0.009544,-0.023654,-0.776123,-0.092285,-0.124268,0.085671,-0.031397,0.031758,1.000000,-0.000271,-0.000048,-0.000118,-0.366366,-0.401849,0.411493,-0.731414
33632,NaN,8.614782,-3.171797,3.151629,0.132412,0.187411,-0.109344,-0.048653,-0.022111,-0.025264,-0.778076,-0.096436,-0.126221,0.086140,-0.031721,0.031534,1.000000,-0.000243,-0.000111,-0.000126,-0.366511,-0.401893,0.411660,-0.731223
33633,NaN,8.618373,-3.225457,3.152316,0.179778,0.205149,-0.089385,-0.039225,-0.028511,-0.023756,-0.773926,-0.096436,-0.128418,0.086175,-0.032259,0.031542,1.000000,-0.000196,-0.000143,-0.000119,-0.366610,-0.401971,0.411819,-0.731042
33634,NaN,8.644644,-3.268939,3.128432,0.202640,0.245570,-0.060685,-0.022393,-0.037694,-0.022037,-0.775879,-0.098633,-0.126221,0.086437,-0.032695,0.031304,1.000000,-0.000112,-0.000188,-0.000110,-0.366658,-0.402113,0.411925,-0.730879
33635,NaN,8.655196,-3.232528,3.146849,0.174779,0.213272,-0.056239,-0.003882,-0.040319,-0.021703,-0.776123,-0.096436,-0.124268,0.086542,-0.032334,0.031487,1.000000,-0.000019,-0.000202,-0.000109,-0.366644,-0.402291,0.411994,-0.730749
33636,NaN,8.685288,-3.179964,3.213949,0.139951,0.135637,-0.023005,0.016930,-0.051815,-0.023190,-0.771973,-0.094482,-0.122314,0.086841,-0.031812,0.032159,1.000000,0.000085,-0.000259,-0.000116,-0.366588,-0.402559,0.411980,-0.730637
33637,NaN,8.714566,-3.074464,3.252326,0.051174,0.062143,-0.016406,0.025122,-0.053472,-0.019683,-0.771729,-0.098633,-0.122070,0.087134,-0.030757,0.032543,1.000000,0.000126,-0.000267,-0.000098,-0.366472,-0.402831,0.411985,-0.730544
33638,NaN,8.798286,-2.966839,3.292760,-0.060489,-0.002354,0.038738,0.019218,-0.052237,-0.018693,-0.775879,-0.100830,-0.124268,0.087971,-0.029680,0.032948,1.000000,0.000096,-0.000261,-0.000093,-0.366394,-0.403095,0.411973,-0.730444
33639,NaN,8.817765,-2.894974,3.332977,-0.116017,-0.066798,0.047570,0.005289,-0.050192,-0.016709,-0.775879,-0.098633,-0.122070,0.088167,-0.028958,0.033351,1.000000,0.000026,-0.000251,-0.000084,-0.366313,-0.403314,0.412050,-0.730320
33640,NaN,8.830538,-2.913084,3.355199,-0.095931,-0.080732,0.071952,-0.009702,-0.044012,-0.014912,-0.771484,-0.102783,-0.126221,0.088296,-0.029136,0.033573,1.000000,-0.000049,-0.000220,-0.000075,-0.366296,-0.403487,0.412136,-0.730184
33641,NaN,8.851721,-2.897031,3.399589,-0.103682,-0.127089,0.100741,-0.022847,-0.040814,-0.009616,-0.773926,-0.098633,-0.122070,0.088509,-0.028971,0.034017,1.000000,-0.000114,-0.000204,-0.000048,-0.366274,-0.403611,0.412303,-0.730033
33642,NaN,8.895153,-2.871505,3.419595,-0.135744,-0.150382,0.138286,-0.031567,-0.037122,-0.013215,-0.771729,-0.098633,-0.122070,0.088943,-0.028716,0.034217,1.000000,-0.000158,-0.000186,-0.000066,-0.366309,-0.403716,0.412459,-0.729868
33643,NaN,8.898673,-2.875248,3.366795,-0.147378,-0.105092,0.124917,-0.034390,-0.034900,-0.011113,-0.775635,-0.104980,-0.124023,0.088979,-0.028752,0.033688,1.000000,-0.000172,-0.000175,-0.000056,-0.366341,-0.403804,0.412637,-0.729704
33644,NaN,8.931210,-2.881577,3.413524,-0.140438,-0.142056,0.171412,-0.049912,-0.026662,-0.009396,-0.773926,-0.098633,-0.118164,0.089306,-0.028811,0.034154,1.000000,-0.000250,-0.000133,-0.000047,-0.366421,-0.403829,0.412849,-0.729530
33645,NaN,8.942124,-2.899947,3.460826,-0.114300,-0.178663,0.202481,-0.054850,-0.015958,-0.014367,-0.778320,-0.094482,-0.118164,0.089416,-0.028996,0.034623,1.000000,-0.000274,-0.000080,-0.000072,-0.366559,-0.403825,0.413041,-0.729354
33646,NaN,8.931240,-2.879503,3.455795,-0.128614,-0.187489,0.184782,-0.069656,-0.010418,-0.014756,-0.773926,-0.096436,-0.122314,0.089308,-0.028790,0.034573,1.000000,-0.000348,-0.000052,-0.000074,-0.366732,-0.403766,0.413284,-0.729162
33647,NaN,8.877339,-2.883109,3.451184,-0.104504,-0.195202,0.136238,-0.092130,0.003385,-0.018916,-0.775879,-0.100830,-0.120117,0.088771,-0.028824,0.034524,1.000000,-0.000461,0.000017,-0.000095,-0.367017,-0.403635,0.413543,-0.728944
33648,NaN,8.834890,-2.908548,3.448959,-0.066673,-0.194671,0.105372,-0.112214,0.012105,-0.019496,-0.775879,-0.098633,-0.122070,0.088348,-0.029075,0.034501,1.000000,-0.000561,0.000061,-0.000097,-0.367340,-0.403425,0.413890,-0.728700
33649,NaN,8.857446,-2.951828,3.475296,-0.031437,-0.198647,0.147476,-0.127098,0.022236,-0.018971,-0.778076,-0.100830,-0.124268,0.088576,-0.029505,0.034762,1.000000,-0.000635,0.000111,-0.000095,-0.367752,-0.403159,0.414218,-0.728454
33650,NaN,8.815275,-2.980120,3.449456,0.000620,-0.175359,0.109922,-0.141359,0.034322,-0.019636,-0.775879,-0.098633,-0.120117,0.088156,-0.029785,0.034500,1.000000,-0.000707,0.000172,-0.000098,-0.368179,-0.402815,0.414630,-0.728194
33651,NaN,8.795334,-3.049881,3.452168,0.067930,-0.155520,0.114464,-0.147160,0.039257,-0.013233,-0.777832,-0.102783,-0.126221,0.087958,-0.030479,0.034527,1.000000,-0.000736,0.000196,-0.000066,-0.368657,-0.402429,0.414990,-0.727961
