// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44441,NaN,17.573643,5.499921,6.372571,0.000000,-0.000000,9.671647,-1.486834,-3.139030,2.542131,-0.942871,0.118408,-0.253906,0.173990,0.057704,0.066043,0.999768,-0.007434,-0.015694,0.012710,0.429361,-0.369548,-0.440404,-0.696511
44442,NaN,18.585523,6.296480,3.889583,-0.000000,0.000000,10.191490,-1.658528,-2.936041,1.450864,-0.945068,0.128906,-0.218018,0.184798,0.064643,0.041083,0.999832,-0.008292,-0.014679,0.007254,0.471076,-0.346632,-0.526462,-0.617068
44443,NaN,17.527429,5.165732,6.891942,-0.697821,1.770306,9.622656,-1.186821,-3.355156,1.496888,-0.947754,0.150391,-0.190674,0.173694,0.053381,0.071529,0.999814,-0.005934,-0.016775,0.007484,0.428219,-0.381746,-0.475107,-0.667212
44444,NaN,14.316430,2.906449,9.731816,-0.953132,6.073907,6.627420,-0.794695,-3.461951,1.516765,-0.952393,0.163086,-0.169678,0.141225,0.030533,0.099655,0.999814,-0.003973,-0.017309,0.007583,0.423459,-0.398528,-0.476884,-0.659121
44445,NaN,13.952782,3.170807,12.554613,0.206400,9.106558,6.900911,-0.732206,-2.946467,1.651669,-0.952881,0.182373,-0.138184,0.137389,0.033313,0.127461,0.999851,-0.003661,-0.014732,0.008258,0.422910,-0.411354,-0.475079,-0.652867
44446,NaN,13.047004,-0.258720,7.618041,-3.033390,5.427171,3.958999,-0.504644,-1.853634,1.445222,-0.948730,0.195068,-0.123291,0.129770,-0.001454,0.077390,0.999928,-0.002523,-0.009268,0.007226,0.422156,-0.421875,-0.474344,-0.647150
44447,NaN,11.730466,-2.642530,4.024097,-5.148293,2.659386,1.465545,-0.402638,-1.282907,1.239465,-0.947021,0.209961,-0.113037,0.117204,-0.025617,0.041045,0.999958,-0.002013,-0.006414,0.006197,0.422254,-0.429916,-0.465748,-0.648038
44448,NaN,9.085935,-0.660432,3.262475,-2.508871,1.973091,-0.677874,-0.991093,-0.567245,1.113330,-0.945312,0.225098,-0.110840,0.090801,-0.005936,0.032913,0.999968,-0.004955,-0.002836,0.005567,0.422397,-0.436425,-0.461326,-0.646755
44449,NaN,6.946816,0.700036,4.347441,-0.252213,2.913721,-2.125405,-0.989789,-0.057352,0.830557,-0.945557,0.231445,-0.113037,0.069425,0.007504,0.043458,0.999979,-0.004949,-0.000287,0.004153,0.422219,-0.442925,-0.446047,-0.653139
44450,NaN,4.988080,1.528535,7.633004,1.750322,6.118842,-3.106290,-0.202496,0.709770,0.698893,-0.946045,0.242188,-0.121582,0.050097,0.015537,0.076137,0.999987,-0.001012,0.003549,0.003494,0.425630,-0.442588,-0.442334,-0.653679
44451,NaN,3.774049,3.643312,5.154849,3.677640,3.101204,-4.249745,0.449434,2.006247,0.690543,-0.941895,0.246582,-0.140625,0.038130,0.036449,0.051249,0.999941,0.002247,0.010031,0.003453,0.428478,-0.439087,-0.421338,-0.667895
44452,NaN,1.162264,5.080403,1.306980,4.792750,-0.410169,-7.418774,0.903444,2.345830,0.435803,-0.935791,0.250977,-0.166260,0.011666,0.050770,0.013163,0.999919,0.004517,0.011729,0.002179,0.436823,-0.430200,-0.418339,-0.670154
44453,NaN,-1.603764,6.329307,1.613433,6.723929,-0.055381,-9.668234,0.167134,2.211156,0.426582,-0.934082,0.257568,-0.187256,-0.015992,0.063245,0.016364,0.999936,0.000836,0.011056,0.002133,0.435135,-0.424304,-0.397751,-0.687327
44454,NaN,-4.026824,8.696050,2.964689,9.896177,1.096749,-11.032762,-1.409920,2.651177,0.403676,-0.929932,0.263916,-0.210693,-0.040052,0.087088,0.029565,0.999885,-0.007049,0.013255,0.002018,0.438753,-0.419014,-0.386236,-0.694798
