// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
24066,NaN,8.590384,-0.409963,0.828708,-0.000000,0.000000,-1.172696,-0.198110,-0.333537,-0.059931,-0.326416,0.915039,-0.221680,0.085889,-0.004117,0.008434,0.999998,-0.000991,-0.001668,-0.000300,0.580661,-0.441859,-0.505915,-0.460047
24067,NaN,9.044087,-0.734090,0.304906,0.000000,-0.000000,-0.733741,-0.236423,-0.342666,-0.083374,-0.326904,0.923584,-0.226074,0.090432,-0.007375,0.003213,0.999998,-0.001182,-0.001713,-0.000417,0.577854,-0.457749,-0.522277,-0.428693
24068,NaN,10.143048,-0.653786,0.291605,0.079422,-0.370727,0.348516,-0.212629,-0.314022,-0.085650,-0.326904,0.927979,-0.217529,0.101423,-0.006578,0.003082,0.999998,-0.001063,-0.001570,-0.000428,0.577872,-0.451570,-0.513750,-0.445207
24069,NaN,11.046465,-0.209279,0.530799,0.523422,-0.064741,1.235919,-0.131436,-0.283605,-0.065996,-0.327148,0.930176,-0.219727,0.110456,-0.002126,0.005466,0.999999,-0.000657,-0.001418,-0.000330,0.576699,-0.452411,-0.514425,-0.445095
24070,NaN,11.182855,0.106824,0.639175,0.821464,0.131503,1.357990,-0.063279,-0.269635,-0.040002,-0.327148,0.936523,-0.215576,0.111820,0.001048,0.006542,0.999999,-0.000316,-0.001348,-0.000200,0.575658,-0.453715,-0.514801,-0.444680
24071,NaN,10.464025,0.129917,0.534489,0.802499,0.093448,0.634589,-0.010253,-0.263805,-0.005963,-0.325195,0.938721,-0.215576,0.104633,0.001296,0.005483,0.999999,-0.000051,-0.001319,-0.000030,0.574942,-0.454315,-0.515551,-0.444125
24072,NaN,9.699448,0.088067,0.251622,0.732678,-0.135393,-0.138228,-0.011721,-0.249407,0.023451,-0.321045,0.942871,-0.211182,0.096991,0.000892,0.002637,0.999999,-0.000059,-0.001247,0.000117,0.573557,-0.454687,-0.516603,-0.444313
24073,NaN,9.269167,0.145941,-0.153973,0.834118,-0.481853,-0.591273,-0.033408,-0.231811,0.048812,-0.321045,0.942871,-0.211182,0.092693,0.001482,-0.001433,0.999999,-0.000167,-0.001159,0.000244,0.572990,-0.455424,-0.517082,-0.443732
24074,NaN,9.420651,0.174141,-0.441911,0.887501,-0.726427,-0.450055,-0.186334,-0.202378,0.070211,-0.325684,0.949219,-0.205078,0.094210,0.001770,-0.004325,0.999999,-0.000932,-0.001012,0.000351,0.570495,-0.456367,-0.518583,-0.444225
24075,NaN,9.854769,0.368220,-0.219977,1.069210,-0.467779,-0.017873,-0.461849,-0.188063,0.092215,-0.325439,0.947266,-0.198486,0.098548,0.003723,-0.002116,0.999997,-0.002309,-0.000940,0.000461,0.569157,-0.458340,-0.517881,-0.444729
24076,NaN,9.971806,-0.114553,0.243647,0.460487,-0.026702,0.152080,-0.372186,-0.160707,0.147521,-0.325439,0.947266,-0.196289,0.099717,-0.001067,0.002519,0.999998,-0.001861,-0.000804,0.000738,0.565156,-0.460242,-0.520494,-0.444816
24077,NaN,10.153751,-0.000996,0.288103,0.591763,0.051670,0.327764,-0.387077,-0.137205,0.218436,-0.321289,0.951416,-0.192139,0.101535,0.000107,0.002951,0.999997,-0.001935,-0.000686,0.001092,0.564393,-0.462208,-0.519517,-0.444889
24078,NaN,9.808270,0.518605,0.294437,1.033948,0.211046,-0.043135,-0.415133,-0.146446,0.251867,-0.325684,0.951416,-0.183594,0.098074,0.005316,0.003005,0.999997,-0.002076,-0.000732,0.001259,0.561087,-0.463752,-0.521270,-0.445413
24079,NaN,9.498024,0.339634,0.368827,0.852145,0.275553,-0.343702,-0.425438,-0.148526,0.304618,-0.321289,0.947021,-0.185547,0.094972,0.003549,0.003751,0.999996,-0.002127,-0.000743,0.001523,0.560390,-0.466068,-0.520031,-0.445321
24080,NaN,9.702228,0.042895,0.487545,0.503917,0.362201,-0.117972,-0.434742,-0.141063,0.366537,-0.330078,0.951416,-0.172852,0.097018,0.000617,0.004943,0.999996,-0.002174,-0.000705,0.001833,0.557440,-0.466959,-0.520900,-0.447071
