// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16492,NaN,7.498653,-3.600427,1.443558,-1.271637,1.548158,-1.611311,-0.923291,1.104323,0.173109,-0.908691,0.131592,-0.247314,0.075096,-0.035873,0.014187,0.999974,-0.004616,0.005522,0.000866,-0.287660,-0.349415,0.427697,-0.782455
16493,NaN,7.465328,-3.704553,1.919831,-1.076351,1.194908,-1.413049,-0.677931,1.018164,0.162320,-0.904541,0.133789,-0.255615,0.074780,-0.036920,0.018943,0.999981,-0.003390,0.005091,0.000812,-0.289374,-0.345074,0.429423,-0.782804
16494,NaN,7.538539,-3.565380,2.226674,-1.184094,0.911148,-1.311689,-0.581617,0.947442,0.166013,-0.906738,0.133789,-0.259766,0.075520,-0.035527,0.022013,0.999984,-0.002908,0.004737,0.000830,-0.291765,-0.340154,0.430602,-0.783422
16495,NaN,7.577641,-3.638213,2.391868,-1.139913,0.829656,-1.187709,-0.546154,0.872495,0.136235,-0.902588,0.140137,-0.265869,0.075905,-0.036266,0.023687,0.999987,-0.002731,0.004362,0.000681,-0.294017,-0.336587,0.431934,-0.783387
16496,NaN,7.519237,-3.887806,2.697718,-0.876355,0.696674,-0.999169,-0.535244,0.773777,0.074062,-0.900879,0.146484,-0.274170,0.075311,-0.038778,0.026790,0.999989,-0.002676,0.003869,0.000370,-0.296304,-0.332597,0.433007,-0.783638
16497,NaN,7.832121,-4.485224,2.944106,-0.574863,0.816993,-0.371869,-0.504449,0.669227,-0.015481,-0.898682,0.146484,-0.278320,0.078416,-0.044784,0.029292,0.999991,-0.002522,0.003346,-0.000077,-0.296650,-0.331209,0.433239,-0.783966
16498,NaN,8.174910,-4.974932,3.269742,-0.351441,0.836877,0.259372,-0.418986,0.586602,-0.137449,-0.892090,0.142334,-0.280273,0.081811,-0.049737,0.032562,0.999993,-0.002095,0.002933,-0.000687,-0.299159,-0.328575,0.433774,-0.783825
16499,NaN,8.526918,-4.971614,3.693681,-0.451608,0.543305,0.702509,-0.348674,0.516424,-0.274553,-0.892334,0.146484,-0.286377,0.085296,-0.049769,0.036803,0.999994,-0.001743,0.002582,-0.001373,-0.300866,-0.328145,0.433528,-0.783488
16500,NaN,8.995882,-4.830596,4.398732,-0.660548,-0.017571,1.285631,-0.357844,0.509135,-0.402300,-0.887939,0.144531,-0.290527,0.089973,-0.048408,0.043845,0.999993,-0.001789,0.002546,-0.002011,-0.304138,-0.326473,0.433494,-0.782942
16501,NaN,9.339479,-4.710390,5.109519,-0.756584,-0.607299,1.788152,-0.489346,0.570091,-0.512901,-0.885742,0.140137,-0.294434,0.093419,-0.047219,0.050944,0.999990,-0.002447,0.002850,-0.002564,-0.306409,-0.326369,0.433096,-0.782320
16502,NaN,9.583947,-4.539778,5.592630,-0.911027,-1.017382,2.098398,-0.653049,0.683207,-0.596681,-0.889648,0.131836,-0.304688,0.095894,-0.045502,0.055747,0.999984,-0.003265,0.003416,-0.002983,-0.311291,-0.323973,0.433617,-0.781099
16503,NaN,9.637802,-4.492479,5.913197,-0.895336,-1.271496,2.254498,-0.824888,0.839201,-0.635200,-0.885498,0.131836,-0.304688,0.096483,-0.044988,0.058913,0.999978,-0.004124,0.004196,-0.003176,-0.316976,-0.321405,0.434534,-0.779362
16504,NaN,9.599259,-4.591062,5.840261,-0.833478,-1.121877,2.244620,-0.990728,1.031781,-0.630370,-0.885254,0.127441,-0.318848,0.096148,-0.045925,0.058134,0.999969,-0.004954,0.005159,-0.003152,-0.323265,-0.317162,0.435726,-0.777850
16505,NaN,9.167372,-4.463589,5.644541,-0.744600,-1.044970,1.770848,-1.158967,1.246603,-0.591194,-0.881104,0.129639,-0.326904,0.091892,-0.044581,0.056132,0.999959,-0.005795,0.006233,-0.002956,-0.330231,-0.312223,0.437181,-0.776104
16506,NaN,8.586915,-4.403607,5.429713,-0.549828,-0.955540,1.205143,-1.296489,1.448619,-0.517972,-0.874756,0.129639,-0.335205,0.086147,-0.043908,0.053959,0.999949,-0.006482,0.007243,-0.002590,-0.337422,-0.305566,0.438982,-0.774642
16507,NaN,7.972028,-4.938653,4.853083,0.075376,-0.333059,0.740921,-1.272480,1.598804,-0.428202,-0.866455,0.131836,-0.349365,0.080001,-0.049250,0.048206,0.999946,-0.006362,0.007994,-0.002141,-0.344222,-0.298787,0.440260,-0.773569
16508,NaN,6.931366,-4.972080,4.490723,0.590137,-0.216944,-0.193121,-1.073708,1.673045,-0.391294,-0.862305,0.135986,-0.355713,0.069590,-0.049617,0.044592,0.999949,-0.005368,0.008365,-0.001956,-0.351012,-0.291302,0.440919,-0.772997
16509,NaN,6.251281,-4.191351,4.248534,0.281155,-0.415942,-1.184635,-0.939725,1.683385,-0.399602,-0.860352,0.140381,-0.370117,0.062785,-0.041840,0.042154,0.999952,-0.004699,0.008417,-0.001998,-0.356975,-0.284815,0.440602,-0.772864
16510,NaN,5.867885,-4.236134,4.138315,0.476453,-0.349454,-1.496867,-0.879183,1.699806,-0.417030,-0.847412,0.134033,-0.386230,0.058941,-0.042303,0.041069,0.999952,-0.004396,0.008499,-0.002085,-0.363573,-0.277569,0.440344,-0.772572
