// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36382,NaN,24.061824,12.296766,4.020913,-0.000000,-0.000000,17.504783,2.797677,-2.203511,2.795083,-1.018311,0.019775,-0.210693,0.238399,0.125707,0.044590,0.999744,0.013987,-0.011017,0.013974,0.428023,-0.304224,-0.570819,-0.631197
36383,NaN,23.252137,11.183108,4.319655,0.000000,-0.000000,16.346488,2.631352,-2.069682,2.542056,-1.016602,0.038818,-0.196045,0.230606,0.114168,0.047082,0.999779,0.013156,-0.010348,0.012709,0.420007,-0.325110,-0.551646,-0.643105
36384,NaN,21.178804,11.429087,4.411743,0.491661,0.193443,14.647239,2.325779,-1.936543,2.379368,-1.019287,0.060303,-0.175049,0.209964,0.116257,0.047501,0.999815,0.011628,-0.009682,0.011896,0.413503,-0.329642,-0.558167,-0.639376
36385,NaN,17.398545,8.482320,5.410082,-0.120984,2.521959,10.125183,2.538006,-1.794311,2.165897,-1.024170,0.079590,-0.158203,0.172557,0.085988,0.056740,0.999821,0.012689,-0.008971,0.010829,0.419528,-0.336116,-0.566320,-0.624743
36386,NaN,12.269858,7.127523,5.447531,1.056637,3.803623,4.864537,2.623947,-2.010984,1.958177,-1.024414,0.092285,-0.135010,0.121435,0.071735,0.056640,0.999815,0.013119,-0.010054,0.009790,0.424376,-0.342331,-0.575016,-0.609976
36387,NaN,7.494579,8.655906,4.453836,4.590502,3.877725,0.901926,2.356783,-2.310108,1.842000,-1.029297,0.113770,-0.116211,0.073619,0.086702,0.046415,0.999821,0.011783,-0.011550,0.009209,0.427310,-0.349610,-0.583850,-0.595230
36388,NaN,6.217467,11.195672,3.286636,7.619933,3.222241,0.499540,1.200025,-2.770146,1.510756,-1.029297,0.122070,-0.093018,0.060858,0.112216,0.034388,0.999858,0.006000,-0.013850,0.007553,0.423225,-0.360001,-0.588499,-0.587324
36389,NaN,8.715890,9.663269,2.136067,5.459675,2.149524,1.996972,1.072479,-2.551713,1.174995,-1.025146,0.130615,-0.071777,0.086303,0.097021,0.022985,0.999887,0.005362,-0.012758,0.005875,0.421050,-0.368641,-0.594867,-0.577022
36390,NaN,9.617982,6.541279,3.729142,2.128801,3.664803,1.642733,1.782509,-2.316380,0.780823,-1.020996,0.136963,-0.048584,0.095479,0.065444,0.038983,0.999886,0.008912,-0.011581,0.003904,0.414627,-0.372858,-0.599064,-0.574616
36391,NaN,6.029821,8.661095,8.444435,5.105001,8.885034,-0.999614,1.606536,-1.302619,0.339723,-1.027344,0.136963,-0.044434,0.059597,0.086028,0.085527,0.999945,0.008033,-0.006513,0.001699,0.414673,-0.374267,-0.605714,-0.566639
36392,NaN,1.069307,11.584528,13.386690,9.769515,13.659168,-4.109029,-0.262963,-0.142096,-0.248815,-1.020996,0.130615,-0.042236,0.010742,0.116008,0.133722,0.999998,-0.001315,-0.000710,-0.001244,0.403564,-0.377195,-0.591588,-0.587268
36393,NaN,0.177854,11.448444,11.297855,10.087793,11.539846,-4.933527,-0.658806,0.423960,-0.669468,-1.018799,0.130615,-0.050781,0.002402,0.114848,0.112596,0.999987,-0.003294,0.002120,-0.003347,0.401604,-0.375295,-0.590053,-0.591359
