// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22963,NaN,5.460229,0.114683,0.659841,-0.000000,-0.000000,-4.311608,-2.016113,1.224483,-1.455435,-0.851318,-0.013428,-0.585205,0.054648,0.000813,0.006255,0.999904,-0.010080,0.006122,-0.007277,0.746121,-0.001087,-0.665695,-0.012325
22964,NaN,5.295467,-0.021852,0.829921,-0.249778,-0.175775,-4.461300,-2.051172,1.148955,-1.406450,-0.843018,-0.007080,-0.593750,0.052998,-0.000508,0.007999,0.999906,-0.010256,0.005745,-0.007032,0.746258,-0.007605,-0.664619,-0.036377
22965,NaN,5.267340,-0.162994,0.903341,-0.280094,-0.368672,-4.486093,-2.044533,1.109502,-1.314703,-0.832275,-0.007080,-0.602295,0.052711,-0.001886,0.008759,0.999911,-0.010222,0.005547,-0.006573,0.749561,-0.010662,-0.660098,-0.048116
22966,NaN,5.215690,-0.181040,0.729552,-0.064036,-0.437490,-4.561733,-2.055596,1.084711,-1.201577,-0.828125,-0.004883,-0.612793,0.052184,-0.002051,0.007033,0.999914,-0.010278,0.005423,-0.006008,0.752797,-0.015543,-0.655411,-0.059088
22967,NaN,5.036609,-0.219473,0.441020,0.237966,-0.543514,-4.786984,-2.035036,1.073817,-1.057388,-0.821777,-0.006836,-0.619141,0.050376,-0.002418,0.004164,0.999920,-0.010175,0.005369,-0.005287,0.755785,-0.019419,-0.650798,-0.069816
22968,NaN,4.564196,-0.310270,0.193496,0.441048,-0.671469,-5.304923,-1.917446,1.026911,-0.901546,-0.817871,0.001709,-0.634033,0.045637,-0.003291,0.001732,0.999931,-0.009587,0.005134,-0.004508,0.758604,-0.022806,-0.646334,-0.079072
22969,NaN,4.163915,-0.194068,-0.029517,0.646206,-0.590499,-5.737117,-1.690425,0.871967,-0.766614,-0.811768,0.008057,-0.638428,0.041630,-0.002104,-0.000459,0.999947,-0.008452,0.004360,-0.003833,0.760886,-0.026395,-0.642412,-0.087538
22970,NaN,3.821513,-0.038839,-0.027547,0.637756,-0.426566,-6.068702,-1.412578,0.684760,-0.649200,-0.807617,0.010254,-0.642578,0.038212,-0.000515,-0.000403,0.999964,-0.007063,0.003424,-0.003246,0.762455,-0.029251,-0.639670,-0.092898
22971,NaN,3.372024,-0.033486,0.271403,0.291001,-0.349325,-6.460289,-1.128549,0.461498,-0.575868,-0.799072,0.008057,-0.646973,0.033725,-0.000417,0.002638,0.999977,-0.005643,0.002307,-0.002879,0.763481,-0.031497,-0.637456,-0.098768
22972,NaN,2.891865,-0.043474,0.625428,-0.128063,-0.253270,-6.867288,-0.866789,0.210079,-0.541380,-0.803223,0.008057,-0.648926,0.028924,-0.000486,0.006226,0.999986,-0.004334,0.001050,-0.002707,0.763598,-0.032290,-0.636903,-0.101147
