// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21849,NaN,12.532712,-8.418525,-3.775246,4.976950,4.919425,4.086157,2.262016,3.546945,2.151292,-0.859375,0.169922,-0.360352,0.125513,-0.082385,-0.040916,0.999721,0.011309,0.017733,0.010755,0.577333,0.142685,-0.603179,0.531510
21850,NaN,10.687413,-7.823106,-5.523802,6.018273,6.343856,1.564567,2.139896,2.804686,2.125244,-0.842529,0.174316,-0.388916,0.106897,-0.076488,-0.057562,0.999788,0.010699,0.014022,0.010625,0.578494,0.134970,-0.590785,0.545986
21851,NaN,8.980790,-6.131021,-7.166336,6.045233,7.676928,-1.204383,2.098769,1.998025,2.081868,-0.829834,0.174316,-0.407227,0.089708,-0.059613,-0.073191,0.999841,0.010493,0.009990,0.010409,0.577821,0.127186,-0.588753,0.550742
21852,NaN,7.923243,-4.500245,-8.253907,5.542796,8.931666,-3.437186,2.199621,1.217774,1.967406,-0.821533,0.180664,-0.415527,0.079158,-0.043309,-0.083504,0.999873,0.010998,0.006089,0.009837,0.574516,0.124379,-0.580354,0.563605
21853,NaN,7.186649,-2.991563,-9.503093,5.420565,9.931335,-5.029197,2.181285,0.579891,1.807850,-0.823730,0.180664,-0.423828,0.071850,-0.028226,-0.095553,0.999895,0.010906,0.002899,0.009039,0.576233,0.116034,-0.588196,0.555442
21854,NaN,6.940251,-1.012162,-10.894909,4.497165,11.781191,-6.836062,2.018953,0.044081,1.644992,-0.819580,0.182617,-0.423828,0.069453,-0.008450,-0.109055,0.999915,0.010094,0.000220,0.008225,0.570574,0.116881,-0.583367,0.566098
21855,NaN,6.822563,1.051503,-12.562768,4.669368,13.418539,-7.913277,1.660227,-0.445609,1.456606,-0.819580,0.182617,-0.419678,0.068421,0.012054,-0.125380,0.999937,0.008301,-0.002228,0.007283,0.580296,0.103581,-0.603519,0.536928
21856,NaN,6.664516,2.347252,-14.362274,4.535244,15.339700,-9.248389,1.201519,-0.924218,1.239024,-0.823730,0.184814,-0.415527,0.067157,0.024749,-0.143167,0.999952,0.006007,-0.004621,0.006195,0.573531,0.105804,-0.603588,0.543644
21857,NaN,6.464336,2.639082,-15.963270,7.366935,15.742575,-8.599664,0.710968,-1.344962,1.028546,-0.825928,0.184814,-0.409424,0.065576,0.027293,-0.159098,0.999958,0.003555,-0.006725,0.005143,0.594737,0.081600,-0.637245,0.483269
21858,NaN,5.828149,2.243482,-17.355605,8.529756,16.335166,-9.028343,0.250064,-1.698107,0.848524,-0.832520,0.193359,-0.391357,0.059656,0.022903,-0.173025,0.999954,0.001250,-0.008490,0.004243,0.587146,0.083740,-0.642007,0.485874
21859,NaN,5.114337,1.923923,-18.270509,12.470882,14.242207,-7.511925,-0.042871,-2.105015,0.657022,-0.840820,0.191162,-0.366699,0.052999,0.019372,-0.182158,0.999939,-0.000214,-0.010525,0.003285,0.613483,0.046513,-0.683996,0.391950
21860,NaN,4.774969,1.827937,-18.546633,12.634822,14.307267,-7.411834,-0.205249,-2.503775,0.408877,-0.851562,0.193359,-0.348389,0.050029,0.018190,-0.184868,0.999919,-0.001026,-0.012519,0.002044,0.604117,0.049388,-0.692118,0.391889
21861,NaN,4.719859,1.599873,-18.070109,14.927656,10.276646,-5.027546,-0.281986,-2.846450,0.078159,-0.864502,0.197510,-0.323975,0.049758,0.015764,-0.180027,0.999898,-0.001410,-0.014232,0.000391,0.621494,0.002141,-0.733237,0.275870
21862,NaN,4.948831,1.411732,-16.906903,13.655533,9.790420,-4.337742,-0.351907,-3.150302,-0.299392,-0.874756,0.188965,-0.299316,0.052164,0.013744,-0.168286,0.999873,-0.001759,-0.015751,-0.001497,0.610283,0.006490,-0.743415,0.273581
21863,NaN,5.436212,1.399799,-15.095293,13.090662,5.524423,-2.231867,-0.512253,-3.367135,-0.756773,-0.883057,0.188965,-0.264648,0.056945,0.013401,-0.150044,0.999848,-0.002561,-0.016835,-0.003784,0.609581,-0.043960,-0.776383,0.153975
21864,NaN,6.366418,1.163581,-13.355629,10.915105,5.160917,-1.183884,-0.844367,-3.575460,-1.246101,-0.895508,0.180420,-0.229736,0.066107,0.010668,-0.132435,0.999812,-0.004222,-0.017876,-0.006230,0.596361,-0.038936,-0.788058,0.147657
21865,NaN,7.979208,1.243801,-11.863397,8.948850,2.376327,1.150610,-1.306478,-3.742822,-1.814709,-0.903320,0.163330,-0.196777,0.082098,0.010931,-0.117187,0.999762,-0.006532,-0.018713,-0.009073,0.576174,-0.085237,-0.811922,0.039245
21866,NaN,9.437926,1.531049,-10.719176,6.955442,2.705429,2.458435,-1.770057,-3.854553,-2.473768,-0.921631,0.142090,-0.161865,0.096595,0.013186,-0.105467,0.999699,-0.008849,-0.019271,-0.012368,0.560085,-0.079512,-0.824183,0.026565
21867,NaN,10.699165,1.704426,-8.410986,3.540029,1.225765,3.379727,-2.267220,-3.954139,-3.132138,-0.925049,0.118652,-0.116455,0.108868,0.014410,-0.082143,0.999618,-0.011335,-0.019768,-0.015659,0.524800,-0.115699,-0.840775,-0.065547
21868,NaN,12.499869,2.817515,-7.049344,1.216897,2.390432,4.561408,-3.395347,-4.096297,-3.724028,-0.938965,0.088867,-0.081055,0.126894,0.024651,-0.068346,0.999473,-0.016974,-0.020478,-0.018617,0.504122,-0.110235,-0.852120,-0.087184
21869,NaN,14.640953,4.613648,-11.205237,2.753310,1.089851,8.956534,-3.958594,-4.189365,-4.295920,-0.942139,0.056885,-0.037598,0.149639,0.040757,-0.109782,0.999354,-0.019789,-0.020942,-0.021475,0.458473,-0.137336,-0.861731,-0.168405
21870,NaN,16.787864,3.356474,-13.311170,1.404095,-1.564269,11.765796,-3.997095,-4.585568,-4.890677,-0.944580,0.007812,0.010254,0.171591,0.026782,-0.129786,0.999239,-0.019980,-0.022922,-0.024447,0.431510,-0.129185,-0.871577,-0.193555
21871,NaN,22.019749,0.160243,-12.678004,-6.431232,-5.223667,14.199889,-3.810820,-5.345769,-5.220645,-0.947266,-0.036865,0.062012,0.223380,-0.006542,-0.120764,0.999121,-0.019049,-0.026721,-0.026096,0.375649,-0.143245,-0.879584,-0.254362
21872,NaN,30.251016,-4.939493,-6.033807,-20.095746,-5.740135,13.394353,-3.197544,-6.081601,-4.981485,-0.933105,-0.083740,0.116211,0.302771,-0.057793,-0.050253,0.999100,-0.015983,-0.030399,-0.024900,0.339949,-0.134951,-0.889713,-0.273191
21873,NaN,39.817284,-10.650840,4.903434,-37.592056,-2.329698,7.604820,-2.239302,-6.497501,-4.391222,-0.931641,-0.124268,0.178223,0.393818,-0.114534,0.063131,0.999169,-0.011193,-0.032478,-0.021950,0.288638,-0.140829,-0.896836,-0.304206
21874,NaN,46.616788,-10.783144,14.693458,-48.399038,4.805559,1.956750,-1.225760,-6.634061,-3.675296,-0.913574,-0.156250,0.231934,0.458865,-0.115344,0.162930,0.999262,-0.006127,-0.033162,-0.018372,0.252232,-0.136105,-0.906469,-0.310109
21875,NaN,48.928348,-5.980449,22.487472,-50.860206,16.671118,-1.474034,0.210392,-6.366999,-3.041878,-0.900146,-0.179932,0.287598,0.480811,-0.067409,0.240205,0.999377,0.001052,-0.031828,-0.015206,0.224942,-0.154983,-0.903022,-0.331561
21876,NaN,46.467316,-5.082666,25.414438,-49.453268,19.495481,-7.726197,1.668381,-5.472543,-2.354747,-0.874268,-0.190918,0.341064,0.456839,-0.058424,0.266251,0.999522,0.008341,-0.027358,-0.011772,0.197519,-0.151473,-0.913334,-0.322279
21877,NaN,39.337534,-11.135341,23.136440,-43.455991,17.811913,-10.596825,3.434458,-4.426725,-1.483336,-0.865723,-0.190918,0.380127,0.387296,-0.118290,0.237991,0.999580,0.017170,-0.022131,-0.007416,0.200639,-0.204580,-0.891605,-0.350615
21878,NaN,30.344872,-17.253824,17.331261,-37.775752,7.141351,-16.194799,5.040208,-3.713733,-0.542620,-0.847412,-0.172119,0.420654,0.299738,-0.177742,0.174466,0.999506,0.025197,-0.018566,-0.002713,0.188190,-0.203514,-0.904280,-0.324723
21879,NaN,21.964579,-15.184615,12.709280,-28.456908,7.380898,-13.008516,5.425800,-3.391394,0.030893,-0.843750,-0.153076,0.457275,0.217520,-0.155252,0.126612,0.999488,0.027124,-0.016954,0.000154,0.215207,-0.273577,-0.871335,-0.345857
21880,NaN,16.971366,-6.728338,11.856656,-19.307046,9.874078,-11.706405,4.293260,-3.055820,0.250395,-0.827393,-0.136230,0.487793,0.167977,-0.069633,0.119664,0.999652,0.021464,-0.015277,0.001252,0.208125,-0.275237,-0.881401,-0.322585
21881,NaN,14.548654,1.039346,11.609532,-10.666673,15.049734,-7.123077,1.666358,-2.330128,0.391053,-0.822998,-0.136230,0.504150,0.144101,0.009699,0.117862,0.999896,0.008332,-0.011650,0.001955,0.242425,-0.339536,-0.837922,-0.351896
21882,NaN,12.268903,3.727027,11.994880,-7.118061,15.946825,-7.991331,-1.225809,-1.516486,0.479544,-0.816650,-0.140625,0.512451,0.121685,0.038301,0.120641,0.999950,-0.006129,-0.007582,0.002398,0.234822,-0.345682,-0.836747,-0.353859
21883,NaN,9.558431,3.582723,13.022169,-3.476162,16.153873,-8.962934,-3.585295,-0.725370,0.451655,-0.820068,-0.163818,0.506592,0.095028,0.038373,0.129894,0.999830,-0.017925,-0.003627,0.002258,0.245759,-0.402046,-0.787706,-0.396840
21884,NaN,6.676685,-0.171728,14.552502,-4.533856,14.971775,-13.222443,-4.967320,-0.022267,0.373193,-0.817139,-0.183105,0.496826,0.066749,0.002022,0.145513,0.999690,-0.024834,-0.000111,0.001866,0.236351,-0.409538,-0.776884,-0.415775
21885,NaN,3.857208,-4.346048,15.136488,-4.689860,14.200030,-16.072486,-5.284995,0.477147,0.221531,-0.818359,-0.210449,0.482910,0.038980,-0.039400,0.152349,0.999647,-0.026422,0.002385,0.001108,0.233534,-0.459032,-0.723096,-0.460308
21886,NaN,0.754688,-7.147332,14.672355,-5.091063,12.369499,-19.191193,-4.810110,0.763923,0.014252,-0.832764,-0.225342,0.460449,0.008116,-0.067918,0.148355,0.999704,-0.024048,0.003819,0.000071,0.225220,-0.462805,-0.710888,-0.479297
