// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23661,NaN,9.336572,-1.212887,1.793609,0.000000,0.000000,-0.228341,0.040937,0.038268,0.028888,-0.712158,0.201660,-0.536133,0.093371,-0.012119,0.017916,1.000000,0.000205,0.000191,0.000144,0.767850,-0.132856,-0.623607,-0.062203
23662,NaN,9.303761,-1.167998,1.750625,0.000000,-0.000000,-0.273879,0.030546,0.031601,0.020947,-0.712158,0.197510,-0.536133,0.093042,-0.011673,0.017490,1.000000,0.000153,0.000158,0.000105,0.766699,-0.130429,-0.625549,-0.062047
23663,NaN,9.346122,-1.189016,1.716838,0.054754,-0.012954,-0.236252,0.021092,0.019417,0.011838,-0.716309,0.197510,-0.538086,0.093464,-0.011886,0.017158,1.000000,0.000105,0.000097,0.000059,0.767284,-0.131570,-0.624591,-0.062052
23664,NaN,9.343488,-1.282814,1.652012,0.092231,-0.121120,-0.239164,0.020982,0.001689,0.002178,-0.714111,0.195312,-0.540039,0.093435,-0.012829,0.016518,1.000000,0.000105,0.000008,0.000011,0.767304,-0.131495,-0.624590,-0.061979
23665,NaN,9.451582,-1.348694,1.651944,0.097508,-0.177528,-0.125620,0.036657,-0.017684,-0.009276,-0.714111,0.193115,-0.529785,0.094514,-0.013494,0.016525,1.000000,0.000183,-0.000088,-0.000046,0.767270,-0.131327,-0.624676,-0.061890
23666,NaN,9.558958,-1.459581,1.707104,0.037123,-0.262530,0.003012,0.055087,-0.034728,-0.019663,-0.716309,0.195312,-0.536133,0.095585,-0.014610,0.017084,1.000000,0.000275,-0.000174,-0.000098,0.767191,-0.131065,-0.624839,-0.061770
23667,NaN,9.639995,-1.531657,1.790780,-0.047416,-0.305505,0.106324,0.096062,-0.052945,-0.032734,-0.718262,0.195312,-0.529785,0.096393,-0.015341,0.017926,1.000000,0.000480,-0.000265,-0.000164,0.767077,-0.130614,-0.625095,-0.061558
23668,NaN,9.632736,-1.539736,1.816736,-0.081347,-0.311711,0.104829,0.140078,-0.068624,-0.056454,-0.716064,0.188965,-0.531738,0.096317,-0.015437,0.018190,1.000000,0.000700,-0.000343,-0.000282,0.766936,-0.129922,-0.625438,-0.061292
23669,NaN,9.722307,-1.603518,1.921813,-0.185592,-0.345032,0.218982,0.185627,-0.087303,-0.071633,-0.716064,0.188965,-0.535889,0.097209,-0.016088,0.019246,0.999999,0.000928,-0.000437,-0.000358,0.766759,-0.129027,-0.625876,-0.060918
23670,NaN,9.810311,-1.838941,2.021488,-0.330055,-0.547420,0.351056,0.244424,-0.100487,-0.079037,-0.718262,0.191162,-0.535889,0.098086,-0.018453,0.020242,0.999999,0.001222,-0.000502,-0.000395,0.766578,-0.127873,-0.626387,-0.060391
23671,NaN,9.790038,-1.971247,2.118371,-0.467492,-0.660719,0.363905,0.313396,-0.102326,-0.082291,-0.722412,0.191162,-0.533936,0.097881,-0.019786,0.021203,0.999999,0.001567,-0.000512,-0.000411,0.766436,-0.126479,-0.626915,-0.059629
23672,NaN,9.680349,-1.924551,2.274187,-0.633873,-0.594844,0.278364,0.341968,-0.104659,-0.073667,-0.722168,0.184814,-0.529785,0.096784,-0.019320,0.022760,0.999998,0.001710,-0.000523,-0.000368,0.766301,-0.124969,-0.627464,-0.058773
23673,NaN,9.604797,-1.949925,2.248561,-0.637883,-0.642346,0.201844,0.355574,-0.108571,-0.059598,-0.724365,0.184814,-0.531738,0.096030,-0.019568,0.022503,0.999998,0.001778,-0.000543,-0.000298,0.766189,-0.123524,-0.627981,-0.057754
23674,NaN,9.571137,-2.205149,2.188747,-0.656954,-0.918556,0.186543,0.404432,-0.115410,-0.047851,-0.719727,0.176270,-0.527588,0.095693,-0.022119,0.021898,0.999998,0.002022,-0.000577,-0.000239,0.766061,-0.121858,-0.628568,-0.056596
23675,NaN,9.589446,-2.260145,2.062483,-0.549309,-1.011112,0.187086,0.454489,-0.118190,-0.013281,-0.724121,0.176270,-0.529541,0.095881,-0.022655,0.020630,0.999997,0.002272,-0.000591,-0.000066,0.766014,-0.120237,-0.629077,-0.055032
23676,NaN,9.506954,-2.239682,1.906037,-0.415378,-1.044405,0.075083,0.504193,-0.119865,0.041359,-0.723877,0.167725,-0.531494,0.095063,-0.022425,0.019061,0.999997,0.002521,-0.000599,0.000207,0.765949,-0.118469,-0.629647,-0.053215
23677,NaN,9.411794,-2.214769,1.829545,-0.353899,-1.043709,-0.034153,0.538901,-0.130172,0.097474,-0.721680,0.167725,-0.531494,0.094117,-0.022151,0.018297,0.999996,0.002695,-0.000651,0.000487,0.765953,-0.116956,-0.630118,-0.050883
23678,NaN,9.369834,-2.229641,1.870028,-0.404201,-1.049287,-0.066010,0.569097,-0.141094,0.159429,-0.723633,0.165527,-0.531494,0.093703,-0.022275,0.018703,0.999995,0.002845,-0.000705,0.000797,0.765878,-0.115314,-0.630707,-0.048397
23679,NaN,9.516133,-2.344066,1.942792,-0.463874,-1.117879,0.105025,0.597531,-0.145534,0.225941,-0.725830,0.165527,-0.529297,0.095174,-0.023391,0.019427,0.999995,0.002988,-0.000728,0.001130,0.765899,-0.114071,-0.631138,-0.045301
23680,NaN,9.743339,-2.603755,2.117318,-0.635844,-1.300415,0.390245,0.638844,-0.135073,0.292353,-0.719238,0.161377,-0.531250,0.097457,-0.025963,0.021156,0.999994,0.003194,-0.000675,0.001462,0.765898,-0.112577,-0.631629,-0.042089
