// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
06942,NaN,9.689284,-2.540812,1.359809,0.000000,-0.000000,0.296061,0.400206,-0.630979,-0.069649,-0.798340,0.332520,-0.232910,0.096841,-0.025469,0.013853,0.999993,0.002001,-0.003155,-0.000348,0.723547,-0.339054,-0.562605,-0.212128
06943,NaN,9.757903,-2.328884,0.585342,-0.000000,0.000000,0.236332,0.520879,-0.626019,-0.085499,-0.798584,0.336914,-0.228760,0.097550,-0.023346,0.006098,0.999992,0.002604,-0.003130,-0.000427,0.708926,-0.307779,-0.612316,-0.166631
06944,NaN,9.698816,-2.199152,0.192547,0.732725,-0.379862,0.099878,0.493401,-0.648914,-0.098963,-0.806885,0.334717,-0.224365,0.096970,-0.022045,0.002186,0.999992,0.002467,-0.003245,-0.000495,0.716706,-0.321581,-0.590173,-0.186049
06945,NaN,9.732455,-1.967989,0.391180,0.698452,-0.045978,0.099753,0.377202,-0.640009,-0.114380,-0.804932,0.336914,-0.218018,0.097300,-0.019743,0.004186,0.999993,0.001886,-0.003200,-0.000572,0.715312,-0.320485,-0.592997,-0.184315
06946,NaN,9.862525,-1.791346,0.676514,0.575618,0.330506,0.212038,0.282844,-0.643260,-0.119755,-0.804688,0.330322,-0.213867,0.098592,-0.017982,0.007057,0.999994,0.001414,-0.003216,-0.000599,0.713330,-0.320129,-0.596066,-0.182709
06947,NaN,9.820125,-1.439546,0.672104,0.744292,0.606431,0.088670,0.300534,-0.598351,-0.105260,-0.808838,0.330322,-0.211670,0.098173,-0.014458,0.006993,0.999994,0.001503,-0.002992,-0.000526,0.711928,-0.319288,-0.598640,-0.181230
06948,NaN,10.125086,-1.154314,0.552083,1.004426,0.781587,0.313250,0.487518,-0.591102,-0.098468,-0.804443,0.326172,-0.211670,0.101228,-0.011607,0.005792,0.999993,0.002438,-0.002956,-0.000492,0.710265,-0.316963,-0.602165,-0.180153
06949,NaN,9.928531,-0.959509,0.847539,0.820808,1.121560,0.101084,0.568100,-0.552377,-0.081705,-0.817383,0.330322,-0.205322,0.099258,-0.009660,0.008722,0.999992,0.002840,-0.002762,-0.000409,0.709423,-0.315195,-0.604763,-0.177856
06950,NaN,9.839928,-0.535625,0.005210,1.579267,0.820701,-0.120256,0.305582,-0.544098,-0.071338,-0.815186,0.326172,-0.209473,0.098397,-0.005392,0.000312,0.999995,0.001528,-0.002720,-0.000357,0.706910,-0.311229,-0.609154,-0.179851
06951,NaN,9.588904,-0.237789,0.629492,1.210206,1.446963,-0.387115,0.509199,-0.471095,-0.064909,-0.814941,0.321777,-0.205322,0.095873,-0.002425,0.006515,0.999994,0.002546,-0.002355,-0.000325,0.706204,-0.309653,-0.611375,-0.177795
06952,NaN,9.523647,-0.439530,0.831852,0.733440,1.310791,-0.361295,0.404226,-0.376273,-0.021905,-0.819092,0.319580,-0.200928,0.095220,-0.004423,0.008489,0.999996,0.002021,-0.001881,-0.000110,0.702770,-0.302418,-0.617412,-0.182920
06953,NaN,9.521675,-0.333967,0.554108,0.973672,1.230570,-0.398957,0.328436,-0.527051,-0.065696,-0.814941,0.323975,-0.198975,0.095201,-0.003380,0.005786,0.999995,0.001642,-0.002635,-0.000328,0.701576,-0.301542,-0.619661,-0.181339
06954,NaN,9.786979,-0.697408,0.859606,0.353149,1.026468,-0.023316,-0.062680,-0.383110,-0.038123,-0.814697,0.317383,-0.190430,0.097852,-0.006990,0.008786,0.999998,-0.000313,-0.001916,-0.000191,0.697628,-0.294098,-0.625143,-0.189783
06955,NaN,9.894394,0.070531,-0.307228,1.719629,0.874861,-0.103111,-0.790633,-0.141058,-0.030117,-0.816895,0.319580,-0.194580,0.098946,0.000678,-0.003005,0.999992,-0.003953,-0.000705,-0.000151,0.695990,-0.296893,-0.624924,-0.192151
06956,NaN,10.158743,0.451636,0.438685,1.246285,1.498205,0.177238,-0.197141,-0.170363,-0.048122,-0.818848,0.317383,-0.186035,0.101585,0.004496,0.004469,0.999999,-0.000986,-0.000852,-0.000241,0.692105,-0.289749,-0.629681,-0.201342
06957,NaN,10.471811,-0.762153,2.219736,-0.857392,1.785166,0.734585,0.036218,-0.165455,-0.084337,-0.821289,0.321777,-0.190430,0.104696,-0.007670,0.022283,1.000000,0.000181,-0.000827,-0.000422,0.691551,-0.289524,-0.630412,-0.201280
06958,NaN,10.538469,-1.327312,2.125095,-1.286856,1.078885,0.888580,-0.019640,-0.117791,-0.069871,-0.816895,0.317383,-0.190430,0.105368,-0.013308,0.021314,1.000000,-0.000098,-0.000589,-0.000349,0.690225,-0.281109,-0.632746,-0.210239
06959,NaN,10.715016,-0.936126,1.735453,-0.736296,1.135744,0.997846,-0.048447,-0.167079,-0.055553,-0.818848,0.317383,-0.186035,0.107133,-0.009387,0.017446,1.000000,-0.000242,-0.000835,-0.000278,0.689569,-0.281276,-0.633349,-0.210349
06960,NaN,10.723246,-0.637098,1.582827,-0.457245,1.081747,0.981752,-0.108905,-0.231080,-0.075739,-0.818848,0.315186,-0.186035,0.107212,-0.006403,0.015956,0.999999,-0.000545,-0.001155,-0.000379,0.690772,-0.275485,-0.632574,-0.216315
06961,NaN,10.247678,0.025373,1.644691,-0.148556,1.609784,0.439484,-0.123129,-0.232755,-0.077859,-0.823242,0.315186,-0.186035,0.102458,0.000224,0.016566,0.999999,-0.000616,-0.001164,-0.000389,0.689782,-0.275916,-0.633351,-0.216652
06962,NaN,9.661977,0.390419,1.095005,0.425717,1.330565,-0.181821,-0.110713,-0.236434,-0.091547,-0.825195,0.312988,-0.173340,0.096609,0.003866,0.011062,0.999999,-0.000554,-0.001182,-0.000458,0.691479,-0.270027,-0.631974,-0.222603
