// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61069,NaN,-0.805712,0.708351,9.412407,-0.000000,-0.000000,-0.339339,0.089998,-0.090562,-0.135148,0.409424,0.171875,-0.969727,-0.008095,0.007047,0.094124,1.000000,0.000450,-0.000453,-0.000676,0.943797,0.049172,0.028304,-0.325619
61070,NaN,-0.730765,0.776277,9.359827,0.065887,0.056591,-0.392739,0.107512,-0.113169,-0.122465,0.405273,0.167480,-0.974121,-0.007356,0.007717,0.093598,1.000000,0.000538,-0.000566,-0.000612,0.945338,0.047761,0.025520,-0.321566
61071,NaN,-0.585858,0.802672,9.321961,0.182049,-0.006436,-0.439680,0.094979,-0.143820,-0.118780,0.402832,0.180420,-0.976318,-0.005921,0.007986,0.093219,0.999999,0.000475,-0.000719,-0.000594,0.945142,0.047963,0.024715,-0.322173
61072,NaN,-0.504248,0.768235,9.336944,0.210202,-0.080813,-0.433336,0.077906,-0.174057,-0.120714,0.403076,0.173828,-0.976074,-0.005119,0.007649,0.093368,0.999999,0.000390,-0.000870,-0.000604,0.944944,0.047974,0.023770,-0.322823
61073,NaN,-0.428103,0.747142,9.313574,0.240397,-0.135120,-0.463459,0.050372,-0.209699,-0.118876,0.398682,0.176025,-0.965576,-0.004374,0.007451,0.093133,0.999999,0.000252,-0.001048,-0.000594,0.944764,0.047860,0.022726,-0.323441
61074,NaN,-0.440304,0.709459,9.228237,0.188474,-0.136907,-0.549683,0.023663,-0.252310,-0.109846,0.392578,0.169678,-0.973877,-0.004516,0.007086,0.092278,0.999999,0.000118,-0.001262,-0.000549,0.944603,0.047494,0.021496,-0.324047
61075,NaN,-0.478365,0.683816,9.155360,0.121549,-0.112690,-0.620869,0.025964,-0.294395,-0.083922,0.394287,0.182617,-0.980469,-0.004916,0.006828,0.091547,0.999999,0.000130,-0.001472,-0.000420,0.944492,0.047131,0.020084,-0.324516
61076,NaN,-0.449934,0.654917,9.143739,0.102042,-0.135159,-0.636056,0.050358,-0.323659,-0.058040,0.392578,0.169678,-0.976074,-0.004645,0.006527,0.091432,0.999999,0.000252,-0.001618,-0.000290,0.944410,0.046750,0.018444,-0.324907
61077,NaN,-0.502836,0.722131,9.266610,0.074183,-0.047812,-0.504814,0.080514,-0.357893,-0.033309,0.383545,0.186768,-0.980469,-0.005193,0.007185,0.092660,0.999998,0.000403,-0.001789,-0.000167,0.944368,0.046545,0.016631,-0.325155
61078,NaN,-0.446260,0.850072,9.480699,0.164618,0.014536,-0.284939,0.089836,-0.402873,-0.001008,0.384033,0.169678,-0.984619,-0.004654,0.008458,0.094802,0.999998,0.000449,-0.002014,-0.000005,0.944369,0.046214,0.014531,-0.325301
61079,NaN,-0.389203,0.859369,9.711523,0.178263,-0.016308,-0.057100,0.062144,-0.437666,0.035823,0.376953,0.188965,-0.984619,-0.004106,0.008563,0.097109,0.999998,0.000311,-0.002188,0.000179,0.944442,0.045798,0.012355,-0.325236
61080,NaN,-0.178045,0.889541,10.024124,0.322970,-0.125436,0.246428,-0.008529,-0.479786,0.068795,0.366699,0.176025,-0.986572,-0.002024,0.008899,0.100236,0.999997,-0.000043,-0.002399,0.000344,0.944584,0.044980,0.010059,-0.325018
61081,NaN,0.091827,0.894868,9.957488,0.503710,-0.245775,0.169619,-0.099410,-0.502607,0.109197,0.362305,0.186768,-0.988770,0.000663,0.008999,0.099572,0.999997,-0.000497,-0.002513,0.000546,0.944806,0.043699,0.007822,-0.324609
61082,NaN,0.418815,0.711611,9.833308,0.616922,-0.534486,0.021398,-0.134866,-0.502868,0.141904,0.358154,0.180420,-0.986572,0.003936,0.007185,0.098338,0.999996,-0.000674,-0.002514,0.000710,0.945065,0.042061,0.005503,-0.324118
61083,NaN,0.763035,0.591400,9.680285,0.787059,-0.784930,-0.148109,-0.147104,-0.504031,0.174360,0.357910,0.191162,-0.992920,0.007381,0.005992,0.096817,0.999996,-0.000736,-0.002520,0.000872,0.945389,0.040554,0.003323,-0.323395
61084,NaN,0.759501,0.751055,9.700074,0.850844,-0.610100,-0.110318,-0.178723,-0.480667,0.216661,0.347412,0.180420,-0.990723,0.007354,0.007605,0.097012,0.999996,-0.000894,-0.002403,0.001083,0.945766,0.038718,0.001092,-0.322531
61085,NaN,0.168632,1.050732,9.831090,0.539866,0.021598,0.061050,-0.237452,-0.403921,0.264984,0.351562,0.191162,-0.990967,0.001474,0.010626,0.098301,0.999996,-0.001187,-0.002020,0.001325,0.946238,0.036945,-0.000487,-0.321354
61086,NaN,-0.487444,1.388349,10.588218,0.189938,0.691005,0.853223,-0.404791,-0.318351,0.329246,0.349365,0.191162,-0.990967,-0.005066,0.014090,0.105846,0.999995,-0.002024,-0.001592,0.001646,0.946827,0.034329,-0.001662,-0.319903
61087,NaN,-0.389595,1.539493,11.184649,0.349996,0.778597,1.451815,-0.624374,-0.229450,0.376275,0.342529,0.204102,-0.986816,-0.004054,0.015736,0.111793,0.999993,-0.003122,-0.001147,0.001881,0.947527,0.031003,-0.001814,-0.318164
61088,NaN,0.163650,1.619881,11.193999,0.866274,0.590739,1.450362,-0.819890,-0.052637,0.399350,0.342773,0.201904,-0.986816,0.001574,0.016661,0.111873,0.999990,-0.004099,-0.000263,0.001997,0.948259,0.026901,-0.001079,-0.316354
61089,NaN,0.145768,1.215690,10.545429,0.680794,0.399956,0.774125,-1.121803,0.049082,0.372469,0.348389,0.223389,-0.986816,0.001460,0.012751,0.105384,0.999983,-0.005609,0.000245,0.001862,0.948983,0.021657,0.000878,-0.314582
61090,NaN,0.004682,1.007186,10.175420,0.506803,0.433003,0.390654,-1.122359,-0.097858,0.287702,0.348389,0.227539,-0.980713,-0.000018,0.010643,0.101696,0.999983,-0.005612,-0.000489,0.001439,0.949517,0.016125,0.001835,-0.313296
61091,NaN,-0.113342,1.117001,11.685221,0.514415,0.638302,1.897654,-0.804581,-0.188687,0.187084,0.343506,0.242676,-0.984863,-0.001254,0.011639,0.116805,0.999991,-0.004023,-0.000943,0.000935,0.949868,0.012011,0.002185,-0.312413
61092,NaN,0.310467,0.413734,11.129908,0.467561,-0.070962,1.319155,-0.858155,-0.259477,0.140817,0.336914,0.251221,-0.987061,0.002957,0.004617,0.111284,0.999990,-0.004291,-0.001297,0.000704,0.950101,0.007533,0.001947,-0.311846
61093,NaN,0.183554,-0.465174,9.936004,-0.122941,-0.592900,0.117412,-0.901381,-0.300036,0.112761,0.332275,0.266113,-0.980713,0.001689,-0.004203,0.099382,0.999989,-0.004507,-0.001500,0.000564,0.950303,0.002784,0.001923,-0.311309
61094,NaN,0.592416,-0.945968,10.065358,-0.055197,-1.129559,0.250980,-0.954688,-0.369798,0.143634,0.328125,0.266113,-0.982910,0.005745,-0.008975,0.100708,0.999987,-0.004773,-0.001849,0.000718,0.950525,-0.002186,0.001352,-0.310636
61095,NaN,0.951165,-1.065567,9.535013,0.190425,-1.343858,-0.267342,-0.944422,-0.342069,0.167660,0.325439,0.285400,-0.980957,0.009357,-0.010197,0.095415,0.999987,-0.004722,-0.001710,0.000838,0.950766,-0.007205,0.001195,-0.309825
61096,NaN,1.219539,-0.873973,10.436817,0.548814,-1.244230,0.643328,-0.811086,-0.269843,0.148887,0.318848,0.289795,-0.978760,0.012061,-0.008307,0.104419,0.999991,-0.004055,-0.001349,0.000744,0.950962,-0.011477,0.000838,-0.309093
61097,NaN,1.283187,-0.158620,11.656032,1.062235,-0.592106,1.851583,-0.736628,-0.201100,0.101441,0.316406,0.300537,-0.980957,0.012715,-0.001150,0.116578,0.999993,-0.003683,-0.001005,0.000507,0.951070,-0.015290,0.001026,-0.308594
61098,NaN,1.053601,0.243475,12.038130,1.130422,-0.044608,2.220840,-0.461059,-0.185134,0.016367,0.314209,0.302490,-0.979004,0.010424,0.002713,0.120385,0.999997,-0.002305,-0.000926,0.000082,0.951061,-0.017850,0.000402,-0.308486
61099,NaN,1.092073,0.035777,11.229710,1.037522,-0.205598,1.420358,-0.405529,-0.289847,-0.054076,0.311523,0.319580,-0.979004,0.010758,0.000583,0.112312,0.999997,-0.002028,-0.001449,-0.000270,0.950939,-0.020226,-0.000355,-0.308715
61100,NaN,1.129574,-0.621690,10.432217,0.659163,-0.728911,0.652851,-0.429178,-0.350111,-0.103168,0.313721,0.315430,-0.983154,0.011110,-0.005999,0.104355,0.999996,-0.002146,-0.001751,-0.000516,0.950733,-0.022855,-0.001944,-0.309161
61101,NaN,1.161040,-1.004313,10.035687,0.448037,-1.014356,0.278976,-0.451889,-0.435689,-0.133845,0.302734,0.330322,-0.981201,0.011385,-0.009824,0.100404,0.999995,-0.002259,-0.002178,-0.000669,0.950465,-0.025675,-0.003332,-0.309751
61102,NaN,1.334570,-1.221269,10.188454,0.434035,-1.213279,0.454558,-0.407599,-0.523516,-0.170784,0.296387,0.332520,-0.985352,0.013069,-0.012016,0.101944,0.999994,-0.002038,-0.002618,-0.000854,0.950133,-0.028555,-0.005868,-0.310479
61103,NaN,1.548666,-0.959685,10.952795,0.735859,-1.023671,1.218780,-0.232462,-0.574066,-0.220733,0.285400,0.343262,-0.989746,0.015162,-0.009486,0.109583,0.999995,-0.001162,-0.002870,-0.001104,0.949735,-0.030544,-0.008266,-0.311451
61104,NaN,1.673746,-0.869938,11.355378,0.827332,-0.936309,1.630265,-0.074183,-0.653953,-0.297003,0.281250,0.341064,-0.985352,0.016353,-0.008682,0.113611,0.999993,-0.000371,-0.003270,-0.001485,0.949222,-0.032150,-0.012044,-0.312728
61105,NaN,1.560790,-1.239651,11.502623,0.446427,-1.109465,1.799902,0.062291,-0.741504,-0.370299,0.274658,0.349609,-0.985596,0.015158,-0.012461,0.115079,0.999991,0.000311,-0.003708,-0.001851,0.948600,-0.032991,-0.015720,-0.314359
61106,NaN,1.600117,-1.955775,10.796577,-0.044686,-1.705182,1.143636,0.203226,-0.805757,-0.417726,0.263916,0.345459,-0.991699,0.015525,-0.019700,0.108009,0.999989,0.001016,-0.004029,-0.002089,0.947892,-0.033597,-0.020754,-0.316134
61107,NaN,1.386189,-1.937819,10.928528,-0.308202,-1.523755,1.263934,0.374153,-0.847900,-0.408405,0.253174,0.356201,-0.993896,0.013359,-0.019610,0.109306,0.999987,0.001871,-0.004239,-0.002042,0.947209,-0.033121,-0.025432,-0.317884
61108,NaN,1.410570,-2.015799,10.860849,-0.464707,-1.574105,1.201671,0.616451,-0.902375,-0.338441,0.240967,0.336914,-1.002197,0.013581,-0.020516,0.108608,0.999984,0.003082,-0.004512,-0.001692,0.946629,-0.032125,-0.031565,-0.319164
61109,NaN,1.821980,-1.970601,10.718203,-0.239610,-1.801174,1.085909,0.870236,-0.947360,-0.201474,0.234375,0.336914,-1.004150,0.017692,-0.020190,0.107180,0.999979,0.004351,-0.004737,-0.001007,0.946278,-0.029485,-0.037469,-0.319821
61110,NaN,2.194846,-1.083341,10.866868,0.428162,-1.307903,1.240994,1.021233,-0.967129,-0.090725,0.228271,0.330566,-1.016846,0.021418,-0.011398,0.108716,0.999975,0.005106,-0.004836,-0.000454,0.946066,-0.026915,-0.044488,-0.319773
61111,NaN,2.030152,-0.025749,11.405319,0.743267,-0.352528,1.742585,1.088083,-1.012613,-0.028449,0.215576,0.330566,-1.023193,0.019724,-0.000881,0.114150,0.999972,0.005440,-0.005063,-0.000142,0.945916,-0.023380,-0.051020,-0.319521
61112,NaN,1.742929,0.722585,11.970688,0.735402,0.459968,2.274584,1.045532,-1.094656,0.029113,0.199219,0.309082,-1.025146,0.016773,0.006602,0.119835,0.999971,0.005228,-0.005473,0.000146,0.945763,-0.020953,-0.058716,-0.318820
