// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27911,NaN,9.634842,1.688792,-1.000948,0.000000,-0.000000,0.020120,-0.020857,0.011721,-0.015822,-0.705078,-0.009521,0.433105,0.096349,0.016879,-0.010017,1.000000,-0.000104,0.000059,-0.000079,0.036593,-0.723031,-0.167815,-0.669123
27912,NaN,9.667219,1.733973,-0.957137,0.060944,-0.021030,0.055126,-0.011295,0.007945,-0.014947,-0.698486,-0.009521,0.439453,0.096673,0.017332,-0.009576,1.000000,-0.000056,0.000040,-0.000075,0.039115,-0.722456,-0.170793,-0.668848
27913,NaN,9.672419,1.718757,-1.027535,-0.011560,-0.024742,0.064808,0.000413,0.005628,-0.011313,-0.709229,-0.009521,0.433105,0.096725,0.017182,-0.010278,1.000000,0.000002,0.000028,-0.000057,0.039083,-0.722427,-0.170834,-0.668870
27914,NaN,9.635535,1.741084,-0.992784,0.025702,-0.042262,0.028963,0.021074,0.011426,-0.008154,-0.705078,-0.007324,0.437256,0.096355,0.017408,-0.009932,1.000000,0.000105,0.000057,-0.000041,0.039137,-0.722380,-0.170933,-0.668892
27915,NaN,9.637896,1.721102,-1.029547,-0.015515,-0.033187,0.031593,0.033350,0.002442,-0.006287,-0.702881,-0.009521,0.435303,0.096379,0.017210,-0.010294,1.000000,0.000167,0.000012,-0.000031,0.039239,-0.722360,-0.171067,-0.668874
27916,NaN,9.652505,1.670088,-1.016859,-0.017737,0.021213,0.035829,0.044469,0.005124,-0.000981,-0.700928,-0.005127,0.437256,0.096525,0.016703,-0.010167,1.000000,0.000222,0.000026,-0.000005,0.039400,-0.722333,-0.171219,-0.668855
27917,NaN,9.655008,1.649167,-1.053828,-0.058954,0.030288,0.038459,0.063021,0.012833,-0.000389,-0.702881,-0.007324,0.435303,0.096549,0.016495,-0.010539,1.000000,0.000315,0.000064,-0.000002,0.039637,-0.722278,-0.171428,-0.668847
27918,NaN,9.650820,1.713712,-0.977077,0.033439,-0.009725,0.037622,0.066434,0.012721,-0.000493,-0.702881,-0.007324,0.433105,0.096508,0.017140,-0.009771,1.000000,0.000332,0.000064,-0.000002,0.039887,-0.722222,-0.171649,-0.668835
27919,NaN,9.656891,1.720567,-1.045402,-0.029135,-0.035297,0.051726,0.069203,0.012564,0.000787,-0.702881,-0.009521,0.430908,0.096568,0.017210,-0.010454,1.000000,0.000346,0.000063,0.000004,0.040150,-0.722167,-0.171875,-0.668821
27920,NaN,9.657584,1.744164,-1.042369,-0.019179,-0.057134,0.056149,0.063718,0.017949,-0.001490,-0.703125,-0.002930,0.435059,0.096575,0.017444,-0.010427,1.000000,0.000319,0.000090,-0.000007,0.040390,-0.722094,-0.172091,-0.668830
27921,NaN,9.635542,1.714318,-0.994563,0.015822,-0.020363,0.024541,0.061687,0.017996,-0.000746,-0.705322,-0.002930,0.435059,0.096355,0.017146,-0.009949,1.000000,0.000308,0.000090,-0.000004,0.040626,-0.722021,-0.172296,-0.668842
27922,NaN,9.655459,1.763726,-1.004135,0.022065,-0.066127,0.053520,0.048654,0.016850,-0.001809,-0.698730,-0.007324,0.433105,0.096554,0.017639,-0.010045,1.000000,0.000243,0.000084,-0.000009,0.040807,-0.721954,-0.172465,-0.668860
27923,NaN,9.613574,1.684624,-0.945647,0.050849,0.016489,-0.007068,0.037595,0.019195,-0.006838,-0.700928,-0.005127,0.433105,0.096135,0.016845,-0.009463,1.000000,0.000188,0.000096,-0.000034,0.040936,-0.721876,-0.172611,-0.668898
27924,NaN,9.655647,1.764091,-1.001678,0.022027,-0.066004,0.053521,0.010278,0.020152,-0.006018,-0.705078,-0.005127,0.433105,0.096556,0.017639,-0.010026,1.000000,0.000051,0.000101,-0.000030,0.040966,-0.721800,-0.172668,-0.668963
27925,NaN,9.617272,1.713678,-0.973611,0.029454,-0.018034,0.004407,-0.004822,0.024245,-0.009474,-0.703125,-0.002930,0.435059,0.096172,0.017132,-0.009748,1.000000,-0.000024,0.000121,-0.000047,0.040938,-0.721712,-0.172681,-0.669057
27926,NaN,9.649250,1.734029,-0.931576,0.074580,-0.018366,0.034993,-0.006150,0.020795,-0.006891,-0.702881,-0.005127,0.430908,0.096492,0.017337,-0.009326,1.000000,-0.000031,0.000104,-0.000034,0.040902,-0.721635,-0.172688,-0.669140
