// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55796,NaN,7.587783,-5.259034,4.043505,-0.000000,-0.000000,0.266093,-0.336991,0.092190,-0.060960,-0.937988,0.375488,-0.037109,0.075880,-0.052545,0.040489,0.999998,-0.001685,0.000461,-0.000305,0.012071,-0.454094,0.304856,-0.837087
55797,NaN,8.053773,-5.842497,3.865053,-0.000000,0.000000,0.861424,-0.280153,0.113989,-0.054207,-0.938232,0.381836,-0.037109,0.080544,-0.058393,0.038686,0.999999,-0.001401,0.000570,-0.000271,-0.014901,-0.451061,0.339600,-0.825224
55798,NaN,7.763569,-6.633461,4.290713,0.595731,0.706958,1.225036,-0.071265,0.138111,-0.024521,-0.938232,0.379639,-0.039062,0.077657,-0.066329,0.042877,1.000000,-0.000356,0.000691,-0.000123,-0.001629,-0.452482,0.322225,-0.831522
55799,NaN,7.935949,-6.683610,4.589225,0.722049,0.545345,1.496252,0.131301,0.139198,-0.037385,-0.937988,0.373291,-0.041016,0.079379,-0.066881,0.045793,1.000000,0.000657,0.000696,-0.000187,-0.001712,-0.451964,0.321593,-0.832048
55800,NaN,7.980904,-6.010538,4.653340,0.530561,-0.011622,1.196092,0.300207,0.130073,-0.077479,-0.937988,0.375488,-0.043213,0.079816,-0.060206,0.046391,0.999999,0.001501,0.000650,-0.000387,-0.001584,-0.451543,0.320154,-0.832831
55801,NaN,8.003653,-5.382953,4.389914,0.119703,-0.343894,0.778502,0.386978,0.114276,-0.072426,-0.937988,0.373291,-0.043213,0.080042,-0.053943,0.043749,0.999998,0.001935,0.000571,-0.000362,-0.001195,-0.451185,0.318378,-0.833706
55802,NaN,8.008244,-4.881594,3.832583,-0.464279,-0.415595,0.299792,0.426559,0.110540,-0.044981,-0.940186,0.373291,-0.045166,0.080093,-0.048915,0.038177,0.999998,0.002133,0.000553,-0.000225,-0.000609,-0.450788,0.316483,-0.834643
55803,NaN,7.973001,-4.993967,3.672648,-0.552006,-0.199207,0.269587,0.501244,0.125547,-0.010925,-0.939941,0.371094,-0.051270,0.079750,-0.050036,0.036551,0.999997,0.002506,0.000628,-0.000055,0.000277,-0.450281,0.314366,-0.835716
55804,NaN,8.262027,-5.499719,3.910630,-0.429202,0.039381,0.846346,0.656777,0.146494,-0.006451,-0.937988,0.373291,-0.051270,0.082647,-0.055128,0.038865,0.999994,0.003284,0.000732,-0.000032,0.001463,-0.449682,0.311573,-0.837082
55805,NaN,8.614007,-6.053884,4.324001,-0.209472,0.226078,1.565016,0.828258,0.167030,-0.050129,-0.937988,0.373291,-0.059570,0.086161,-0.060739,0.042917,0.999991,0.004141,0.000835,-0.000251,0.002855,-0.449051,0.307993,-0.838741
55806,NaN,9.085542,-6.670484,5.016825,0.156045,0.317306,2.519586,1.075229,0.166308,-0.111862,-0.942139,0.366943,-0.069580,0.090859,-0.067024,0.049733,0.999985,0.005376,0.000832,-0.000559,0.004535,-0.448528,0.303227,-0.840747
55807,NaN,9.460140,-6.709984,5.308134,0.118477,0.201066,2.940304,1.122647,0.121886,-0.213442,-0.937744,0.364990,-0.069580,0.094562,-0.067497,0.052646,0.999983,0.005613,0.000609,-0.001067,0.005971,-0.448307,0.298026,-0.842713
55808,NaN,9.140162,-6.166950,5.066345,-0.045460,0.071212,2.321299,1.022735,0.069355,-0.282566,-0.935303,0.358398,-0.071533,0.091332,-0.062056,0.050315,0.999986,0.005114,0.000347,-0.001413,0.006918,-0.448407,0.293053,-0.844395
55809,NaN,9.496138,-5.517731,4.787633,-0.653377,-0.337475,2.145661,0.780516,0.063894,-0.263829,-0.937744,0.364990,-0.077637,0.094904,-0.055489,0.047630,0.999991,0.003903,0.000319,-0.001319,0.007460,-0.448493,0.289166,-0.845684
55810,NaN,9.285563,-5.079520,4.549837,-0.833530,-0.469443,1.668118,0.467488,0.129553,-0.107126,-0.939453,0.354248,-0.081543,0.092858,-0.050951,0.045319,0.999997,0.002337,0.000648,-0.000536,0.007857,-0.448120,0.286954,-0.846631
55811,NaN,8.909035,-4.933614,4.443036,-0.748422,-0.411328,1.265337,0.177142,0.191047,0.065258,-0.939697,0.360596,-0.079834,0.089149,-0.049346,0.044302,0.999999,0.000886,0.000955,0.000326,0.008256,-0.447210,0.286358,-0.847310
55812,NaN,8.385300,-5.275281,4.599146,-0.254942,-0.056858,1.106365,0.033079,0.144067,0.185999,-0.939697,0.362793,-0.085938,0.083935,-0.052682,0.045922,0.999999,0.000165,0.000720,0.000930,0.008844,-0.446428,0.286590,-0.847638
55813,NaN,9.975559,-5.797825,4.654888,-1.067226,-0.091709,2.582758,-0.128044,0.187665,0.167584,-0.937744,0.362793,-0.079834,0.099848,-0.057865,0.046492,0.999999,-0.000640,0.000938,0.000838,0.008999,-0.445397,0.287515,-0.847865
