// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
04277,NaN,14.312206,0.235618,2.094261,-0.000000,-0.000000,4.653814,0.347042,-0.075758,-0.718027,-1.013428,-0.094971,0.120117,0.143121,0.001806,0.021000,0.999992,0.001735,-0.000379,-0.003590,-0.124972,-0.646105,0.099830,-0.746300
04278,NaN,10.888380,2.256425,1.546899,-1.667971,-2.460606,1.013359,0.224111,0.545688,-0.902367,-1.013184,-0.105713,0.115967,0.109026,0.022055,0.015197,0.999985,0.001121,0.002728,-0.004512,-0.196331,-0.618756,0.207624,-0.731770
04279,NaN,7.209916,1.406588,1.013005,-1.066841,-1.474073,-2.624083,0.315834,0.661496,-0.798848,-1.010986,-0.112061,0.103271,0.072188,0.013762,0.009913,0.999985,0.001579,0.003307,-0.003994,-0.198961,-0.617466,0.203344,-0.733350
04280,NaN,3.267224,-0.139869,0.276183,-0.217784,0.114421,-6.540068,0.439223,0.523705,-0.273366,-1.017334,-0.112061,0.099121,0.032677,-0.001449,0.002673,0.999993,0.002196,0.002619,-0.001367,-0.199628,-0.616141,0.199730,-0.735273
04281,NaN,1.695761,0.495490,1.389167,0.610049,-1.084971,-7.941438,0.637269,-0.013612,0.277785,-1.008789,-0.107666,0.107422,0.016950,0.004934,0.013909,0.999994,0.003186,-0.000068,0.001389,-0.196629,-0.616546,0.198255,-0.736141
04282,NaN,11.016750,2.983532,3.857992,-0.120312,-4.128210,1.505273,1.186669,-0.843196,0.437544,-1.006836,-0.103516,0.115967,0.109938,0.029845,0.039221,0.999971,0.005933,-0.004216,0.002188,-0.189801,-0.620531,0.195927,-0.735207
04283,NaN,30.637076,10.677503,6.729016,-4.569458,-11.647736,20.868730,1.825021,-0.921033,0.483900,-1.004883,-0.094971,0.126465,0.305795,0.106887,0.069674,0.999945,0.009125,-0.004605,0.002419,-0.181448,-0.625140,0.191583,-0.734556
04284,NaN,30.009087,17.205326,1.354071,-11.787144,-14.587696,19.284811,1.361412,0.752085,0.060369,-1.011230,-0.097168,0.109619,0.300090,0.172051,0.013583,0.999970,0.006807,0.003760,0.000302,-0.174604,-0.625209,0.176062,-0.740020
04285,NaN,10.316432,7.828473,2.124955,-3.609312,-7.406538,0.402043,-0.786668,1.338297,-0.871101,-1.011230,-0.103516,0.101074,0.103642,0.077915,0.020250,0.999960,-0.003933,0.006691,-0.004355,-0.181458,-0.620312,0.175075,-0.742721
04286,NaN,3.998649,1.629889,1.567270,0.012242,-1.848353,-5.607301,-1.597954,0.589268,-0.623494,-1.010986,-0.109863,0.094727,0.040083,0.016298,0.015424,0.999959,-0.007990,0.002946,-0.003117,-0.179694,-0.622826,0.151406,-0.746240
04287,NaN,6.202943,2.425532,1.966209,-0.399630,-2.547668,-3.364804,-1.735873,-0.031026,-0.237067,-1.010986,-0.114258,0.090576,0.062055,0.024351,0.019461,0.999962,-0.008679,-0.000155,-0.001185,-0.185954,-0.621538,0.157166,-0.744588
04288,NaN,7.606797,3.874791,0.876812,-2.071347,-3.145140,-2.101441,-2.043901,-0.219654,0.266814,-1.008545,-0.118408,0.092773,0.076007,0.038937,0.008454,0.999946,-0.010219,-0.001098,0.001334,-0.178201,-0.625116,0.138647,-0.747162
04289,NaN,10.520131,4.701490,0.368284,-3.393697,-3.425035,0.659388,-1.837969,-0.579571,0.503572,-1.006592,-0.116211,0.096924,0.105072,0.047313,0.003554,0.999950,-0.009190,-0.002898,0.002518,-0.181654,-0.625263,0.147596,-0.744488
04290,NaN,11.570711,4.094848,-0.518235,-3.813134,-2.421552,1.611553,-1.405606,-0.854731,0.625529,-1.002441,-0.109863,0.101074,0.115600,0.041275,-0.004977,0.999961,-0.007028,-0.004274,0.003128,-0.167477,-0.632245,0.124379,-0.746155
04291,NaN,11.902842,1.882466,-0.940213,-3.297564,-0.289929,1.812549,-0.956370,-1.045047,0.562273,-1.000488,-0.103516,0.111572,0.119022,0.019116,-0.008871,0.999971,-0.004782,-0.005225,0.002811,-0.167748,-0.634975,0.130596,-0.742706
04292,NaN,12.540046,0.481333,-0.594849,-2.338747,0.936608,2.495428,-0.654776,-1.085711,0.356787,-1.000244,-0.107910,0.122314,0.125422,0.005019,-0.005284,0.999978,-0.003274,-0.005429,0.001784,-0.151611,-0.644010,0.104543,-0.742520
04293,NaN,11.971265,0.934053,0.498282,-1.323026,0.007341,2.132209,-0.612498,-0.905417,0.194027,-1.002686,-0.101318,0.132812,0.119679,0.009473,0.005496,0.999985,-0.003062,-0.004527,0.000970,-0.152387,-0.646796,0.108127,-0.739420
04294,NaN,10.187205,1.697111,1.020105,-0.690347,-0.951609,0.498350,-0.851751,-0.670534,0.193986,-1.004639,-0.101318,0.132812,0.101821,0.017114,0.010470,0.999985,-0.004259,-0.003353,0.000970,-0.139829,-0.653563,0.086818,-0.738760
04295,NaN,9.016288,1.082996,1.863148,0.462432,-0.787487,-0.587537,-0.992648,-0.614670,0.160881,-1.002441,-0.103516,0.136963,0.090096,0.010996,0.018854,0.999983,-0.004963,-0.003073,0.000804,-0.142209,-0.655058,0.091438,-0.736420
04296,NaN,8.992308,0.310204,2.672873,1.610850,-0.137985,-0.566729,-0.787074,-0.773238,0.035500,-0.998047,-0.105713,0.147705,0.089818,0.003224,0.027064,0.999985,-0.003935,-0.003866,0.000178,-0.131094,-0.661272,0.071623,-0.735122
04297,NaN,9.940610,0.301143,3.472810,2.365459,-0.298392,0.447992,-0.398146,-0.969309,-0.091503,-0.995850,-0.105713,0.158203,0.099238,0.003036,0.035203,0.999986,-0.001991,-0.004847,-0.000458,-0.132398,-0.664597,0.073418,-0.731704
04298,NaN,10.946454,0.880769,3.995971,2.807033,-0.671236,1.511506,-0.190422,-0.965585,-0.221162,-0.993652,-0.110107,0.166748,0.109280,0.008725,0.040479,0.999987,-0.000952,-0.004828,-0.001106,-0.121539,-0.670631,0.054523,-0.729733
04299,NaN,11.551039,1.696875,3.813793,2.475087,-1.354577,2.140951,-0.405164,-0.664060,-0.359757,-0.991455,-0.116455,0.160400,0.115413,0.016839,0.038487,0.999991,-0.002026,-0.003320,-0.001799,-0.124028,-0.672899,0.055198,-0.727170
04300,NaN,11.287006,1.799953,3.151002,1.943284,-1.075167,1.833458,-0.964723,-0.003101,-0.534641,-0.986816,-0.123047,0.164551,0.112917,0.017849,0.031425,0.999985,-0.004824,-0.000016,-0.002673,-0.119010,-0.673771,0.038682,-0.728267
04301,NaN,10.403332,1.580584,3.220144,2.063062,-0.938200,0.955754,-1.277124,0.806166,-0.710964,-0.986816,-0.129395,0.151855,0.104218,0.015639,0.031681,0.999965,-0.006386,0.004031,-0.003555,-0.126053,-0.670189,0.040456,-0.730288
04302,NaN,8.960729,0.995004,3.201221,2.185258,-0.309419,-0.503606,-1.212682,1.617939,-0.791107,-0.995117,-0.139893,0.126709,0.089901,0.009786,0.031226,0.999941,-0.006063,0.008090,-0.003955,-0.123574,-0.663855,0.025151,-0.737153
04303,NaN,6.916484,-0.436447,3.538196,2.851115,0.772521,-2.614148,-0.764662,2.246157,-0.729953,-0.997070,-0.146240,0.101318,0.069540,-0.004484,0.034619,0.999923,-0.003823,0.011230,-0.003650,-0.129075,-0.655144,0.024157,-0.744004
04304,NaN,5.500141,-2.299821,3.964552,3.628291,2.470977,-4.157053,-0.208698,2.412979,-0.571943,-0.995117,-0.148438,0.084473,0.055409,-0.023115,0.039003,0.999923,-0.001043,0.012065,-0.002860,-0.126444,-0.644984,0.009684,-0.753601
04305,NaN,4.356315,-3.206630,3.542510,3.438708,3.278851,-5.427221,0.103170,2.429798,-0.545477,-0.996826,-0.161133,0.059326,0.043901,-0.032204,0.034877,0.999922,0.000516,0.012149,-0.002727,-0.128274,-0.635870,0.005999,-0.761038
04306,NaN,3.341324,-3.636344,2.252594,2.290781,3.803539,-6.690797,0.207226,2.480835,-0.542868,-0.999023,-0.163330,0.038086,0.033590,-0.036477,0.022072,0.999919,0.001036,0.012404,-0.002714,-0.126042,-0.625113,-0.001381,-0.770289
04307,NaN,2.635757,-3.072288,0.749847,0.788571,3.388230,-7.611315,0.115575,2.592142,-0.609720,-0.998779,-0.171875,0.008545,0.026358,-0.030807,0.007139,0.999911,0.000578,0.012960,-0.003049,-0.128000,-0.615142,-0.005365,-0.777938
04308,NaN,2.759947,-2.680275,-0.147654,-0.225065,3.188188,-7.666228,-0.089076,2.607786,-0.806631,-0.996826,-0.176025,-0.014648,0.027469,-0.026914,-0.001823,0.999907,-0.000445,0.013039,-0.004033,-0.132255,-0.603733,-0.005742,-0.786119
04309,NaN,2.918395,-2.098719,-1.077350,-1.316611,2.829937,-7.729519,-0.116345,2.589142,-1.052881,-0.988037,-0.188721,-0.035645,0.028930,-0.021146,-0.011137,0.999902,-0.000582,0.012945,-0.005264,-0.136657,-0.593390,-0.010174,-0.793164
04310,NaN,3.170765,-1.573753,-1.192997,-1.636242,2.433178,-7.498556,0.196467,2.409476,-1.266876,-0.987793,-0.199463,-0.063232,0.031460,-0.015925,-0.012326,0.999907,0.000982,0.012047,-0.006334,-0.142644,-0.583289,-0.011436,-0.799560
04311,NaN,3.590909,-0.468110,-0.633377,-1.523952,1.434876,-6.790625,0.683561,2.178465,-1.384622,-0.982910,-0.218750,-0.079834,0.035804,-0.004907,-0.006741,0.999911,0.003418,0.010892,-0.006923,-0.146049,-0.574937,-0.019759,-0.804815
04312,NaN,4.212516,1.345182,-0.331052,-1.885095,-0.125627,-5.800929,0.941699,2.322508,-1.279189,-0.976318,-0.229248,-0.094727,0.042168,0.013199,-0.003737,0.999901,0.004708,0.011612,-0.006396,-0.151653,-0.566121,-0.022690,-0.809934
04313,NaN,5.999224,2.264747,0.973165,-1.531392,-0.606330,-3.539571,0.813032,2.315415,-1.282358,-0.974121,-0.237793,-0.113770,0.060244,0.022224,0.009126,0.999904,0.004065,0.011577,-0.006412,-0.154267,-0.557162,-0.031366,-0.815346
