// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36362,NaN,8.013161,-1.411203,-1.616533,0.000000,-0.000000,-1.517293,-0.533565,-0.609213,1.776086,-0.766113,0.582520,0.314697,0.080302,-0.013442,-0.015884,0.999952,-0.002668,-0.003046,0.008880,0.410183,-0.663859,-0.393743,-0.485806
36363,NaN,5.069709,-2.417469,-2.522315,0.000000,0.000000,-3.655792,-0.517148,-0.610497,1.637560,-0.757812,0.588867,0.327393,0.050970,-0.023823,-0.025006,0.999958,-0.002586,-0.003052,0.008188,0.502996,-0.619886,-0.564636,-0.209577
36364,NaN,1.719093,-4.500422,-2.901960,-4.150643,-1.216514,-6.217961,-0.476806,-0.563113,1.456966,-0.745117,0.593018,0.327393,0.017600,-0.044946,-0.028863,0.999967,-0.002384,-0.002816,0.007285,0.441569,-0.684227,-0.420528,-0.400009
36365,NaN,-1.922801,-7.282242,-4.344942,-8.154760,-2.619688,-8.315144,-0.444388,-0.554618,1.197137,-0.736816,0.603760,0.335938,-0.018671,-0.073032,-0.043340,0.999976,-0.002222,-0.002773,0.005986,0.441266,-0.688818,-0.416758,-0.396393
36366,NaN,-1.491823,-10.445604,-5.456579,-11.105204,-2.694759,-6.568932,-0.250072,-0.459486,0.873041,-0.739258,0.610107,0.335938,-0.014337,-0.104588,-0.054468,0.999987,-0.001250,-0.002297,0.004365,0.442447,-0.692372,-0.413667,-0.392098
36367,NaN,1.706597,-10.868239,-4.578203,-10.195474,-1.004743,-3.727166,0.028441,-0.332601,0.357204,-0.730469,0.608154,0.346680,0.017336,-0.108645,-0.045769,0.999997,0.000142,-0.001663,0.001786,0.442556,-0.693698,-0.413221,-0.390097
36368,NaN,8.039909,-8.753542,-3.218981,-5.620025,1.149490,1.083204,0.136691,-0.158337,-0.087111,-0.732666,0.608154,0.335938,0.080386,-0.087548,-0.032186,0.999999,0.000683,-0.000792,-0.000436,0.445485,-0.695655,-0.412714,-0.383762
36369,NaN,15.327897,-6.240779,-4.258677,-0.870337,1.199804,7.211724,0.047507,0.176115,-0.411473,-0.736816,0.605957,0.338135,0.153113,-0.062713,-0.042737,0.999997,0.000238,0.000881,-0.002057,0.445223,-0.694361,-0.413843,-0.385192
36370,NaN,20.752231,-6.616607,-5.629330,0.629498,1.177513,12.644786,0.251360,0.437754,-0.736911,-0.745361,0.601807,0.322998,0.207153,-0.066859,-0.056831,0.999990,0.001257,0.002189,-0.003685,0.448657,-0.692839,-0.413526,-0.384287
36371,NaN,25.078413,-6.921509,-2.894342,2.129566,4.690561,15.851791,0.729900,0.652106,-1.048689,-0.753906,0.599609,0.322998,0.250320,-0.070420,-0.030016,0.999974,0.003649,0.003261,-0.005243,0.450507,-0.687763,-0.417088,-0.387380
36372,NaN,27.678934,-7.158163,1.089517,3.306009,8.658358,17.254460,1.030476,0.890610,-1.395767,-0.768311,0.586670,0.301758,0.276324,-0.073562,0.009288,0.999952,0.005152,0.004453,-0.006979,0.455217,-0.681919,-0.416128,-0.393194
36373,NaN,28.997147,-6.030875,2.634630,4.518448,9.878128,17.866058,1.162325,1.181572,-1.812209,-0.781006,0.578369,0.288818,0.289556,-0.063079,0.024274,0.999925,0.005811,0.005908,-0.009061,0.458041,-0.673129,-0.421871,-0.398899
