// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
14323,NaN,0.571012,0.616982,9.593805,-0.000000,-0.000000,-0.182121,-0.064125,-0.092309,0.166610,-0.272949,-0.102051,-1.062500,0.005661,0.006205,0.095939,0.999999,-0.000321,-0.000462,0.000833,-0.087330,-0.032123,-0.029553,-0.995223
14324,NaN,0.510896,0.625664,9.602190,-0.000000,-0.000000,-0.176583,-0.048297,-0.116056,0.173854,-0.272949,-0.102051,-1.053955,0.005048,0.006284,0.096023,0.999999,-0.000241,-0.000580,0.000869,-0.084247,-0.028874,-0.030310,-0.995565
14325,NaN,0.282361,0.613339,9.559100,0.250462,-0.032400,-0.233100,-0.034814,-0.130811,0.182901,-0.276855,-0.110596,-1.053955,0.002755,0.006153,0.095592,0.999999,-0.000174,-0.000654,0.000915,-0.082455,-0.030848,-0.029956,-0.995667
14326,NaN,0.267586,0.565839,9.457094,0.280318,-0.000839,-0.339051,-0.053227,-0.168184,0.210783,-0.283447,-0.104248,-1.051758,0.002590,0.005686,0.094572,0.999999,-0.000266,-0.000841,0.001054,-0.081439,-0.031695,-0.029589,-0.995735
14327,NaN,0.694636,0.773793,9.425945,-0.161026,-0.144973,-0.332036,-0.038273,-0.130462,0.229769,-0.279297,-0.102051,-1.058105,0.006876,0.007764,0.094262,0.999999,-0.000191,-0.000652,0.001149,-0.080322,-0.032368,-0.029318,-0.995812
14328,NaN,0.207785,0.867332,9.430261,0.315653,-0.319630,-0.351004,0.018187,-0.083911,0.251874,-0.288086,-0.097900,-1.053955,0.002027,0.008667,0.094304,0.999999,0.000091,-0.000420,0.001259,-0.079077,-0.032830,-0.029334,-0.995896
14329,NaN,-0.236740,0.826828,9.281488,0.761730,-0.358897,-0.529549,0.010809,-0.127217,0.297790,-0.281250,-0.106445,-1.051758,-0.002439,0.008260,0.092814,0.999999,0.000054,-0.000636,0.001489,-0.077611,-0.033509,-0.029294,-0.995990
14330,NaN,-0.495545,0.768207,9.643060,1.069705,-0.326361,-0.191176,-0.057056,-0.210663,0.347065,-0.288086,-0.093506,-1.049805,-0.005070,0.007701,0.096423,0.999998,-0.000285,-0.001053,0.001735,-0.075923,-0.034587,-0.028870,-0.996095
14331,NaN,-0.407700,0.836632,10.351907,1.051133,-0.352732,0.521661,-0.081657,-0.299566,0.356890,-0.292236,-0.097900,-1.051758,-0.004247,0.008401,0.103509,0.999997,-0.000408,-0.001498,0.001784,-0.074205,-0.036056,-0.028305,-0.996189
14332,NaN,0.103954,1.283072,11.641621,0.616520,-0.663981,1.864782,-0.060480,-0.339123,0.315681,-0.294434,-0.091309,-1.051758,0.000822,0.012867,0.116414,0.999997,-0.000302,-0.001696,0.001578,-0.072691,-0.037768,-0.027820,-0.996251
