// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57081,NaN,5.662670,-3.702022,-0.283116,0.000000,0.000000,-3.041360,-0.388367,-0.243816,-0.186432,-0.955078,0.011230,0.353760,0.056595,-0.037078,-0.002690,0.999997,-0.001942,-0.001219,-0.000932,-0.155127,-0.499343,0.520117,-0.675330
57082,NaN,5.499618,-3.707619,-0.130021,-0.000000,0.000000,-3.178753,-0.366709,-0.157141,-0.184987,-0.955078,0.007080,0.345459,0.054963,-0.037129,-0.001189,0.999998,-0.001834,-0.000786,-0.000925,-0.151855,-0.490576,0.517973,-0.684090
57083,NaN,5.389373,-3.513182,0.022683,0.053347,-0.204762,-3.382796,-0.336302,-0.058274,-0.187832,-0.957275,0.009033,0.347656,0.053861,-0.035182,0.000302,0.999998,-0.001682,-0.000291,-0.000939,-0.154071,-0.495161,0.519058,-0.679453
57084,NaN,5.347197,-3.189114,0.212223,-0.048648,-0.491972,-3.602729,-0.317364,0.058528,-0.194796,-0.957031,0.004883,0.349609,0.053442,-0.031940,0.002157,0.999998,-0.001587,0.000293,-0.000974,-0.155670,-0.495222,0.519608,-0.678623
57085,NaN,5.293089,-2.916931,0.294769,-0.173801,-0.651256,-3.799551,-0.321106,0.188619,-0.196289,-0.958984,-0.001465,0.341553,0.052905,-0.029217,0.002945,0.999998,-0.001606,0.000943,-0.000981,-0.157649,-0.494393,0.519965,-0.678497
57086,NaN,5.332839,-2.626825,0.308232,-0.389696,-0.783881,-3.924731,-0.306592,0.325299,-0.207606,-0.961182,0.000732,0.345703,0.053306,-0.026319,0.003036,0.999997,-0.001533,0.001626,-0.001038,-0.159956,-0.493586,0.520234,-0.678339
57087,NaN,5.424010,-2.499827,0.157061,-0.594500,-0.700917,-3.909389,-0.260455,0.466187,-0.219924,-0.960938,-0.003662,0.337646,0.054216,-0.025056,0.001477,0.999996,-0.001302,0.002331,-0.001100,-0.162947,-0.492549,0.519155,-0.679207
57088,NaN,5.545243,-2.624371,-0.071859,-0.674491,-0.459935,-3.731927,-0.175451,0.610084,-0.215269,-0.956787,-0.005615,0.331543,0.055422,-0.026304,-0.000865,0.999994,-0.000877,0.003050,-0.001076,-0.165693,-0.490890,0.518721,-0.680075
57089,NaN,5.604267,-3.174891,-0.379314,-0.447274,0.069459,-3.376339,-0.028252,0.734138,-0.196826,-0.962891,-0.007812,0.319092,0.055997,-0.031805,-0.003994,0.999993,-0.000141,0.003671,-0.000984,-0.168185,-0.489966,0.515694,-0.682427
57090,NaN,5.746927,-4.005744,-0.734189,-0.089957,0.728086,-2.807423,0.153376,0.832463,-0.155541,-0.971436,-0.009766,0.311035,0.057407,-0.040096,-0.007612,0.999991,0.000767,0.004162,-0.000778,-0.170485,-0.487651,0.514085,-0.684725
57091,NaN,5.971013,-4.672500,-1.019409,0.144139,1.265880,-2.269427,0.339523,0.916694,-0.127635,-0.965332,-0.003418,0.304688,0.059633,-0.046745,-0.010547,0.999988,0.001698,0.004583,-0.000638,-0.173063,-0.485505,0.510995,-0.687909
57092,NaN,6.231070,-5.190005,-1.155786,0.305887,1.608727,-1.786731,0.532341,0.984469,-0.121984,-0.973633,-0.007568,0.296631,0.062221,-0.051906,-0.012002,0.999984,0.002662,0.004922,-0.000610,-0.174703,-0.482883,0.508008,-0.691542
57093,NaN,6.521545,-5.367998,-1.219964,0.244951,1.705672,-1.454220,0.694033,1.045215,-0.153813,-0.973877,-0.003418,0.282227,0.065109,-0.053687,-0.012726,0.999980,0.003470,0.005226,-0.000769,-0.177082,-0.479348,0.507896,-0.693477
57094,NaN,6.944346,-5.178489,-1.119466,-0.087596,1.538973,-1.215208,0.773668,1.078134,-0.202607,-0.978027,-0.005371,0.278320,0.069329,-0.051810,-0.011769,0.999977,0.003868,0.005391,-0.001013,-0.178664,-0.476798,0.503761,-0.697830
57095,NaN,7.347264,-4.813844,-1.112863,-0.564078,1.298700,-1.072675,0.756373,1.108976,-0.257516,-0.984375,-0.005371,0.265869,0.073347,-0.048189,-0.011718,0.999977,0.003782,0.005545,-0.001288,-0.182578,-0.471920,0.506886,-0.697871
57096,NaN,7.661723,-4.572541,-1.038507,-0.892234,1.176602,-0.952274,0.683692,1.118908,-0.318136,-0.986328,-0.007568,0.255615,0.076484,-0.045810,-0.010970,0.999977,0.003418,0.005594,-0.001591,-0.184906,-0.469435,0.502717,-0.701937
57097,NaN,7.915700,-4.552448,-1.029547,-1.024680,1.113948,-0.748966,0.546161,1.105138,-0.372116,-0.992676,-0.005371,0.243408,0.079013,-0.045642,-0.010857,0.999979,0.002731,0.005526,-0.001861,-0.190526,-0.464522,0.507460,-0.700288
57098,NaN,8.163652,-4.560919,-1.142717,-1.208953,1.281050,-0.557999,0.386111,1.084361,-0.405988,-0.988281,-0.013672,0.233398,0.081480,-0.045752,-0.011957,0.999981,0.001931,0.005422,-0.002030,-0.193799,-0.462114,0.504123,-0.703387
57099,NaN,8.369377,-4.582255,-1.212354,-1.291520,1.309667,-0.371865,0.239359,1.040108,-0.417232,-0.990234,-0.018066,0.223145,0.083533,-0.045982,-0.012613,0.999984,0.001197,0.005201,-0.002086,-0.200721,-0.457512,0.510094,-0.700141
57100,NaN,8.300780,-4.528255,-1.361189,-1.362292,1.535962,-0.482893,0.109135,0.975965,-0.413755,-0.994385,-0.024170,0.212891,0.082846,-0.045446,-0.014041,0.999986,0.000546,0.004880,-0.002069,-0.204406,-0.455254,0.507779,-0.702227
57101,NaN,8.305623,-4.537899,-1.701065,-1.434057,1.827575,-0.481433,0.045787,0.899733,-0.396633,-0.996338,-0.022217,0.204834,0.082888,-0.045540,-0.017394,0.999988,0.000229,0.004499,-0.001983,-0.212025,-0.451013,0.514817,-0.697564
57102,NaN,8.383023,-4.480604,-1.852140,-1.568724,2.014145,-0.471216,0.058676,0.801024,-0.373796,-0.998291,-0.028564,0.194580,0.083671,-0.044957,-0.018870,0.999990,0.000293,0.004005,-0.001869,-0.215256,-0.449239,0.512915,-0.699119
57103,NaN,8.467604,-4.217032,-1.922839,-1.751600,1.923210,-0.516791,0.115510,0.678279,-0.346896,-0.998291,-0.028320,0.186523,0.084537,-0.042306,-0.019540,0.999993,0.000578,0.003391,-0.001734,-0.222393,-0.445962,0.520811,-0.693120
57104,NaN,8.611696,-3.830192,-2.016153,-2.149021,1.913882,-0.614047,0.145743,0.547751,-0.309513,-0.998047,-0.034912,0.178467,0.086002,-0.038420,-0.020425,0.999995,0.000729,0.002739,-0.001548,-0.224566,-0.445029,0.519004,-0.694373
57105,NaN,8.662006,-3.675540,-1.990153,-2.203905,1.779474,-0.621565,0.123889,0.414520,-0.250104,-0.996094,-0.036865,0.176514,0.086532,-0.036851,-0.020104,0.999997,0.000619,0.002073,-0.001251,-0.230534,-0.442382,0.526927,-0.688113
57106,NaN,8.717637,-3.773669,-1.827514,-2.087592,1.691687,-0.519805,0.043657,0.276150,-0.163308,-0.996094,-0.032715,0.174316,0.087120,-0.037804,-0.018404,0.999999,0.000218,0.001381,-0.000817,-0.231726,-0.441912,0.526097,-0.688650
57107,NaN,8.791357,-3.789406,-1.541560,-1.919612,1.330668,-0.401611,-0.090203,0.151654,-0.082069,-1.002197,-0.039062,0.166260,0.087886,-0.037937,-0.015465,1.000000,-0.000451,0.000758,-0.000410,-0.237578,-0.439917,0.535412,-0.680709
57108,NaN,8.968090,-3.195963,-0.965502,-2.274369,0.584301,-0.535897,-0.240517,0.054105,-0.047070,-1.000244,-0.036865,0.170166,0.089671,-0.031992,-0.009641,0.999999,-0.001203,0.000271,-0.000235,-0.238412,-0.439573,0.536062,-0.680127
57109,NaN,9.388951,-2.113144,-0.095112,-3.009192,-0.693419,-0.697275,-0.385264,-0.002676,-0.074756,-0.995850,-0.041016,0.166260,0.093882,-0.021168,-0.000909,0.999998,-0.001926,-0.000013,-0.000374,-0.242504,-0.438714,0.542941,-0.673749
57110,NaN,10.456492,-1.788697,0.848252,-3.479640,-1.846165,0.073715,-0.407025,-0.054843,-0.136016,-1.000244,-0.034668,0.156006,0.104550,-0.017941,0.008548,0.999998,-0.002035,-0.000274,-0.000680,-0.243706,-0.438773,0.544079,-0.672357
57111,NaN,11.967037,-2.103776,1.574144,-3.694219,-2.713735,1.549623,-0.303287,-0.129011,-0.224044,-1.002197,-0.041016,0.157959,0.119637,-0.021148,0.015851,0.999998,-0.001516,-0.000645,-0.001120,-0.244297,-0.440712,0.545198,-0.669964
57112,NaN,13.576674,-1.929220,2.268564,-4.366052,-3.683969,2.858544,-0.234686,-0.216339,-0.296862,-1.002197,-0.041016,0.164307,0.135713,-0.019467,0.022855,0.999998,-0.001173,-0.001082,-0.001484,-0.245219,-0.441957,0.545593,-0.668483
57113,NaN,14.901357,-2.213974,2.705890,-4.469422,-4.243929,4.197559,-0.339882,-0.243697,-0.318299,-1.001953,-0.045410,0.164307,0.148945,-0.022331,0.027278,0.999997,-0.001699,-0.001218,-0.001591,-0.246023,-0.447233,0.542801,-0.666950
57114,NaN,15.425659,-2.924482,2.642064,-4.108421,-4.093126,5.014681,-0.446684,-0.268451,-0.331179,-1.003906,-0.049561,0.162354,0.154172,-0.029441,0.026693,0.999995,-0.002233,-0.001342,-0.001656,-0.247396,-0.448475,0.543877,-0.664728
57115,NaN,15.883571,-3.034446,2.378208,-4.046637,-3.844479,5.549464,-0.441303,-0.327472,-0.358199,-1.001709,-0.051758,0.170410,0.158742,-0.030576,0.024109,0.999995,-0.002207,-0.001637,-0.001791,-0.248358,-0.456320,0.536979,-0.664638
57116,NaN,16.241818,-3.223419,2.273593,-4.023780,-3.797220,5.958995,-0.388698,-0.391891,-0.303883,-1.005859,-0.055908,0.172607,0.162324,-0.032436,0.023117,0.999995,-0.001943,-0.001959,-0.001519,-0.249202,-0.457952,0.538061,-0.662320
57117,NaN,16.373722,-3.576508,2.271892,-3.457213,-3.642789,6.337508,-0.319515,-0.431641,-0.189943,-1.001465,-0.062256,0.170654,0.163654,-0.035884,0.023129,0.999996,-0.001598,-0.002158,-0.000950,-0.250791,-0.466558,0.530262,-0.662004
57118,NaN,16.224052,-3.938939,2.345285,-3.020922,-3.645765,6.368082,-0.262642,-0.453263,-0.035347,-0.995117,-0.060303,0.180908,0.162180,-0.039387,0.023872,0.999997,-0.001313,-0.002266,-0.000177,-0.250319,-0.467820,0.531615,-0.660205
57119,NaN,15.573382,-4.111244,2.215010,-2.345678,-3.239075,5.946261,-0.206218,-0.457757,0.112907,-0.993164,-0.056152,0.180908,0.155706,-0.041001,0.022549,0.999997,-0.001031,-0.002289,0.000565,-0.248435,-0.477018,0.520484,-0.663197
57120,NaN,14.709971,-3.656439,2.093026,-2.395335,-3.214231,4.954306,-0.185027,-0.463522,0.198075,-0.997314,-0.058105,0.191162,0.147087,-0.036399,0.021305,0.999996,-0.000925,-0.002318,0.000990,-0.247013,-0.477807,0.522144,-0.661854
57121,NaN,13.781091,-2.856664,1.996206,-2.525122,-3.164016,3.813614,-0.209476,-0.461211,0.242807,-1.001709,-0.056152,0.193115,0.137799,-0.028378,0.020310,0.999996,-0.001047,-0.002306,0.001214,-0.247100,-0.483402,0.515402,-0.663042
57122,NaN,12.793894,-2.273731,1.934799,-2.630853,-3.214541,2.650936,-0.266336,-0.435242,0.271487,-0.995361,-0.051758,0.203369,0.127927,-0.022538,0.019656,0.999996,-0.001332,-0.002176,0.001357,-0.245721,-0.483813,0.517476,-0.661638
57123,NaN,11.700439,-1.743844,1.832208,-2.511100,-3.076587,1.480093,-0.324541,-0.399606,0.273300,-1.001953,-0.049805,0.207275,0.116991,-0.017249,0.018584,0.999996,-0.001623,-0.001998,0.001366,-0.247796,-0.488534,0.513026,-0.660860
57124,NaN,10.523105,-1.215788,1.835730,-2.486810,-3.115825,0.171848,-0.347114,-0.355367,0.261263,-0.993408,-0.049805,0.213379,0.105214,-0.011988,0.018565,0.999996,-0.001736,-0.001777,0.001306,-0.246868,-0.488604,0.515249,-0.659424
57125,NaN,9.410094,-0.905257,1.868333,-2.212591,-3.039969,-0.940095,-0.363039,-0.301938,0.253417,-0.995605,-0.047607,0.217529,0.094084,-0.008899,0.018842,0.999996,-0.001815,-0.001510,0.001267,-0.250709,-0.490636,0.514394,-0.657130
57126,NaN,8.245491,-0.773909,1.908237,-1.861873,-2.952587,-2.063883,-0.351214,-0.242790,0.254266,-0.995850,-0.039307,0.227539,0.082441,-0.007601,0.019196,0.999997,-0.001756,-0.001214,0.001271,-0.250110,-0.490336,0.516475,-0.655949
