// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11837,NaN,10.533672,-3.022260,0.423310,0.000000,0.000000,1.154065,-0.398890,-0.072085,-1.354389,-0.377686,0.770264,-0.127197,0.105127,-0.030926,0.004332,0.999975,-0.001994,-0.000360,-0.006772,0.606747,-0.523669,-0.453894,-0.389372
11838,NaN,11.603641,-3.322596,0.208557,-0.000000,0.000000,2.258949,-0.416612,-0.155822,-1.612648,-0.385742,0.757568,-0.125000,0.115762,-0.034156,0.002246,0.999965,-0.002083,-0.000779,-0.008063,0.604486,-0.525037,-0.463716,-0.379343
11839,NaN,11.628368,-3.378277,0.112026,0.053463,-0.219586,2.294702,-0.455322,-0.215791,-1.849760,-0.393799,0.747070,-0.116699,0.115963,-0.034853,0.001324,0.999954,-0.002277,-0.001079,-0.009249,0.601571,-0.523788,-0.461040,-0.388845
11840,NaN,10.859053,-3.231922,0.204733,-0.263384,-0.107444,1.515181,-0.508794,-0.294328,-2.071137,-0.410645,0.742676,-0.100342,0.108245,-0.033436,0.002291,0.999942,-0.002544,-0.001472,-0.010355,0.595498,-0.521086,-0.466334,-0.395454
11841,NaN,10.171991,-3.172655,0.488416,-0.652967,0.206030,0.831549,-0.552374,-0.409337,-2.276979,-0.418701,0.732178,-0.100098,0.101340,-0.032868,0.005182,0.999929,-0.002762,-0.002047,-0.011385,0.588173,-0.519068,-0.472033,-0.402251
11842,NaN,10.045651,-3.215774,0.817370,-1.023477,0.556091,0.702145,-0.580586,-0.553989,-2.463868,-0.437256,0.719482,-0.085693,0.100027,-0.033367,0.008547,0.999916,-0.002903,-0.002770,-0.012319,0.580354,-0.516031,-0.478849,-0.409395
11843,NaN,10.482608,-3.169940,1.070096,-1.163555,0.851513,1.095677,-0.612905,-0.692943,-2.616574,-0.447510,0.708984,-0.077393,0.104362,-0.033033,0.011163,0.999904,-0.003064,-0.003465,-0.013082,0.572854,-0.513185,-0.485031,-0.416202
11844,NaN,11.202357,-3.185062,1.249271,-1.374452,1.104160,1.766637,-0.621618,-0.792778,-2.715338,-0.455811,0.702637,-0.067139,0.111527,-0.033327,0.013038,0.999895,-0.003108,-0.003964,-0.013576,0.563626,-0.509977,-0.492924,-0.423409
11845,NaN,11.675214,-3.247196,1.432044,-1.586392,1.271287,2.219045,-0.601360,-0.850559,-2.764454,-0.470459,0.694092,-0.056885,0.116226,-0.034037,0.014916,0.999891,-0.003007,-0.004253,-0.013822,0.558512,-0.506866,-0.496295,-0.429932
11846,NaN,12.048401,-3.330032,1.463318,-1.964005,1.382779,2.541011,-0.538588,-0.892654,-2.777164,-0.484863,0.683594,-0.044434,0.119939,-0.034928,0.015262,0.999890,-0.002693,-0.004463,-0.013885,0.548901,-0.503342,-0.504613,-0.436714
11847,NaN,12.349553,-3.353776,1.515106,-2.048455,1.325479,2.839980,-0.412132,-0.923760,-2.776811,-0.490967,0.679199,-0.038330,0.122942,-0.035215,0.015791,0.999891,-0.002061,-0.004619,-0.013884,0.548439,-0.500025,-0.503585,-0.442257
11848,NaN,12.527575,-3.414484,1.583968,-2.458330,1.478159,2.949263,-0.242287,-0.945737,-2.758210,-0.503418,0.672852,-0.030029,0.124712,-0.035848,0.016473,0.999893,-0.001211,-0.004729,-0.013791,0.539294,-0.495782,-0.512485,-0.448019
11849,NaN,12.623860,-3.437750,1.630466,-2.439971,1.336144,3.074806,-0.059736,-0.969225,-2.735242,-0.513916,0.670898,-0.023926,0.125672,-0.036094,0.016925,0.999895,-0.000299,-0.004846,-0.013676,0.543383,-0.492733,-0.507988,-0.451550
11850,NaN,12.543810,-3.426806,1.660678,-2.800616,1.449944,2.910922,0.131899,-0.988574,-2.718169,-0.522217,0.666504,-0.019775,0.124873,-0.035979,0.017202,0.999895,0.000659,-0.004943,-0.013590,0.535003,-0.487651,-0.517615,-0.456117
11851,NaN,12.340201,-3.447094,1.610480,-2.704843,1.184445,2.758156,0.331193,-1.003124,-2.685540,-0.539062,0.662354,-0.023926,0.122841,-0.036150,0.016663,0.999896,0.001656,-0.005015,-0.013427,0.542055,-0.485001,-0.511585,-0.457418
11852,NaN,11.787839,-3.571385,1.550402,-3.198022,1.179656,2.123908,0.539888,-1.013206,-2.652491,-0.556152,0.666748,-0.028076,0.117310,-0.037315,0.016000,0.999896,0.002699,-0.005066,-0.013262,0.534650,-0.479020,-0.521944,-0.460721
11853,NaN,10.959036,-3.693340,1.480323,-3.197961,0.914284,1.361424,0.744337,-1.021219,-2.604941,-0.577148,0.658447,-0.036133,0.109019,-0.038412,0.015220,0.999895,0.003722,-0.005106,-0.013024,0.543141,-0.476822,-0.516175,-0.459567
11854,NaN,9.989228,-3.735305,1.429396,-3.569958,0.906658,0.297033,0.945294,-1.025093,-2.531843,-0.600342,0.654297,-0.044434,0.099334,-0.038682,0.014623,0.999896,0.004726,-0.005125,-0.012659,0.536874,-0.470027,-0.527113,-0.461511
11855,NaN,8.931828,-3.682224,1.474216,-3.411580,0.832060,-0.692779,1.115364,-1.034505,-2.439918,-0.619141,0.645996,-0.060791,0.088782,-0.037991,0.014993,0.999897,0.005577,-0.005172,-0.012199,0.546123,-0.468558,-0.522176,-0.457751
11856,NaN,7.927073,-3.479525,1.495934,-3.476116,0.908446,-1.795804,1.225996,-1.046335,-2.324346,-0.646240,0.633301,-0.072998,0.078780,-0.035805,0.015155,0.999900,0.006130,-0.005232,-0.011621,0.540889,-0.461490,-0.533232,-0.458400
11857,NaN,7.073438,-3.209493,1.498277,-3.111952,0.866614,-2.591837,1.275673,-1.065101,-2.198315,-0.673340,0.620605,-0.081055,0.070295,-0.032965,0.015149,0.999905,0.006378,-0.005325,-0.010991,0.549998,-0.460674,-0.529011,-0.453243
11858,NaN,6.442705,-2.965350,1.609470,-3.077574,1.030289,-3.304490,1.265647,-1.080201,-2.060805,-0.697998,0.599609,-0.086914,0.064029,-0.030417,0.016250,0.999912,0.006328,-0.005401,-0.010304,0.545338,-0.454150,-0.539549,-0.453035
11859,NaN,6.053598,-2.702269,1.709767,-2.755003,1.113349,-3.645035,1.200627,-1.099474,-1.933355,-0.727051,0.580566,-0.098877,0.060176,-0.027709,0.017264,0.999920,0.006003,-0.005497,-0.009667,0.553356,-0.453746,-0.535989,-0.447915
11860,NaN,5.875314,-2.511691,1.865106,-2.739016,1.314220,-3.890243,1.098936,-1.100803,-1.799617,-0.743164,0.559570,-0.094482,0.058420,-0.025747,0.018833,0.999929,0.005495,-0.005504,-0.008998,0.548830,-0.448316,-0.545540,-0.447420
11861,NaN,5.855031,-2.414334,2.127625,-2.625130,1.538837,-3.864897,0.985699,-1.081305,-1.675251,-0.770020,0.536133,-0.096436,0.058229,-0.024737,0.021471,0.999938,0.004928,-0.005406,-0.008376,0.555648,-0.448043,-0.542213,-0.443304
11862,NaN,5.869106,-2.417417,2.416327,-2.809470,1.836667,-3.908369,0.855689,-1.046270,-1.549803,-0.790039,0.508789,-0.087646,0.058374,-0.024731,0.024364,0.999947,0.004278,-0.005231,-0.007749,0.551264,-0.443760,-0.550459,-0.442922
11863,NaN,6.019371,-2.452617,2.795993,-2.858909,2.144495,-3.705961,0.714792,-0.985564,-1.429982,-0.804443,0.489746,-0.093506,0.059877,-0.025055,0.028167,0.999956,0.003574,-0.004928,-0.007150,0.557528,-0.443409,-0.546629,-0.440168
11864,NaN,6.182646,-2.469278,3.062230,-3.041096,2.419029,-3.599922,0.546287,-0.915980,-1.322374,-0.818604,0.472656,-0.083252,0.061520,-0.025184,0.030836,0.999964,0.002731,-0.004580,-0.006612,0.553306,-0.440272,-0.553296,-0.440315
11865,NaN,6.358523,-2.526931,3.193609,-3.053862,2.466289,-3.362449,0.357325,-0.848446,-1.228002,-0.828369,0.451416,-0.076660,0.063292,-0.025716,0.032159,0.999971,0.001787,-0.004242,-0.006140,0.559473,-0.439903,-0.548281,-0.439162
11866,NaN,6.644487,-2.550595,3.175809,-3.163612,2.467299,-3.131107,0.158491,-0.781011,-1.149299,-0.838379,0.434570,-0.066162,0.066172,-0.025912,0.031996,0.999976,0.000792,-0.003905,-0.005746,0.555143,-0.438013,-0.553328,-0.440214
11867,NaN,6.977982,-2.533022,3.126134,-3.045763,2.343098,-2.733601,-0.053771,-0.716508,-1.091022,-0.848389,0.417480,-0.055664,0.069528,-0.025702,0.031518,0.999979,-0.000269,-0.003583,-0.005455,0.561009,-0.437924,-0.547189,-0.440541
11868,NaN,7.369609,-2.636410,3.088853,-3.215326,2.313400,-2.388953,-0.259124,-0.651161,-1.043300,-0.854248,0.404785,-0.047363,0.073456,-0.026707,0.031162,0.999980,-0.001296,-0.003256,-0.005216,0.556351,-0.437222,-0.550718,-0.442741
11869,NaN,7.819483,-2.796309,3.010121,-3.247298,2.110691,-1.873940,-0.447983,-0.586114,-1.011354,-0.862305,0.392090,-0.041016,0.077964,-0.028290,0.030393,0.999980,-0.002240,-0.002931,-0.005057,0.561594,-0.437631,-0.543773,-0.444299
11870,NaN,8.275743,-3.046704,3.055703,-3.571455,2.134686,-1.458368,-0.622387,-0.523989,-0.979227,-0.862061,0.379395,-0.034668,0.082527,-0.030776,0.030869,0.999980,-0.003112,-0.002620,-0.004896,0.556620,-0.437872,-0.545994,-0.447586
11871,NaN,8.753509,-3.299018,3.077263,-3.697190,2.005969,-0.908585,-0.757944,-0.464914,-0.948226,-0.865723,0.362305,-0.020020,0.087306,-0.033287,0.031102,0.999979,-0.003790,-0.002325,-0.004741,0.561263,-0.439024,-0.538356,-0.449904
11872,NaN,9.080392,-3.580472,3.144236,-4.052660,2.056512,-0.620006,-0.856805,-0.411352,-0.915646,-0.869629,0.353760,-0.013916,0.090574,-0.036084,0.031783,0.999978,-0.004284,-0.002057,-0.004578,0.556203,-0.439880,-0.539581,-0.453867
11873,NaN,9.278029,-3.781732,3.197406,-4.118680,1.983513,-0.341251,-0.917665,-0.361704,-0.874091,-0.866943,0.341064,-0.013672,0.092556,-0.038074,0.032316,0.999978,-0.004588,-0.001809,-0.004370,0.560567,-0.441784,-0.531348,-0.456356
11874,NaN,9.438065,-3.969346,3.348554,-4.391004,2.147291,-0.213046,-0.945065,-0.311570,-0.830764,-0.860352,0.334717,-0.001221,0.094163,-0.039926,0.033821,0.999979,-0.004725,-0.001558,-0.004154,0.555745,-0.442927,-0.531889,-0.460497
11875,NaN,9.454717,-4.012840,3.477142,-4.298632,2.193512,-0.102140,-0.962746,-0.274014,-0.771215,-0.874756,0.322021,0.009277,0.094344,-0.040324,0.035095,0.999980,-0.004814,-0.001370,-0.003856,0.560116,-0.445482,-0.523131,-0.462764
11876,NaN,9.358839,-4.015099,3.450187,-4.345436,2.230173,-0.233770,-0.971422,-0.257110,-0.694162,-0.872559,0.317627,0.009277,0.093404,-0.040307,0.034818,0.999981,-0.004857,-0.001286,-0.003471,0.555663,-0.446973,-0.523140,-0.466667
