// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37795,NaN,3.628186,-2.151125,12.074444,0.000000,0.000000,2.977206,-1.310299,-0.459979,-1.022831,-0.168213,0.561279,-0.729492,0.035896,-0.020903,0.120966,0.999963,-0.006551,-0.002300,-0.005114,0.735064,-0.156608,-0.050781,-0.657705
37796,NaN,3.438936,-3.029749,13.213721,0.000000,0.000000,4.173183,-1.299308,-0.810760,-1.134934,-0.172607,0.569824,-0.721191,0.033683,-0.029630,0.132469,0.999955,-0.006496,-0.004054,-0.005675,0.709194,-0.162015,-0.013077,-0.686021
37797,NaN,3.208208,-4.303558,14.068794,-1.527889,0.667002,5.152536,-1.264333,-1.277437,-1.276422,-0.189941,0.578369,-0.717041,0.030910,-0.042344,0.141157,0.999939,-0.006322,-0.006387,-0.006382,0.708584,-0.165664,-0.031082,-0.685199
37798,NaN,3.412668,-6.780335,15.553644,-3.535570,1.181560,7.087767,-1.192469,-1.647276,-1.394081,-0.208984,0.580322,-0.706299,0.032373,-0.067103,0.156209,0.999924,-0.005962,-0.008236,-0.006970,0.702510,-0.175303,-0.033985,-0.688907
37799,NaN,5.567602,-9.974353,19.758387,-5.561368,0.708775,12.310363,-1.137676,-1.409014,-1.366251,-0.223877,0.586914,-0.697754,0.053602,-0.098987,0.198531,0.999936,-0.005688,-0.007045,-0.006831,0.697411,-0.183064,-0.034542,-0.692035
37800,NaN,9.178979,-13.416018,17.424569,-9.166124,-2.962240,11.983105,-0.668824,-0.763491,-1.229718,-0.234619,0.588867,-0.699951,0.090298,-0.134134,0.175041,0.999968,-0.003344,-0.003817,-0.006149,0.692390,-0.187820,-0.036015,-0.695718
37801,NaN,11.388133,-12.703972,13.893910,-8.974781,-5.914699,9.385791,0.213524,-1.212346,-0.918730,-0.247070,0.582520,-0.693604,0.112451,-0.127707,0.139488,0.999971,0.001068,-0.006062,-0.004594,0.690659,-0.194328,-0.038109,-0.695539
37802,NaN,13.478016,-6.559341,22.641646,-1.075195,-4.907922,16.871671,-0.334969,-1.910247,-0.969016,-0.264160,0.582520,-0.691406,0.132290,-0.065858,0.227798,0.999941,-0.001675,-0.009551,-0.004845,0.686559,-0.201932,-0.044480,-0.697052
37803,NaN,13.036122,0.335172,16.409035,4.558547,-6.206087,9.680807,-0.020718,-1.944772,-1.595143,-0.287354,0.580322,-0.691162,0.128779,0.002337,0.165347,0.999921,-0.000104,-0.009724,-0.007976,0.686524,-0.215936,-0.054071,-0.692194
37804,NaN,7.496131,-0.864725,7.288707,0.967126,-4.085213,-0.198526,1.248946,-2.119006,-1.829614,-0.310547,0.569580,-0.693115,0.074098,-0.009786,0.073616,0.999883,0.006244,-0.010595,-0.009148,0.680887,-0.218462,-0.067636,-0.695768
37805,NaN,6.656532,-5.899939,5.980890,-4.248457,-3.242549,-0.521881,1.142912,-2.457798,-1.354418,-0.333496,0.561035,-0.686768,0.065423,-0.059789,0.060277,0.999885,0.005714,-0.012289,-0.006772,0.687770,-0.229506,-0.091396,-0.682603
37806,NaN,6.198088,-8.033199,4.397533,-6.780683,-3.226787,-1.695219,0.742129,-2.141253,-1.015911,-0.345947,0.550293,-0.692871,0.061098,-0.080808,0.044333,0.999923,0.003711,-0.010706,-0.005079,0.684123,-0.233780,-0.102451,-0.683247
37807,NaN,4.163821,-4.893102,1.578143,-4.174124,-2.825596,-5.527577,0.839761,-2.164975,-0.886243,-0.369141,0.541748,-0.684326,0.041248,-0.049181,0.016023,0.999923,0.004199,-0.010825,-0.004431,0.695982,-0.246670,-0.125395,-0.662600
37808,NaN,3.901291,-2.564523,0.285460,-2.140387,-3.185185,-7.138510,1.356665,-2.448213,-0.743860,-0.387939,0.535400,-0.686279,0.038880,-0.025811,0.003156,0.999895,0.006783,-0.012241,-0.003719,0.693583,-0.249568,-0.139313,-0.661249
37809,NaN,4.261455,-3.292810,1.184482,-2.519954,-2.998342,-5.931360,1.912885,-2.612572,-0.701665,-0.413086,0.520264,-0.684082,0.042342,-0.033192,0.012082,0.999863,0.009564,-0.013062,-0.003508,0.708598,-0.259990,-0.169412,-0.633715
37810,NaN,5.229149,-4.639643,2.959128,-3.636957,-2.738098,-3.738155,2.122170,-2.814877,-0.698774,-0.433838,0.500977,-0.681641,0.051710,-0.046893,0.029826,0.999839,0.010610,-0.014074,-0.003494,0.706644,-0.260756,-0.186989,-0.630631
37811,NaN,6.952807,-4.659190,5.020551,-3.153304,-2.643971,-0.963049,2.149392,-2.835264,-0.737110,-0.452637,0.490479,-0.685791,0.068638,-0.047389,0.050676,0.999835,0.010746,-0.014176,-0.003685,0.721757,-0.269452,-0.219500,-0.598567
37812,NaN,7.525708,-3.681358,4.901000,-2.280928,-2.833093,-0.814181,2.310240,-2.878290,-0.783177,-0.473145,0.466797,-0.681152,0.074399,-0.037677,0.049653,0.999822,0.011551,-0.014391,-0.003916,0.719238,-0.268821,-0.237817,-0.594873
37813,NaN,8.026925,-2.571938,4.960147,-1.011800,-2.575345,-0.432630,2.520686,-2.982360,-0.782269,-0.495850,0.449707,-0.676758,0.079418,-0.026664,0.050458,0.999802,0.012603,-0.014911,-0.003911,0.734128,-0.273438,-0.271641,-0.559016
37814,NaN,8.706366,-1.840296,4.630825,-0.356208,-2.891517,-0.213988,2.702542,-3.139448,-0.736521,-0.518555,0.426025,-0.676514,0.086255,-0.019357,0.047409,0.999779,0.013512,-0.015696,-0.003682,0.731338,-0.271232,-0.291664,-0.553633
37815,NaN,9.381509,-1.116955,4.309271,0.596754,-2.809256,0.165830,2.785993,-3.288712,-0.736106,-0.543457,0.406738,-0.669922,0.093048,-0.012126,0.044463,0.999761,0.013929,-0.016442,-0.003680,0.744317,-0.272064,-0.326464,-0.515165
37816,NaN,9.815420,-1.079972,4.256948,0.470662,-2.850768,0.544393,2.876077,-3.388750,-0.805272,-0.574707,0.387451,-0.665527,0.097370,-0.011819,0.044059,0.999745,0.014379,-0.016942,-0.004026,0.740434,-0.268706,-0.347494,-0.508726
37817,NaN,9.416083,-1.229561,4.129360,0.215278,-2.221391,0.298343,2.964727,-3.427461,-0.859922,-0.593262,0.368164,-0.654541,0.093381,-0.013324,0.042706,0.999734,0.014822,-0.017136,-0.004299,0.750429,-0.265164,-0.382176,-0.469559
37818,NaN,8.906488,-1.581049,4.191818,-0.584413,-1.863633,-0.036721,3.156981,-3.591924,-0.979330,-0.617676,0.335938,-0.643799,0.088215,-0.016920,0.043246,0.999702,0.015783,-0.017958,-0.004896,0.745229,-0.259801,-0.404248,-0.462299
37819,NaN,8.886898,-0.623287,4.134886,0.090720,-1.015762,-0.044952,3.279429,-3.654018,-1.026094,-0.642334,0.314453,-0.624512,0.088059,-0.007381,0.042848,0.999686,0.016395,-0.018268,-0.005130,0.751576,-0.251795,-0.437921,-0.424215
37820,NaN,9.238841,0.198716,3.643688,0.738318,-0.920040,0.049666,3.342319,-3.587315,-0.935936,-0.662842,0.288818,-0.615723,0.091721,0.000929,0.038108,0.999689,0.016710,-0.017935,-0.004679,0.745710,-0.244717,-0.459531,-0.415766
