// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48538,NaN,15.173893,-12.241841,-8.768961,0.000000,0.000000,11.564498,0.846057,2.260643,0.014340,-0.900391,-0.138672,0.418213,0.150740,-0.122030,-0.089914,0.999927,0.004230,0.011303,0.000072,-0.192452,-0.422133,0.729457,-0.502651
48539,NaN,6.496102,-10.424291,-10.879626,1.572884,8.414825,4.185305,1.299843,0.553118,-0.004836,-0.904785,-0.134521,0.420166,0.064656,-0.103534,-0.109650,0.999975,0.006499,0.002766,-0.000024,-0.173475,-0.455537,0.647978,-0.585250
48540,NaN,5.367987,-5.925456,-4.917019,0.313379,3.042695,-0.938792,1.928805,-0.781116,-0.121214,-0.898438,-0.130371,0.441406,0.053837,-0.058811,-0.049529,0.999946,0.009644,-0.003906,-0.000606,-0.166897,-0.459863,0.642700,-0.589583
48541,NaN,17.038427,0.674101,-1.446722,-9.810803,-5.871720,2.919526,3.264126,-2.527874,-0.209309,-0.884033,-0.111084,0.466553,0.170555,0.006774,-0.012202,0.999786,0.016319,-0.012638,-0.001046,-0.147651,-0.472614,0.636527,-0.591328
48542,NaN,36.781776,13.421774,22.145670,-20.929424,-37.266121,4.208224,1.193221,1.830155,-1.072884,-0.898682,-0.119629,0.434814,0.370537,0.130924,0.218862,0.999926,0.005966,0.009151,-0.005364,-0.153817,-0.471463,0.629066,-0.598614
48543,NaN,12.800923,5.243305,-1.016693,-10.529507,-5.149195,-2.396570,2.553842,2.469655,-1.667577,-0.903076,-0.119629,0.426514,0.128308,0.051502,-0.011089,0.999807,0.012768,0.012347,-0.008337,-0.168267,-0.487556,0.585948,-0.625013
48544,NaN,9.155795,2.648044,-17.607681,-13.766902,11.803830,-1.328325,3.700463,1.717379,-1.431073,-0.907227,-0.121582,0.420166,0.090246,0.029093,-0.176333,0.999766,0.018501,0.008586,-0.007155,-0.168710,-0.489381,0.569314,-0.638690
48545,NaN,6.869757,1.490800,-2.585330,-5.251737,-0.482471,-4.494194,0.987229,0.540614,-0.686966,-0.907471,-0.113037,0.422119,0.068678,0.014800,-0.025966,0.999978,0.004936,0.002703,-0.003435,-0.177162,-0.508310,0.543391,-0.644174
48546,NaN,9.617626,3.239156,7.140338,-3.279096,-10.497792,-4.066541,0.513862,0.856672,-0.195807,-0.916016,-0.117432,0.407471,0.096513,0.032114,0.071073,0.999987,0.002569,0.004283,-0.000979,-0.178812,-0.506532,0.540473,-0.647566
48547,NaN,8.122113,4.237333,-0.611709,-6.699062,-3.557035,-4.638933,0.603253,0.968467,-0.172806,-0.922363,-0.113037,0.407471,0.081227,0.042322,-0.006383,0.999983,0.003016,0.004842,-0.000864,-0.186557,-0.522401,0.503600,-0.662330
