// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52526,NaN,9.236859,-2.534413,0.946211,0.012982,-0.012265,-0.187833,-0.057906,0.045017,0.022404,-1.081543,0.552002,0.016602,0.092374,-0.025331,0.009449,1.000000,-0.000290,0.000225,0.000112,0.452017,-0.621835,-0.252760,-0.587463
52527,NaN,9.240793,-2.478631,0.937100,0.057104,-0.050827,-0.199770,-0.055703,0.051741,0.021481,-1.079346,0.545654,0.014648,0.092413,-0.024774,0.009354,1.000000,-0.000279,0.000259,0.000107,0.451973,-0.621836,-0.252412,-0.587646
52528,NaN,9.241703,-2.461128,0.889402,0.048739,-0.104124,-0.208311,-0.065562,0.047491,0.019242,-1.079590,0.554199,0.016602,0.092422,-0.024599,0.008880,1.000000,-0.000328,0.000237,0.000096,0.451886,-0.621868,-0.252053,-0.587834
52529,NaN,9.253275,-2.387003,0.769716,0.053385,-0.247013,-0.228874,-0.057158,0.042494,0.005158,-1.081543,0.547852,0.014648,0.092535,-0.023865,0.007684,1.000000,-0.000286,0.000212,0.000026,0.451777,-0.621879,-0.251773,-0.588026
52530,NaN,9.214812,-2.464281,0.681309,-0.063840,-0.280484,-0.254085,-0.055403,0.029296,-0.000745,-1.077393,0.554199,0.018555,0.092149,-0.024641,0.006806,1.000000,-0.000277,0.000146,-0.000004,0.451636,-0.621918,-0.251549,-0.588189
52531,NaN,9.175877,-2.418780,0.686574,-0.030522,-0.289047,-0.303002,-0.045178,0.012392,-0.015117,-1.081543,0.550049,0.010498,0.091757,-0.024193,0.006866,1.000000,-0.000226,0.000062,-0.000076,0.451467,-0.621964,-0.251435,-0.588318
52532,NaN,9.100413,-2.430304,0.689249,-0.053585,-0.262880,-0.371979,-0.025179,-0.014874,-0.026787,-1.083740,0.554199,0.020508,0.091000,-0.024314,0.006902,1.000000,-0.000126,-0.000074,-0.000134,0.451281,-0.622039,-0.251487,-0.588360
52533,NaN,9.065124,-2.406695,0.822174,0.026081,-0.147981,-0.398759,-0.012732,-0.044344,-0.038705,-1.081543,0.552002,0.016602,0.090645,-0.024084,0.008243,1.000000,-0.000064,-0.000222,-0.000194,0.451072,-0.622149,-0.251670,-0.588325
52534,NaN,9.119972,-2.398088,0.961208,0.112930,-0.037062,-0.334580,-0.008389,-0.078034,-0.047752,-1.081543,0.552002,0.022705,0.091190,-0.024002,0.009649,1.000000,-0.000042,-0.000390,-0.000239,0.450790,-0.622351,-0.251986,-0.588192
52535,NaN,9.132015,-2.462660,1.067184,0.113687,0.090831,-0.295540,-0.001058,-0.093013,-0.058320,-1.083740,0.550049,0.018555,0.091308,-0.024653,0.010714,1.000000,-0.000005,-0.000465,-0.000292,0.450498,-0.622554,-0.252374,-0.588036
