// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
47189,NaN,0.378347,0.709966,-2.659750,-0.000000,-0.000000,-7.033985,-1.215390,-0.176530,-3.955392,-0.425293,0.842285,-0.145996,0.003944,0.006861,-0.026636,0.999786,-0.006077,-0.000883,-0.019776,-0.001549,-0.502417,-0.852567,-0.143891
47190,NaN,-2.201890,-1.659365,-2.788183,0.000000,-0.000000,-5.891664,-0.501077,0.033868,-4.982788,-0.465088,0.812256,-0.137207,-0.022429,-0.016108,-0.027837,0.999687,-0.002505,0.000169,-0.024911,0.140025,0.500097,0.777739,-0.354144
47191,NaN,-4.238770,0.504917,-2.583955,2.350768,-2.389338,-6.116901,0.327056,0.201043,-5.580397,-0.507324,0.786621,-0.139160,-0.042250,0.006272,-0.025787,0.999609,0.001635,0.001005,-0.027898,0.093884,0.503962,0.844156,-0.156869
47192,NaN,-3.297466,-0.656223,-3.079331,1.102773,-1.859173,-5.799145,1.241651,0.386550,-6.121762,-0.561768,0.748291,-0.149658,-0.033210,-0.005357,-0.030765,0.999510,0.006207,0.001932,-0.030604,0.084278,0.478767,0.858374,-0.163932
47193,NaN,-1.101862,-0.058607,-2.782413,0.616721,0.139242,-6.887239,1.998725,0.359966,-6.530198,-0.603516,0.709717,-0.159912,-0.011074,0.000053,-0.027806,0.999415,0.009992,0.001799,-0.032645,0.074212,0.450322,0.872425,-0.174867
47194,NaN,-0.257315,2.518023,-1.732444,2.213112,1.860324,-8.789777,2.304749,0.200899,-6.923085,-0.649170,0.664795,-0.170166,-0.001712,0.025447,-0.017030,0.999334,0.011521,0.001004,-0.034608,0.062046,0.420860,0.885488,-0.186918
47195,NaN,0.803537,3.821601,0.233672,2.300249,2.763830,-11.351398,2.153525,-0.027208,-7.292672,-0.696777,0.611328,-0.182617,0.009420,0.037861,0.002747,0.999277,0.010765,-0.000136,-0.036455,0.052822,0.388886,0.898638,-0.196032
47196,NaN,2.940424,3.778866,1.579001,0.405451,3.717774,-13.192161,1.778120,-0.205212,-7.484322,-0.738037,0.555664,-0.179688,0.030770,0.036512,0.016150,0.999260,0.008888,-0.001026,-0.037412,0.042914,0.355246,0.910725,-0.206249
47197,NaN,3.494416,3.474768,2.553309,-0.626329,3.531022,-14.047160,1.464093,-0.415458,-7.546793,-0.781250,0.504395,-0.175049,0.036163,0.033210,0.025854,0.999259,0.007319,-0.002077,-0.037725,0.036374,0.319828,0.925102,-0.201431
47198,NaN,3.404687,3.033378,3.697964,-1.261950,2.608233,-14.917729,1.015078,-0.538035,-7.656421,-0.813721,0.446533,-0.172119,0.035070,0.028816,0.037222,0.999251,0.005074,-0.002690,-0.038273,0.029502,0.283825,0.935529,-0.208226
47199,NaN,3.200257,3.070584,4.235769,-1.436865,2.424292,-15.258825,0.308409,-0.619877,-7.828756,-0.854492,0.382324,-0.158447,0.033038,0.029360,0.042505,0.999228,0.001542,-0.003099,-0.039134,0.020567,0.244052,0.950644,-0.190506
47200,NaN,4.334798,0.306878,4.261282,-3.972887,0.499444,-14.395359,-0.402829,-0.619892,-7.964623,-0.880127,0.309570,-0.148926,0.043294,0.001430,0.042743,0.999200,-0.002014,-0.003099,-0.039813,0.016404,0.205377,0.959920,-0.190015
47201,NaN,4.897075,-5.236142,4.807198,-6.679703,-4.475884,-12.947686,-0.609237,-0.485942,-7.999273,-0.901611,0.249512,-0.139648,0.046712,-0.054113,0.048350,0.999193,-0.003045,-0.002429,-0.039986,0.001709,0.161306,0.972160,-0.169948
47202,NaN,4.837816,-10.489231,4.675894,-7.774470,-9.664180,-10.988981,-0.479670,-0.269226,-7.895569,-0.920654,0.174561,-0.132080,0.044129,-0.106578,0.047075,0.999217,-0.002398,-0.001346,-0.039468,-0.003305,0.122578,0.978170,-0.167769
47203,NaN,4.490694,-13.874645,3.599656,-7.302244,-12.990708,-7.957461,-0.190996,-0.049552,-7.753413,-0.929199,0.110107,-0.129150,0.039478,-0.140313,0.036140,0.999248,-0.000955,-0.000248,-0.038757,-0.034407,0.081336,0.979001,-0.183733
47204,NaN,4.575171,-15.038607,0.923563,-6.254270,-13.617198,-4.987668,-0.308508,0.186683,-7.648646,-0.937256,0.037354,-0.134521,0.039968,-0.151974,0.009430,0.999267,-0.001542,0.000933,-0.038234,-0.042195,0.044070,0.981644,-0.180697
47205,NaN,7.222600,-16.128836,-2.233617,-6.977146,-12.742194,0.487871,-0.604575,0.356079,-7.478159,-0.926758,-0.020508,-0.142090,0.066090,-0.163903,-0.021965,0.999295,-0.003022,0.001780,-0.037382,-0.086249,0.009245,0.969811,-0.227907
47206,NaN,12.022971,-19.412773,-5.381414,-9.787392,-14.809913,5.516824,-1.014017,0.446351,-7.292867,-0.919922,-0.089111,-0.145508,0.112922,-0.198605,-0.053072,0.999320,-0.005069,0.002231,-0.036456,-0.096616,-0.025171,0.970452,-0.219671
47207,NaN,17.287617,-27.101859,-7.537884,-10.388558,-18.506034,15.472325,-1.441944,0.615622,-6.987886,-0.913818,-0.144775,-0.150879,0.163029,-0.277367,-0.073906,0.999359,-0.007208,0.003077,-0.034932,-0.154389,-0.052462,0.948032,-0.273217
47208,NaN,22.449646,-36.737570,-7.526308,-11.286799,-28.045734,21.741456,-1.332773,0.898539,-6.256290,-0.896973,-0.189697,-0.167236,0.212518,-0.374644,-0.073755,0.999478,-0.006663,0.004492,-0.031276,-0.167461,-0.079830,0.947023,-0.262165
47209,NaN,24.879430,-45.799690,-7.787273,-5.234169,-28.807843,33.997168,-0.120504,1.016766,-5.192522,-0.885010,-0.228271,-0.177490,0.236395,-0.464289,-0.078817,0.999650,-0.000602,0.005083,-0.025960,-0.237687,-0.089793,0.904913,-0.341430
47210,NaN,26.050792,-45.403350,-12.174772,-2.332572,-26.020582,37.149039,1.666012,0.796569,-3.868283,-0.871094,-0.256348,-0.177002,0.251178,-0.457911,-0.126564,0.999770,0.008329,0.003983,-0.019340,-0.247092,-0.107893,0.899178,-0.344650
47211,NaN,25.027142,-42.247124,-16.659661,4.596910,-8.687938,41.097337,3.110359,0.480529,-2.489809,-0.864014,-0.271240,-0.170166,0.244597,-0.422875,-0.173764,0.999799,0.015551,0.002402,-0.012448,-0.300720,-0.100298,0.834960,-0.449833
47212,NaN,20.780703,-44.557302,-17.009250,10.389841,-8.903957,40.376945,3.783187,0.051160,-1.181632,-0.870117,-0.281982,-0.163574,0.205138,-0.443466,-0.178547,0.999804,0.018915,0.000256,-0.005908,-0.301635,-0.110784,0.825618,-0.463787
