// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26290,NaN,9.460075,-1.398260,1.209840,0.000000,-0.000000,-0.173615,-0.886089,-0.206342,-0.367165,-1.051270,-0.099609,-0.129395,0.094562,-0.014102,0.012258,0.999988,-0.004430,-0.001032,-0.001836,-0.493464,-0.428354,0.502918,-0.565756
26291,NaN,9.500132,-1.415742,1.207190,0.000000,-0.000000,-0.132088,-0.859993,-0.214147,-0.342137,-1.044678,-0.101807,-0.115234,0.094964,-0.014268,0.012235,0.999989,-0.004300,-0.001071,-0.001711,-0.479253,-0.440240,0.492946,-0.577502
26292,NaN,9.574247,-1.399112,1.237110,-0.035940,-0.000759,-0.058060,-0.827099,-0.210487,-0.312618,-1.053223,-0.103760,-0.123291,0.095707,-0.014089,0.012530,0.999990,-0.004135,-0.001052,-0.001563,-0.485998,-0.435180,0.498029,-0.571306
26293,NaN,9.665123,-1.472062,1.291158,0.042900,-0.072140,0.048424,-0.762064,-0.199998,-0.276695,-1.044678,-0.103760,-0.114990,0.096618,-0.014805,0.013065,0.999991,-0.003810,-0.001000,-0.001383,-0.487944,-0.434585,0.500086,-0.568296
26294,NaN,9.661733,-1.536082,1.305114,0.120568,-0.118693,0.055608,-0.682914,-0.175969,-0.248270,-1.044434,-0.108154,-0.121094,0.096587,-0.015436,0.013189,0.999993,-0.003415,-0.000880,-0.001241,-0.489471,-0.434092,0.502097,-0.565580
26295,NaN,9.678141,-1.554451,1.303140,0.151523,-0.141223,0.073562,-0.598203,-0.166799,-0.223390,-1.048828,-0.105957,-0.119141,0.096753,-0.015613,0.013159,0.999995,-0.002991,-0.000834,-0.001117,-0.490980,-0.433658,0.503709,-0.563167
26296,NaN,9.724760,-1.655860,1.252819,0.257897,-0.095401,0.127469,-0.505268,-0.149061,-0.191870,-1.046631,-0.110107,-0.116943,0.097222,-0.016620,0.012643,0.999996,-0.002526,-0.000745,-0.000959,-0.492568,-0.432887,0.504764,-0.561426
26297,NaN,9.672268,-1.748304,1.187666,0.369840,-0.058291,0.080728,-0.404352,-0.137937,-0.170673,-1.046631,-0.105957,-0.114990,0.096699,-0.017541,0.011979,0.999997,-0.002022,-0.000690,-0.000853,-0.493573,-0.432708,0.505868,-0.559685
26298,NaN,9.672143,-1.912550,1.128276,0.539928,-0.017141,0.096367,-0.270487,-0.124267,-0.126554,-1.048584,-0.112305,-0.116943,0.096702,-0.019171,0.011369,0.999999,-0.001352,-0.000621,-0.000633,-0.494043,-0.432631,0.506676,-0.558598
26299,NaN,9.778496,-1.987735,1.098140,0.609647,0.008734,0.207503,-0.139131,-0.116925,-0.110177,-1.046631,-0.105957,-0.108887,0.097768,-0.019924,0.011052,0.999999,-0.000696,-0.000585,-0.000551,-0.494355,-0.432892,0.507115,-0.557720
