// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16421,NaN,13.422151,3.712315,-0.970564,-0.000000,-0.000000,4.144835,-0.310689,-1.870902,-6.048240,-0.849609,-0.453857,-0.047363,0.135345,0.033027,-0.008496,0.999498,-0.001553,-0.009353,-0.030236,0.616754,0.463745,-0.561584,0.298626
16422,NaN,13.961494,4.180275,-1.072956,-0.000000,-0.000000,4.798145,-0.246095,-2.009116,-6.080346,-0.830811,-0.500977,-0.020996,0.140898,0.037520,-0.009366,0.999487,-0.001230,-0.010044,-0.030397,0.600197,0.502852,-0.528386,0.328195
16423,NaN,15.685461,4.716353,-1.073809,-0.670351,0.201836,6.583891,-0.292974,-2.240882,-6.044039,-0.796631,-0.552490,-0.007080,0.158291,0.042380,-0.009034,0.999480,-0.001465,-0.011202,-0.030215,0.592801,0.521969,-0.514607,0.333640
16424,NaN,18.071877,4.225310,-1.088118,1.303328,-0.885587,8.708293,-0.496578,-2.511008,-5.977776,-0.771484,-0.597656,0.021484,0.181992,0.036802,-0.008697,0.999471,-0.002482,-0.012553,-0.029884,0.597294,0.539788,-0.507006,0.307918
16425,NaN,19.442220,2.116031,-1.094839,4.573610,-2.440142,9.072989,-0.851451,-2.725785,-5.898355,-0.733154,-0.651367,0.026855,0.195058,0.015374,-0.008366,0.999463,-0.004256,-0.013626,-0.029486,0.599308,0.557910,-0.500957,0.280372
16426,NaN,19.871031,-0.524394,-1.032364,7.961914,-3.970404,7.989098,-1.285064,-2.937166,-5.710930,-0.695312,-0.687988,0.042480,0.198574,-0.010970,-0.007348,0.999464,-0.006424,-0.014683,-0.028550,0.603219,0.572180,-0.495361,0.251702
16427,NaN,20.279431,-2.925082,-1.468984,11.000667,-4.920415,6.818641,-1.616778,-3.115247,-5.382023,-0.657227,-0.733154,0.052002,0.202101,-0.034797,-0.011272,0.999484,-0.008083,-0.015574,-0.026905,0.605282,0.583288,-0.491954,0.226695
16428,NaN,22.754340,-5.430813,-1.871281,14.926432,-6.723401,6.997550,-1.665077,-3.201220,-4.898734,-0.619629,-0.760986,0.061279,0.226376,-0.059996,-0.014599,0.999537,-0.008324,-0.016004,-0.024490,0.607536,0.593655,-0.489015,0.198337
16429,NaN,24.732391,-7.984910,-2.077302,18.305576,-8.213128,6.831882,-1.546944,-3.060387,-4.354777,-0.584473,-0.784668,0.070312,0.245778,-0.085350,-0.016358,0.999616,-0.007734,-0.015300,-0.021771,0.605396,0.601707,-0.486709,0.185900
16430,NaN,24.657244,-9.973004,-1.681858,20.135751,-9.818043,4.619475,-1.190502,-2.713530,-3.846229,-0.555420,-0.812500,0.072998,0.244785,-0.104534,-0.012876,0.999705,-0.005952,-0.013566,-0.019229,0.605771,0.609808,-0.484314,0.163144
16431,NaN,25.757976,-11.860388,0.578098,21.685602,-12.019889,3.957845,-0.606246,-2.048895,-3.354911,-0.518311,-0.832031,0.086426,0.255463,-0.122878,0.008774,0.999802,-0.003031,-0.010244,-0.016773,0.600692,0.618976,-0.474758,0.175048
16432,NaN,27.379864,-16.813735,4.045304,25.485455,-16.998492,0.684199,0.190313,-1.067089,-2.873144,-0.496582,-0.840576,0.088623,0.271125,-0.172084,0.041742,0.999882,0.000952,-0.005335,-0.014365,0.600014,0.627229,-0.468848,0.163548
16433,NaN,23.562799,-16.164362,0.912888,25.128753,-9.741480,-0.276197,0.407118,-0.246076,-2.089261,-0.485352,-0.851318,0.088867,0.233911,-0.164112,0.009085,0.999943,0.002036,-0.001230,-0.010446,0.599379,0.634926,-0.439151,0.211568
16434,NaN,20.265613,-16.521473,-2.988009,24.826056,-5.071310,-2.704306,0.026168,-0.279354,-0.580223,-0.479004,-0.849365,0.095459,0.202217,-0.165798,-0.029619,0.999995,0.000131,-0.001397,-0.002901,0.599293,0.636570,-0.438116,0.208998
16435,NaN,21.308518,-15.330021,-3.202778,24.228914,-1.785022,0.631885,-0.110382,-0.372233,0.802923,-0.487793,-0.840576,0.088867,0.213757,-0.152460,-0.031546,0.999990,-0.000552,-0.001861,0.004015,0.591396,0.631954,-0.417161,0.277240
