// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46130,NaN,-9.780643,-9.272829,-3.829730,0.000000,-0.000000,4.198454,0.111762,-1.003286,-0.029688,-0.595215,0.499023,-0.731689,-0.097626,-0.092692,-0.038839,0.999987,0.000559,-0.005016,-0.000148,0.021133,0.559821,0.570265,-0.600793
46131,NaN,-10.787815,-7.367004,-3.297544,-0.000000,-0.000000,3.660204,0.662361,-1.627608,0.312591,-0.599365,0.494873,-0.727539,-0.107489,-0.073727,-0.034095,0.999960,0.003312,-0.008138,0.001563,0.071395,0.595972,0.520913,-0.606935
46132,NaN,-10.617767,-5.996307,-3.686330,1.782308,-0.989621,2.761774,1.029169,-2.207886,0.680635,-0.614258,0.494873,-0.718994,-0.105555,-0.060128,-0.038340,0.999920,0.005146,-0.011039,0.003403,0.053012,0.572274,0.544304,-0.611086
46133,NaN,-11.839929,-5.366998,-4.957224,3.595046,-0.646778,3.611289,1.510595,-2.758492,0.926660,-0.626709,0.484131,-0.706055,-0.117448,-0.053831,-0.051603,0.999866,0.007553,-0.013792,0.004633,0.059021,0.566691,0.536233,-0.622762
46134,NaN,-11.774092,-4.682939,-5.998473,4.887100,0.324844,3.322207,2.089843,-3.422845,0.935109,-0.647705,0.477539,-0.701904,-0.116467,-0.046732,-0.062474,0.999788,0.010448,-0.017113,0.004675,0.065673,0.559903,0.525516,-0.637204
46135,NaN,-9.101339,-3.206170,-6.669251,5.585536,1.985717,0.307927,2.635488,-3.991640,0.772259,-0.674561,0.458252,-0.688965,-0.089530,-0.031511,-0.068907,0.999707,0.013176,-0.019956,0.003861,0.071223,0.549917,0.513494,-0.654861
46136,NaN,-4.475482,-1.890920,-6.833374,4.896872,3.987760,-4.298794,2.987837,-4.373785,0.674771,-0.703857,0.445312,-0.673828,-0.043181,-0.018023,-0.069563,0.999644,0.014937,-0.021866,0.003373,0.078569,0.543813,0.501065,-0.668602
46137,NaN,0.284244,-0.494030,-5.624778,3.221615,4.625168,-9.384124,3.224513,-4.518139,0.736051,-0.724609,0.428223,-0.652588,0.004129,-0.004020,-0.056234,0.999608,0.016120,-0.022588,0.003680,0.083550,0.531608,0.486314,-0.688412
46138,NaN,4.505538,1.719658,-2.273750,0.701979,2.699330,-14.355917,3.251107,-4.368175,0.808749,-0.749512,0.415283,-0.635498,0.045462,0.017736,-0.021462,0.999621,0.016253,-0.021838,0.004043,0.089583,0.528189,0.483525,-0.692239
46139,NaN,8.110782,3.568876,2.240975,-2.750566,-0.598131,-18.507754,3.041509,-3.894651,0.693791,-0.768066,0.397949,-0.616211,0.080520,0.035607,0.024524,0.999689,0.015206,-0.019471,0.003469,0.093340,0.517585,0.469272,-0.709350
46140,NaN,12.036490,3.688350,7.012148,-7.561135,-2.987218,-21.709459,2.582787,-3.071532,0.477599,-0.784668,0.387207,-0.607666,0.119177,0.036244,0.072429,0.999796,0.012913,-0.015357,0.002388,0.094745,0.513232,0.470585,-0.711454
46141,NaN,16.209186,2.497675,11.846024,-13.553023,-4.903677,-24.009734,2.052843,-1.840115,0.257604,-0.790771,0.376465,-0.601074,0.160960,0.023957,0.120194,0.999904,0.010264,-0.009200,0.001288,0.094714,0.508216,0.461705,-0.720815
46142,NaN,18.767613,0.847458,15.873806,-19.080909,-6.357655,-23.969184,1.863208,-0.633278,-0.233192,-0.792480,0.363770,-0.609375,0.187181,0.006773,0.159400,0.999951,0.009316,-0.003166,-0.001166,0.084266,0.495085,0.451709,-0.737393
46143,NaN,22.024085,2.069204,13.847791,-18.899837,-4.254748,-27.299153,1.912320,0.854279,-0.827758,-0.789795,0.340332,-0.622070,0.220910,0.018459,0.137719,0.999937,0.009561,0.004271,-0.004139,0.074546,0.497140,0.447039,-0.739899
46144,NaN,17.440857,1.234181,10.422797,-16.136844,-2.493013,-21.965468,2.053314,2.617075,-1.285518,-0.776611,0.325195,-0.649414,0.175823,0.010160,0.102045,0.999841,0.010266,0.013085,-0.006427,0.043145,0.475083,0.423245,-0.770258
46145,NaN,13.601441,-0.633472,2.500050,-9.368907,3.473569,-19.393294,2.514474,3.038924,-1.314756,-0.760986,0.297607,-0.676758,0.136326,-0.007526,0.022841,0.999784,0.012571,0.015194,-0.006573,0.025670,0.484444,0.417249,-0.768478
46146,NaN,3.138198,-6.898349,-13.665817,5.442980,14.571846,-11.297048,2.723978,1.800609,-0.412309,-0.758545,0.280518,-0.689209,0.030005,-0.067174,-0.137856,0.999865,0.013619,0.009003,-0.002061,-0.001383,0.459184,0.396692,-0.794848
46147,NaN,2.612895,-4.078147,-12.700476,6.371159,11.681834,-12.587074,1.959667,0.102401,0.644413,-0.752197,0.280518,-0.687256,0.026192,-0.039450,-0.127409,0.999947,0.009798,0.000512,0.003222,-0.003525,0.460831,0.387403,-0.798462
46148,NaN,2.525912,-6.252592,-7.453129,1.700062,9.894614,-9.333401,0.399915,-0.343333,1.029959,-0.754150,0.282471,-0.676758,0.025708,-0.062245,-0.074612,0.999983,0.002000,-0.001717,0.005150,-0.017666,0.438253,0.412341,-0.798497
