// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07945,NaN,3.551288,-1.599051,-1.509823,-0.000000,0.000000,-5.635884,-0.896400,1.293664,-3.832274,-0.785156,0.595947,0.025146,0.035099,-0.016734,-0.015252,0.999785,-0.004482,0.006468,-0.019160,0.562366,-0.400015,-0.722891,-0.034080
07946,NaN,4.282262,-1.701601,-1.700077,0.000000,-0.000000,-4.901515,-0.930020,1.297902,-4.082382,-0.813965,0.559814,0.016846,0.042351,-0.017963,-0.017195,0.999760,-0.004650,0.006489,-0.020410,0.568046,-0.382897,-0.726943,-0.047624
07947,NaN,4.981514,-1.898685,-1.682917,-0.159515,0.416336,-4.240582,-0.952749,1.336086,-4.318730,-0.825684,0.523193,0.017334,0.049275,-0.020136,-0.017065,0.999733,-0.004763,0.006680,-0.021592,0.568157,-0.347261,-0.745720,-0.022562
07948,NaN,5.704665,-2.149193,-1.627356,-0.504171,0.336866,-3.532948,-0.990244,1.386556,-4.522907,-0.852051,0.482666,0.007080,0.056426,-0.022854,-0.016555,0.999708,-0.004951,0.006932,-0.022612,0.570931,-0.332953,-0.749304,-0.041502
07949,NaN,6.241209,-2.608760,-1.527232,-1.001085,-0.034650,-2.951397,-1.069189,1.423172,-4.707672,-0.872070,0.439941,-0.002930,0.061664,-0.027628,-0.015568,0.999683,-0.005345,0.007115,-0.023536,0.573008,-0.318621,-0.752609,-0.061015
07950,NaN,6.592318,-2.960520,-1.651057,-1.248030,-0.573714,-2.529125,-1.149724,1.446873,-4.874757,-0.889893,0.394775,-0.004639,0.065053,-0.031294,-0.016807,0.999660,-0.005748,0.007234,-0.024371,0.574939,-0.303023,-0.755622,-0.081589
07951,NaN,6.960240,-3.099913,-1.805111,-1.362022,-1.012727,-2.169567,-1.217652,1.475360,-5.057922,-0.911865,0.345703,-0.014648,0.068652,-0.032855,-0.018364,0.999634,-0.006088,0.007376,-0.025287,0.577105,-0.286186,-0.757944,-0.102800
07952,NaN,7.551727,-3.230536,-2.124448,-1.404194,-1.507173,-1.583704,-1.210969,1.512822,-5.252574,-0.920898,0.298584,-0.020508,0.074470,-0.034401,-0.021606,0.999608,-0.006054,0.007563,-0.026259,0.578179,-0.268887,-0.760175,-0.124668
07953,NaN,8.123378,-3.271429,-2.159657,-1.616647,-1.861873,-1.137850,-1.216659,1.562729,-5.450927,-0.936279,0.247070,-0.034668,0.080129,-0.035042,-0.022017,0.999580,-0.006082,0.007813,-0.027251,0.579922,-0.249742,-0.761779,-0.144959
07954,NaN,9.078068,-3.289814,-2.715363,-1.525921,-2.475316,-0.214674,-1.190095,1.557371,-5.643185,-0.951660,0.195801,-0.046875,0.089587,-0.035601,-0.027648,0.999554,-0.005950,0.007786,-0.028212,0.580019,-0.230461,-0.763107,-0.167731
