// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27961,NaN,10.350938,0.399965,0.408498,-0.000000,-0.000000,0.553979,0.114434,0.138521,1.052270,-0.899170,-0.185303,-0.233887,0.103489,0.004542,0.004016,0.999986,0.000572,0.000693,0.005261,0.691664,0.223700,-0.656193,0.202409
27962,NaN,10.491717,-0.077923,0.654975,-0.000000,0.000000,0.699686,0.091768,0.127599,1.142919,-0.899414,-0.176758,-0.233887,0.104924,-0.000183,0.006483,0.999983,0.000459,0.000638,0.005715,0.675476,0.255611,-0.635476,0.273067
27963,NaN,10.725389,-0.331918,0.431721,0.420193,-0.365688,0.911992,0.135038,0.152403,1.240255,-0.904053,-0.168213,-0.236328,0.107275,-0.002657,0.004234,0.999980,0.000675,0.000762,0.006201,0.687484,0.227579,-0.650124,0.230027
27964,NaN,10.775676,-0.659272,0.329992,0.633323,-0.442321,0.960440,0.147732,0.152536,1.317369,-0.906738,-0.155273,-0.234375,0.107800,-0.005885,0.003213,0.999978,0.000739,0.000763,0.006587,0.686281,0.223624,-0.650914,0.235204
27965,NaN,10.840308,-0.838187,0.185355,0.781090,-0.384088,1.026577,0.176786,0.168118,1.386863,-0.913574,-0.142334,-0.238770,0.108459,-0.007631,0.001755,0.999975,0.000884,0.000841,0.006934,0.684590,0.220228,-0.651953,0.240403
27966,NaN,11.096603,-1.234459,-0.079073,1.163151,-0.387037,1.285051,0.195373,0.173328,1.447290,-0.909912,-0.123291,-0.239014,0.111051,-0.011540,-0.000898,0.999973,0.000977,0.000867,0.007236,0.683182,0.215964,-0.652700,0.246178
27967,NaN,11.177436,-1.544802,0.162045,1.071097,-0.610352,1.404511,0.214675,0.190801,1.495040,-0.912354,-0.116699,-0.243408,0.111887,-0.014614,0.001498,0.999971,0.001073,0.000954,0.007475,0.681491,0.210798,-0.653576,0.252927
27968,NaN,11.728182,-1.801780,0.026539,1.261674,-0.534420,1.973622,0.262936,0.236346,1.538745,-0.917236,-0.099609,-0.241699,0.117416,-0.017115,0.000104,0.999969,0.001315,0.001182,0.007694,0.680019,0.206360,-0.654040,0.259271
27969,NaN,12.248655,-1.722971,0.324073,0.871045,-0.425994,2.522616,0.306204,0.292117,1.583784,-0.915527,-0.082520,-0.241943,0.122622,-0.016264,0.003036,0.999966,0.001531,0.001461,0.007919,0.677816,0.201522,-0.654704,0.267053
27970,NaN,12.690205,-1.057855,0.918425,-0.096951,-0.052730,2.953990,0.304921,0.366257,1.613573,-0.916016,-0.071777,-0.246338,0.126998,-0.009568,0.008937,0.999965,0.001525,0.001831,0.008068,0.676529,0.196777,-0.654658,0.273880
27971,NaN,13.856123,-1.428377,1.896178,-0.748035,-0.597665,4.212526,0.327663,0.441365,1.642344,-0.918457,-0.061035,-0.248779,0.138714,-0.013176,0.018634,0.999963,0.001638,0.002207,0.008212,0.674600,0.191766,-0.654600,0.282204
27972,NaN,14.554667,-0.167022,2.204012,-1.891641,0.492733,4.778311,0.324090,0.468854,1.759011,-0.915039,-0.037354,-0.246826,0.145605,-0.000425,0.021697,0.999957,0.001620,0.002344,0.008795,0.673313,0.186432,-0.654220,0.289636
27973,NaN,14.222932,0.108475,2.736037,-2.579415,0.559819,4.428680,0.221119,0.457183,1.894541,-0.915771,-0.015869,-0.264404,0.142273,0.002402,0.027037,0.999952,0.001106,0.002286,0.009473,0.671591,0.180908,-0.653752,0.298069
27974,NaN,14.730382,0.391081,3.000273,-3.105985,0.944708,4.870346,0.138031,0.472384,2.031968,-0.916260,-0.003174,-0.266602,0.147324,0.005387,0.029658,0.999945,0.000690,0.002362,0.010160,0.669946,0.174016,-0.653763,0.305755
27975,NaN,15.776045,0.840919,3.027198,-3.547685,1.757561,5.777992,0.102698,0.492390,2.196082,-0.914795,0.018311,-0.273438,0.157729,0.010126,0.029889,0.999937,0.000513,0.002462,0.010980,0.669464,0.166326,-0.652671,0.313327
27976,NaN,16.871552,1.849035,3.185019,-4.537366,2.960627,6.583820,0.100279,0.520758,2.396257,-0.915527,0.039795,-0.273682,0.168560,0.020495,0.031421,0.999925,0.000501,0.002604,0.011981,0.667275,0.158014,-0.652715,0.322085
27977,NaN,18.970268,3.906676,3.592837,-6.311094,5.072653,8.144427,0.044394,0.572485,2.620306,-0.912109,0.065430,-0.278320,0.189271,0.041541,0.035395,0.999910,0.000222,0.002862,0.013101,0.668570,0.147846,-0.651832,0.325993
27978,NaN,20.735196,5.136015,2.942707,-6.941326,7.274917,9.262080,-0.020407,0.574978,2.922824,-0.913086,0.093506,-0.285156,0.206655,0.054387,0.028827,0.999889,-0.000102,0.002875,0.014614,0.665620,0.137299,-0.652032,0.336085
27979,NaN,21.130666,6.384724,1.957453,-6.733568,9.391439,9.095432,0.134883,0.514027,3.297305,-0.899170,0.129883,-0.294189,0.210265,0.067307,0.019078,0.999861,0.000674,0.002570,0.016486,0.670709,0.121475,-0.652784,0.330554
27980,NaN,22.725159,9.801225,1.240290,-8.704319,13.392059,9.130696,0.279601,0.472632,3.736925,-0.891846,0.166260,-0.288330,0.225396,0.102218,0.012010,0.999822,0.001398,0.002363,0.018684,0.665786,0.109414,-0.652891,0.344226
27981,NaN,22.794629,14.046460,-0.117205,-8.904862,18.208977,7.678597,0.385345,0.406343,4.156089,-0.891113,0.204834,-0.299561,0.224960,0.145163,-0.001354,0.999780,0.001927,0.002032,0.020779,0.677354,0.082299,-0.655947,0.322725
27982,NaN,21.127723,13.652710,-0.607264,-8.624531,18.165964,5.308665,0.419277,0.273430,4.469127,-0.879150,0.237061,-0.300049,0.208148,0.141215,-0.006066,0.999747,0.002096,0.001367,0.022344,0.670697,0.068600,-0.656018,0.339266
27983,NaN,20.435114,9.343155,-0.789727,-4.025191,15.138562,6.313326,0.520153,0.166119,4.490914,-0.872070,0.277588,-0.304932,0.202178,0.098008,-0.007815,0.999744,0.002601,0.000831,0.022453,0.691908,0.030179,-0.661135,0.288536
27984,NaN,19.024161,1.396889,-1.990960,0.220401,9.184107,7.021111,0.609514,0.130736,4.410058,-0.858398,0.318359,-0.307617,0.189858,0.018219,-0.019983,0.999752,0.003047,0.000654,0.022048,0.685715,0.017515,-0.660305,0.305754
27985,NaN,20.840119,-7.029956,-1.450839,3.853204,1.720358,11.819510,0.268373,0.254731,4.346715,-0.842529,0.356934,-0.310303,0.209844,-0.065729,-0.014865,0.999762,0.001342,0.001274,0.021732,0.709253,-0.024921,-0.660358,0.245492
27986,NaN,21.782987,-5.969111,-0.202523,2.145140,3.555397,12.387764,-0.229922,0.511158,3.958846,-0.826416,0.391113,-0.319336,0.218948,-0.055367,-0.002519,0.999800,-0.001150,0.002556,0.019793,0.705911,-0.039429,-0.658202,0.258658
27987,NaN,20.546216,-1.351893,-0.250186,1.746828,6.762182,9.557702,-0.413039,0.677496,3.582662,-0.817139,0.429688,-0.323975,0.205650,-0.009842,-0.003175,0.999832,-0.002065,0.003387,0.017912,0.723773,-0.075430,-0.652738,0.210704
27988,NaN,16.776538,3.596813,-1.553996,1.789772,10.488169,3.736184,-1.066145,0.769860,3.268210,-0.802979,0.459717,-0.322266,0.167087,0.038616,-0.016385,0.999845,-0.005330,0.003849,0.016340,0.722328,-0.090753,-0.649741,0.218728
27989,NaN,12.558681,4.545425,-1.177162,2.356548,9.114992,-0.267139,-1.634415,0.518644,2.905010,-0.784668,0.487549,-0.320557,0.124878,0.047172,-0.012477,0.999858,-0.008172,0.002593,0.014524,0.739008,-0.128618,-0.641273,0.161537
27990,NaN,7.498635,2.961156,-0.954479,1.676421,5.826393,-4.413834,-0.579090,0.400940,2.748650,-0.779053,0.509033,-0.320801,0.074551,0.030610,-0.009782,0.999899,-0.002895,0.002005,0.013743,0.737627,-0.139881,-0.638427,0.169562
27991,NaN,3.800032,4.604184,-3.365965,4.172678,5.322964,-8.707479,-0.099789,0.197150,2.399826,-0.766602,0.528320,-0.318848,0.037411,0.046476,-0.033720,0.999927,-0.000499,0.000986,0.011999,0.752372,-0.168486,-0.625648,0.118799
27992,NaN,2.354121,-5.699114,-2.767964,3.001770,-4.543149,-5.808769,0.429973,0.033624,1.851581,-0.764893,0.539062,-0.323242,0.024062,-0.056710,-0.027806,0.999955,0.002150,0.000168,0.009258,0.751705,-0.172673,-0.623678,0.127076
27993,NaN,6.174028,-0.240616,-4.552910,5.817537,1.116212,-4.932603,0.343638,-0.238590,1.105917,-0.765381,0.549805,-0.329834,0.061806,-0.001986,-0.045459,0.999983,0.001718,-0.001193,0.005530,0.761917,-0.190327,-0.613375,0.083840
27994,NaN,4.498566,5.900467,-2.820983,4.386613,6.496794,-8.563787,0.356139,-0.227162,0.107450,-0.769531,0.545410,-0.325439,0.044986,0.059079,-0.028054,0.999998,0.001781,-0.001136,0.000537,0.761512,-0.189204,-0.613987,0.085557
27995,NaN,3.893796,7.035661,-1.498331,3.680940,7.266529,-9.067668,0.567755,-0.388211,-0.434761,-0.769287,0.541260,-0.329834,0.039120,0.070314,-0.014708,0.999992,0.002839,-0.001941,-0.002174,0.767872,-0.198924,-0.607373,0.043595
27996,NaN,2.497238,7.549365,-0.139107,2.070440,7.667884,-10.218294,0.754944,-0.450906,-0.860425,-0.783936,0.528320,-0.327393,0.025299,0.075390,-0.001050,0.999981,0.003775,-0.002255,-0.004302,0.767426,-0.193311,-0.609784,0.043032
27997,NaN,1.623543,8.472981,0.881620,1.713158,8.445739,-10.781068,0.730057,-0.484204,-1.282120,-0.805176,0.521973,-0.331787,0.016756,0.084590,0.009165,0.999970,0.003650,-0.002421,-0.006411,0.771202,-0.199912,-0.604383,-0.002124
27998,NaN,1.629288,7.775716,1.027733,1.373099,7.869680,-10.407404,0.602510,-0.492386,-1.654707,-0.806641,0.498291,-0.327148,0.016910,0.077587,0.010552,0.999958,0.003013,-0.002462,-0.008273,0.770266,-0.192585,-0.607917,-0.006192
27999,NaN,2.116503,6.848131,0.622659,2.227637,6.827595,-9.383679,0.362762,-0.529781,-1.977149,-0.825195,0.479004,-0.324951,0.021824,0.068256,0.006408,0.999946,0.001814,-0.002649,-0.009886,0.770741,-0.198210,-0.602986,-0.055487
28000,NaN,2.767395,5.903060,0.306044,2.370793,5.927703,-8.456907,0.167569,-0.618101,-2.234016,-0.833252,0.459717,-0.318115,0.028321,0.058714,0.003197,0.999932,0.000838,-0.003090,-0.011170,0.768372,-0.190987,-0.607587,-0.062975
28001,NaN,3.210960,4.911666,0.012312,2.791115,4.650078,-7.572272,-0.009096,-0.678165,-2.524984,-0.856201,0.438477,-0.311523,0.032726,0.048706,0.000231,0.999915,-0.000045,-0.003391,-0.012625,0.764456,-0.195381,-0.603954,-0.112572
28002,NaN,4.023898,3.590111,-0.035106,2.460146,3.424471,-6.451052,-0.091727,-0.713644,-2.806485,-0.869873,0.404053,-0.306885,0.040738,0.035332,-0.000223,0.999895,-0.000459,-0.003568,-0.014032,0.760552,-0.187637,-0.609308,-0.122867
28003,NaN,4.747521,2.480827,0.151114,2.084813,2.171133,-5.379440,-0.074821,-0.722385,-3.087812,-0.886230,0.372070,-0.295654,0.047845,0.024072,0.001674,0.999874,-0.000374,-0.003612,-0.015438,0.752817,-0.188648,-0.607484,-0.169240
28004,NaN,5.261812,2.085769,0.373354,1.716324,1.796972,-4.713813,-0.003918,-0.717658,-3.358925,-0.904297,0.339844,-0.291016,0.052945,0.019970,0.003923,0.999853,-0.000020,-0.003588,-0.016794,0.747680,-0.179039,-0.613260,-0.181193
