// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34048,NaN,4.776751,1.322083,0.466165,0.000000,0.000000,-4.834553,0.565854,-0.585615,-1.722166,-0.842773,0.434814,0.329346,0.047865,0.012795,0.004838,0.999955,0.002829,-0.002928,-0.008611,0.265825,-0.543558,-0.394904,-0.691327
34049,NaN,5.275445,0.935467,0.485943,-0.691717,0.401795,-4.492863,0.763782,-0.560696,-1.991231,-0.846680,0.419678,0.331787,0.052830,0.008810,0.005042,0.999939,0.003819,-0.002803,-0.009956,0.250081,-0.523896,-0.424556,-0.694798
34050,NaN,5.726688,0.697418,0.450085,-1.127318,0.632803,-4.172561,1.018002,-0.532457,-2.242999,-0.852539,0.408936,0.321045,0.057328,0.006308,0.004687,0.999921,0.005090,-0.002662,-0.011215,0.243806,-0.519670,-0.434600,-0.693992
34051,NaN,6.000422,0.370597,0.368280,-1.620579,0.837609,-4.072642,1.223982,-0.500999,-2.473615,-0.856201,0.385498,0.325684,0.060034,0.002940,0.003853,0.999902,0.006120,-0.002505,-0.012368,0.239400,-0.513374,-0.445588,-0.693243
34052,NaN,6.481062,-0.648082,0.294549,-2.747399,1.436487,-4.077136,1.371187,-0.499775,-2.672870,-0.864014,0.368408,0.323730,0.064709,-0.007367,0.003059,0.999884,0.006856,-0.002499,-0.013364,0.232514,-0.507451,-0.457748,-0.692024
34053,NaN,7.576594,-1.570533,0.195745,-4.034972,2.034454,-3.528927,1.565494,-0.526837,-2.791540,-0.872070,0.349121,0.326172,0.075531,-0.016776,0.002028,0.999868,0.007827,-0.002634,-0.013957,0.226733,-0.502601,-0.468530,-0.690264
34054,NaN,8.895295,-1.953671,0.375656,-4.924992,2.690243,-2.630404,1.783366,-0.570235,-2.880608,-0.877686,0.327637,0.326416,0.088648,-0.020849,0.003828,0.999852,0.008916,-0.002851,-0.014402,0.219904,-0.495725,-0.482501,-0.687817
34055,NaN,9.588618,-1.847239,0.810401,-4.980091,3.226763,-2.015924,1.838365,-0.568264,-2.969970,-0.883545,0.308350,0.322510,0.095574,-0.019968,0.008197,0.999843,0.009191,-0.002841,-0.014849,0.215552,-0.493808,-0.488201,-0.686550
34056,NaN,10.176278,-1.717072,1.477239,-5.021252,4.016151,-1.606878,1.607886,-0.574088,-3.009436,-0.886963,0.284912,0.320557,0.101445,-0.018818,0.014917,0.999850,0.008039,-0.002870,-0.015046,0.207759,-0.486626,-0.501696,-0.684349
34057,NaN,10.746000,-2.036535,2.267468,-5.090730,4.975319,-1.205390,1.219784,-0.596711,-2.952178,-0.892822,0.263428,0.318848,0.107074,-0.022087,0.022863,0.999868,0.006099,-0.002983,-0.014760,0.203611,-0.489245,-0.495102,-0.688517
34058,NaN,11.531642,-2.919858,2.547632,-6.183053,5.927336,-1.174367,0.747817,-0.605030,-2.803906,-0.902588,0.239746,0.327637,0.114814,-0.030906,0.025711,0.999890,0.003739,-0.003025,-0.014019,0.194268,-0.483572,-0.505096,-0.687965
34059,NaN,12.440882,-3.785934,2.591816,-6.905117,6.492663,-0.540120,0.319590,-0.554500,-2.602798,-0.904297,0.222656,0.327881,0.123829,-0.039515,0.026200,0.999910,0.001598,-0.002772,-0.013014,0.189692,-0.492722,-0.480874,-0.700001
34060,NaN,12.516605,-4.035637,1.945056,-7.607828,6.239653,-0.873209,0.028592,-0.435065,-2.360699,-0.901367,0.203369,0.330322,0.124635,-0.041832,0.019716,0.999928,0.000143,-0.002175,-0.011803,0.180440,-0.488507,-0.487168,-0.701049
