// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20287,NaN,6.127780,5.701740,-1.329565,0.000000,0.000000,-1.337807,-1.319885,0.330520,2.343882,-0.825928,0.436035,-0.274902,0.060582,0.057640,-0.013775,0.999908,-0.006599,0.001653,0.011719,0.348402,-0.182506,-0.740245,-0.545294
20288,NaN,3.717934,-2.270068,0.089286,0.000000,-0.000000,-5.455683,-0.548512,0.258680,2.140632,-0.818115,0.457520,-0.281494,0.037421,-0.022299,0.000906,0.999938,-0.002743,0.001293,0.010703,0.680834,-0.159205,-0.681363,0.216479
20289,NaN,5.435843,-2.977354,-2.069478,-3.540881,-3.373647,-5.479620,-0.308588,0.047868,1.821856,-0.814453,0.474609,-0.273193,0.054622,-0.029309,-0.020662,0.999957,-0.001543,0.000239,0.009109,0.492246,-0.291837,-0.688600,-0.445370
20290,NaN,4.481694,2.236777,-2.487180,1.397827,-1.423556,-4.588310,-0.004418,-0.035560,1.121141,-0.812500,0.479004,-0.279785,0.044695,0.022618,-0.024864,0.999984,-0.000022,-0.000178,0.005606,0.494606,-0.295783,-0.687031,-0.442567
20291,NaN,4.076313,5.295918,-1.725836,3.834303,0.643287,-4.109557,0.338193,-0.174621,0.573025,-0.812500,0.481201,-0.279785,0.040626,0.053105,-0.017133,0.999994,0.001691,-0.000873,0.002865,0.495518,-0.297665,-0.687878,-0.438955
20292,NaN,3.807380,6.806231,-0.814407,4.822300,2.171837,-4.023687,0.581747,-0.226358,0.119902,-0.814697,0.483154,-0.279785,0.038042,0.068108,-0.007903,0.999995,0.002909,-0.001132,0.000600,0.495866,-0.297131,-0.689534,-0.436318
20293,NaN,2.800632,7.321155,-0.412559,5.354872,2.802101,-4.804065,0.689928,-0.241482,-0.335421,-0.819092,0.483398,-0.284180,0.028134,0.073178,-0.003839,0.999992,0.003450,-0.001207,-0.001677,0.492776,-0.292127,-0.693106,-0.437536
20294,NaN,2.632846,7.076126,-0.135681,5.042650,2.988355,-5.052142,0.669463,-0.263301,-0.689080,-0.829346,0.472656,-0.286133,0.026574,0.070674,-0.001085,0.999988,0.003347,-0.001316,-0.003445,0.491328,-0.288662,-0.696217,-0.436524
20295,NaN,2.933247,5.925719,-0.253817,3.913790,2.253222,-4.976653,0.582981,-0.301911,-0.981246,-0.839844,0.466064,-0.283936,0.029626,0.059119,-0.002321,0.999983,0.002915,-0.001510,-0.004906,0.482838,-0.279845,-0.698299,-0.448255
20296,NaN,3.403073,5.151011,-0.406808,3.094573,1.772311,-4.756876,0.461987,-0.368691,-1.261985,-0.845947,0.453369,-0.281738,0.034362,0.051303,-0.003886,0.999976,0.002310,-0.001843,-0.006310,0.479357,-0.275143,-0.701974,-0.449162
20297,NaN,4.112171,4.428042,-0.505779,2.093397,1.145404,-4.237902,0.313770,-0.429682,-1.555247,-0.860596,0.440430,-0.277344,0.041475,0.043967,-0.004900,0.999966,0.001569,-0.002148,-0.007776,0.466735,-0.265209,-0.702077,-0.467879
20298,NaN,4.806369,3.709151,-0.520085,1.119978,0.776159,-3.873701,0.196228,-0.465382,-1.854997,-0.875000,0.419189,-0.272705,0.048417,0.036649,-0.005052,0.999954,0.000981,-0.002327,-0.009275,0.461001,-0.259316,-0.706049,-0.470880
20299,NaN,5.524284,2.933138,-0.406744,-0.098850,0.322377,-3.554003,0.155061,-0.487192,-2.169260,-0.887207,0.404053,-0.274658,0.055566,0.028733,-0.003910,0.999938,0.000775,-0.002436,-0.010846,0.446470,-0.248658,-0.706059,-0.490219
20300,NaN,5.840387,2.257370,-0.276217,-0.978741,0.119542,-3.623355,0.182779,-0.508573,-2.461566,-0.899414,0.380615,-0.270264,0.058683,0.021855,-0.002593,0.999921,0.000914,-0.002543,-0.012308,0.438833,-0.240786,-0.710646,-0.494398
20301,NaN,6.012004,1.867238,0.000499,-1.707643,0.078090,-3.754139,0.218471,-0.533349,-2.755826,-0.917480,0.346191,-0.267578,0.060369,0.017842,0.000186,0.999901,0.001092,-0.002667,-0.013779,0.424895,-0.229235,-0.712179,-0.509624
20302,NaN,6.257453,1.681030,0.298249,-2.266818,0.218482,-3.739717,0.268217,-0.551333,-3.033663,-0.931885,0.320557,-0.258789,0.062811,0.015855,0.003177,0.999880,0.001341,-0.002757,-0.015168,0.415458,-0.219241,-0.717425,-0.514421
20303,NaN,6.747210,1.831450,0.482306,-2.725236,0.285883,-3.363003,0.278122,-0.561990,-3.294152,-0.943359,0.284180,-0.251709,0.067747,0.017193,0.005038,0.999859,0.001391,-0.002810,-0.016470,0.402590,-0.207392,-0.719788,-0.526133
