// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27631,NaN,10.493346,-16.822529,-7.411973,-0.000000,0.000000,11.347489,-2.107418,1.638374,-8.455518,-0.937744,0.161377,0.037109,0.097077,-0.173215,-0.073129,0.999017,-0.010534,0.008189,-0.042264,-0.212044,-0.107199,0.813207,-0.531262
27632,NaN,12.521433,-19.734878,-12.644164,-0.000000,0.000000,16.752606,-2.048715,1.658246,-8.112279,-0.943848,0.088379,0.027588,0.116000,-0.203468,-0.125365,0.999091,-0.010240,0.008289,-0.040549,-0.206926,-0.088799,0.853271,-0.470345
27633,NaN,17.547542,-24.197582,-14.548514,-3.302410,1.842880,23.206094,-1.572839,1.721291,-7.513539,-0.947754,0.017822,0.015625,0.164947,-0.249447,-0.144993,0.999226,-0.007862,0.008604,-0.037558,-0.213646,-0.118112,0.833224,-0.496128
27634,NaN,17.197311,-31.677175,-15.297344,2.713144,-1.979009,29.191437,-1.640217,1.464968,-6.524627,-0.947998,-0.037842,-0.000488,0.160380,-0.323378,-0.151542,0.999407,-0.008199,0.007323,-0.032617,-0.236772,-0.139833,0.831381,-0.482898
27635,NaN,11.352329,-40.570051,-19.219711,15.180551,-3.716434,33.769095,-1.000455,1.110714,-5.548526,-0.935547,-0.085205,-0.012695,0.101133,-0.409578,-0.190739,0.999587,-0.005002,0.005553,-0.027739,-0.254636,-0.158948,0.828449,-0.472831
27636,NaN,6.208443,-41.860688,-19.247087,22.079301,-4.380618,30.860694,0.786902,0.376025,-4.295144,-0.934570,-0.115234,-0.003662,0.052724,-0.419044,-0.194224,0.999760,0.003934,0.001880,-0.021474,-0.265661,-0.176812,0.822498,-0.470807
27637,NaN,3.382095,-37.698569,-16.633446,21.181498,-3.371237,25.530804,1.624033,-0.500626,-2.764297,-0.933838,-0.134521,-0.003418,0.029040,-0.376042,-0.169314,0.999868,0.008120,-0.002503,-0.013821,-0.251788,-0.181735,0.818195,-0.483872
27638,NaN,0.624002,-35.542085,-13.106998,21.969543,-4.616872,20.705956,2.052879,-1.070985,-1.344647,-0.925049,-0.145264,0.007568,0.004571,-0.354085,-0.134682,0.999910,0.010264,-0.005355,-0.006723,-0.248772,-0.192395,0.813281,-0.489561
27639,NaN,-1.871738,-33.779673,-7.422198,20.458987,-6.786339,17.297767,2.311863,-1.385486,-0.025299,-0.927246,-0.140869,0.024658,-0.018227,-0.336905,-0.078247,0.999909,0.011559,-0.006927,-0.000126,-0.217812,-0.184812,0.806062,-0.518331
27640,NaN,-1.085421,-29.921173,-1.276028,16.669267,-10.262896,12.877480,2.138170,-1.409116,1.209675,-0.923828,-0.121582,0.045898,-0.008940,-0.299110,-0.016026,0.999900,0.010690,-0.007045,0.006048,-0.207001,-0.185898,0.803092,-0.526911
