// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38253,NaN,10.120318,1.960081,-0.039845,-0.000000,0.000000,0.495744,0.015538,0.698632,-0.452322,-1.099121,-0.019531,-0.021729,0.101245,0.019372,-0.000751,0.999991,0.000078,0.003493,-0.002262,0.485056,-0.413702,-0.576620,-0.510960
38254,NaN,10.068078,1.726550,0.292696,-0.000000,0.000000,0.406515,-0.112437,0.783825,-0.463954,-1.099121,-0.021484,-0.036621,0.100731,0.017033,0.002523,0.999989,-0.000562,0.003919,-0.002320,0.472991,-0.439858,-0.542385,-0.537236
38255,NaN,9.887696,1.277357,0.497938,-0.550224,0.326219,0.149044,-0.262000,0.872625,-0.485703,-1.101074,-0.025879,-0.040771,0.098928,0.012539,0.004531,0.999987,-0.001310,0.004363,-0.002429,0.493587,-0.410246,-0.569705,-0.513329
38256,NaN,9.747302,0.804118,0.633688,-1.040403,0.301675,-0.071865,-0.366705,0.978675,-0.516172,-1.098877,-0.030029,-0.053467,0.097523,0.007801,0.005845,0.999983,-0.001834,0.004893,-0.002581,0.494289,-0.407162,-0.567398,-0.517646
38257,NaN,9.390302,0.433970,0.730040,-1.375335,0.260044,-0.488591,-0.429366,1.087879,-0.574987,-1.104980,-0.040771,-0.066162,0.093953,0.004085,0.006780,0.999979,-0.002147,0.005439,-0.002875,0.495275,-0.404124,-0.564499,-0.522234
38258,NaN,8.697707,0.058597,0.944693,-1.680873,0.357341,-1.234118,-0.455892,1.177105,-0.631968,-1.096436,-0.047119,-0.080811,0.087032,0.000332,0.008934,0.999975,-0.002279,0.005885,-0.003160,0.496013,-0.400386,-0.561656,-0.527451
38259,NaN,7.935832,-0.510653,1.226440,-2.122951,0.507357,-2.068203,-0.417506,1.247000,-0.661306,-1.092285,-0.049316,-0.099854,0.079415,-0.005344,0.011780,0.999973,-0.002088,0.006235,-0.003307,0.498713,-0.397475,-0.557041,-0.531982
38260,NaN,8.493612,-0.504821,1.917483,-2.353150,1.030423,-1.477669,-0.281451,1.363876,-0.737702,-1.096191,-0.059814,-0.110352,0.085045,-0.005335,0.018602,0.999969,-0.001407,0.006819,-0.003688,0.499974,-0.392482,-0.554340,-0.537299
38261,NaN,7.519548,-0.227378,2.507537,-1.886375,1.584436,-2.275257,-0.261796,1.486501,-0.735201,-1.085449,-0.064209,-0.131592,0.075370,-0.002518,0.024519,0.999965,-0.001309,0.007432,-0.003676,0.507299,-0.390495,-0.545481,-0.540936
38262,NaN,6.955560,0.572900,2.601313,-1.053139,1.712674,-2.641140,-0.445085,1.613036,-0.755054,-1.093506,-0.081299,-0.144043,0.069783,0.005523,0.025438,0.999958,-0.002225,0.008065,-0.003775,0.508766,-0.385186,-0.541637,-0.547191
38263,NaN,5.928745,0.700045,2.749124,-0.640095,1.803449,-3.525039,-0.605122,1.591369,-0.781029,-1.085205,-0.079102,-0.165283,0.059531,0.006850,0.026997,0.999956,-0.003026,0.007957,-0.003905,0.518668,-0.382931,-0.527019,-0.553714
38264,NaN,4.826500,2.088301,2.789587,0.878813,2.053206,-4.294646,-0.849946,1.654119,-0.820813,-1.086914,-0.093994,-0.181885,0.048578,0.020801,0.027406,0.999948,-0.004250,0.008270,-0.004104,0.519100,-0.378373,-0.521920,-0.561220
38265,NaN,2.627966,2.970534,2.308878,2.236074,1.875356,-6.271060,-1.397737,1.918429,-0.748694,-1.078613,-0.098145,-0.207275,0.026610,0.029765,0.022627,0.999923,-0.006989,0.009592,-0.003743,0.527400,-0.372932,-0.503212,-0.574063
38266,NaN,1.002843,3.216926,2.927086,2.705166,2.770979,-7.593494,-1.540581,2.105043,-0.559591,-1.074463,-0.093750,-0.224365,0.010424,0.032364,0.028914,0.999911,-0.007703,0.010525,-0.002798,0.528170,-0.369511,-0.494238,-0.583289
38267,NaN,0.366367,2.551205,3.356602,2.146298,3.185617,-8.036719,-1.389253,2.025007,-0.416866,-1.066162,-0.093750,-0.253906,0.004056,0.025736,0.033348,0.999922,-0.006946,0.010125,-0.002084,0.532843,-0.356207,-0.477896,-0.600675
38268,NaN,0.353672,2.283390,3.534978,1.902623,3.294331,-7.979189,-1.179761,1.902691,-0.397723,-1.066162,-0.093750,-0.277344,0.003918,0.023034,0.035178,0.999935,-0.005899,0.009513,-0.001989,0.534059,-0.352662,-0.469961,-0.607903
