// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53736,NaN,5.188297,-9.657988,-6.213241,-0.000000,0.000000,2.788020,1.673821,-0.251809,3.810513,-0.872559,0.399414,-0.109619,0.053782,-0.095043,-0.062865,0.999783,0.008368,-0.001259,0.019051,-0.291611,0.092415,0.860762,-0.406831
53737,NaN,12.461492,-0.499430,-6.375150,-0.000000,0.000000,4.192858,1.179388,-0.360651,3.807507,-0.856201,0.425049,-0.112061,0.124790,-0.002244,-0.063545,0.999800,0.005897,-0.001803,0.019036,0.491282,-0.305193,-0.796062,-0.178282
53738,NaN,15.283860,7.733676,-4.555417,-1.361095,14.073339,0.873904,1.424005,-0.255722,3.801694,-0.840332,0.461426,-0.114746,0.151385,0.080544,-0.044794,0.999793,0.007120,-0.001279,0.019007,0.468736,-0.219556,-0.846051,0.127593
53739,NaN,16.294679,7.119838,-1.663869,-4.251782,14.447735,-0.215101,1.443123,-0.100894,4.128312,-0.815674,0.495850,-0.119385,0.161438,0.074658,-0.016027,0.999761,0.007215,-0.000504,0.020640,0.467148,-0.233520,-0.840633,0.143452
53740,NaN,17.619781,5.177740,-0.345425,-6.134756,13.959158,0.426091,1.339161,-0.096096,4.536340,-0.793213,0.532227,-0.130371,0.174964,0.055777,-0.003005,0.999720,0.006695,-0.000480,0.022680,0.466804,-0.251123,-0.833408,0.156402
53741,NaN,20.153717,4.710888,0.086202,-7.470931,15.586450,1.568847,1.305378,-0.072366,4.743721,-0.766602,0.572754,-0.128662,0.200344,0.051863,0.001263,0.999697,0.006526,-0.000362,0.023716,0.464291,-0.267709,-0.826349,0.172955
53742,NaN,22.597094,7.497767,-0.448217,-6.088447,19.799742,1.927593,0.868842,0.027312,4.867278,-0.735596,0.607178,-0.137695,0.224057,0.080465,-0.004171,0.999694,0.004344,0.000137,0.024334,0.473336,-0.291603,-0.814083,0.167898
53743,NaN,21.540310,10.412071,0.322503,-4.954442,21.942828,-1.667003,0.599106,0.269797,4.893116,-0.702148,0.636963,-0.142334,0.212775,0.109338,0.003259,0.999695,0.002995,0.001349,0.024463,0.471056,-0.310238,-0.805560,0.181471
53744,NaN,19.387914,9.591843,0.658092,-1.920533,19.977701,-1.723567,0.534293,0.384015,5.003826,-0.666992,0.675537,-0.149170,0.191412,0.100711,0.006477,0.999682,0.002671,0.001920,0.025016,0.498782,-0.348723,-0.782112,0.133827
53745,NaN,18.517144,6.302916,-0.147679,-1.818480,17.315926,-0.901863,0.188932,0.315498,5.071480,-0.629395,0.709717,-0.147217,0.183492,0.067698,-0.001705,0.999677,0.000945,0.001577,0.025355,0.496791,-0.368181,-0.772104,0.146619
