// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
10497,NaN,1.110919,-4.043201,9.282117,-0.000000,0.000000,0.372542,0.844148,-0.487638,1.283157,0.081787,0.005859,-0.870850,0.011144,-0.040752,0.092677,0.999968,0.004221,-0.002438,0.006416,0.839860,-0.147323,-0.152772,0.499592
10498,NaN,1.245495,-3.824358,9.470555,-0.308697,0.365224,0.465411,0.840494,-0.506550,1.281739,0.077637,0.001709,-0.874756,0.012462,-0.038561,0.094575,0.999967,0.004202,-0.002533,0.006409,0.828157,-0.149720,-0.154860,0.517454
10499,NaN,1.165479,-3.763488,9.422052,-0.307093,0.285068,0.391294,0.873109,-0.502545,1.269354,0.075928,-0.006836,-0.874756,0.011659,-0.037972,0.094085,0.999967,0.004365,-0.002513,0.006347,0.825110,-0.145782,-0.153727,0.523745
10500,NaN,1.196244,-3.954455,9.191572,0.020829,0.190878,0.262844,0.949331,-0.511060,1.265018,0.065674,-0.019531,-0.874512,0.011979,-0.039905,0.091757,0.999965,0.004747,-0.002555,0.006325,0.822095,-0.141782,-0.152490,0.529909
10501,NaN,1.173312,-3.674961,8.977143,-0.059553,0.235655,-0.044808,1.003559,-0.520828,1.269127,0.063965,-0.030029,-0.874268,0.011734,-0.037125,0.089616,0.999964,0.005018,-0.002604,0.006346,0.819017,-0.137240,-0.151066,0.536241
10502,NaN,0.978467,-3.199167,8.830597,-0.397427,0.187449,-0.379880,1.025629,-0.535907,1.265863,0.055908,-0.042725,-0.878174,0.009752,-0.032382,0.088167,0.999963,0.005128,-0.002680,0.006329,0.815994,-0.132100,-0.149814,0.542456
10503,NaN,0.809767,-3.029256,8.559185,-0.426334,0.043611,-0.707327,0.978457,-0.559199,1.273957,0.052002,-0.049072,-0.882324,0.008053,-0.030659,0.085465,0.999964,0.004892,-0.002796,0.006370,0.812737,-0.127540,-0.148595,0.548737
10504,NaN,0.810609,-3.230874,8.227587,-0.037667,-0.092498,-0.936966,0.926969,-0.606088,1.276583,0.052246,-0.057617,-0.875977,0.008065,-0.032638,0.082150,0.999964,0.004635,-0.003030,0.006383,0.809670,-0.121695,-0.147032,0.554983
10505,NaN,0.981265,-3.379526,7.860892,0.344373,-0.028844,-1.206994,0.877169,-0.662600,1.276181,0.037842,-0.072510,-0.875732,0.009769,-0.034077,0.078492,0.999965,0.004386,-0.003313,0.006381,0.806147,-0.117239,-0.146499,0.561177
10506,NaN,1.000800,-3.366974,7.624012,0.484953,-0.046823,-1.432589,0.817740,-0.735471,1.282458,0.029541,-0.076660,-0.873779,0.009945,-0.033917,0.076138,0.999964,0.004089,-0.003677,0.006412,0.802580,-0.112286,-0.146247,0.567335
10507,NaN,0.970219,-3.428095,7.564568,0.592914,-0.126634,-1.473139,0.727369,-0.815623,1.288279,0.019287,-0.084961,-0.877686,0.009616,-0.034494,0.075560,0.999964,0.003637,-0.004078,0.006441,0.798709,-0.107992,-0.146728,0.573474
10508,NaN,1.036055,-3.450021,7.423442,0.686452,-0.100900,-1.590643,0.609269,-0.892906,1.281559,0.012939,-0.087158,-0.877686,0.010251,-0.034660,0.074175,0.999965,0.003046,-0.004464,0.006408,0.794411,-0.105011,-0.149158,0.579341
10509,NaN,1.024014,-3.446595,7.375361,0.719266,-0.143413,-1.640446,0.518443,-0.956533,1.246993,0.004639,-0.091309,-0.871582,0.010103,-0.034594,0.073713,0.999966,0.002592,-0.004783,0.006235,0.790331,-0.101107,-0.150796,0.585163
10510,NaN,0.812170,-3.760822,7.316452,0.923013,-0.463724,-1.611056,0.449551,-1.027780,1.201787,-0.007812,-0.097656,-0.875488,0.007972,-0.037724,0.073121,0.999966,0.002248,-0.005139,0.006009,0.785625,-0.099709,-0.155426,0.590503
10511,NaN,0.708678,-3.497951,7.343386,0.663791,-0.529304,-1.692204,0.373909,-1.096111,1.125830,-0.018066,-0.104004,-0.873291,0.006882,-0.035078,0.073406,0.999967,0.001870,-0.005480,0.005629,0.781610,-0.095876,-0.158061,0.595743
10512,NaN,0.611948,-3.464519,7.568699,0.460525,-0.639675,-1.503592,0.334552,-1.146680,1.033642,-0.032959,-0.101807,-0.875488,0.005865,-0.034741,0.075663,0.999969,0.001673,-0.005733,0.005168,0.776731,-0.096184,-0.163520,0.600582
10513,NaN,0.609890,-3.506903,7.862473,0.393313,-0.723613,-1.221401,0.250064,-1.171666,0.947826,-0.043701,-0.101807,-0.875488,0.005805,-0.035139,0.078615,0.999971,0.001250,-0.005858,0.004739,0.773025,-0.092466,-0.166859,0.605013
10514,NaN,0.726755,-3.125279,8.303534,-0.168580,-0.552237,-0.929535,0.073334,-1.204807,0.877297,-0.053955,-0.108154,-0.875488,0.006904,-0.031252,0.083066,0.999972,0.000367,-0.006024,0.004386,0.768188,-0.093955,-0.172093,0.609462
10515,NaN,1.171064,-2.911552,8.823211,-0.502224,-0.178459,-0.463204,-0.165447,-1.223667,0.823791,-0.071045,-0.103760,-0.869629,0.011290,-0.028995,0.088326,0.999972,-0.000827,-0.006118,0.004119,0.764526,-0.091568,-0.176905,0.613042
10516,NaN,1.530983,-3.040615,9.411774,-0.631343,0.067679,0.175636,-0.383251,-1.211278,0.768764,-0.077881,-0.093262,-0.867676,0.014855,-0.030168,0.094267,0.999972,-0.001916,-0.006056,0.003844,0.760129,-0.092760,-0.181929,0.616848
