// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27262,NaN,20.849204,-2.034544,-1.076423,-0.000000,-0.000000,11.162758,2.266592,-0.285818,2.104563,-0.557129,0.686768,0.423584,0.208705,-0.018029,-0.010679,0.999879,0.011333,-0.001429,0.010522,0.355755,-0.650653,-0.319541,-0.589900
27263,NaN,20.099181,0.250193,-0.369005,-0.000000,-0.000000,10.291000,2.119426,-0.193475,2.236682,-0.542480,0.703857,0.414795,0.200950,0.004787,-0.003453,0.999881,0.010597,-0.000967,0.011183,0.339795,-0.615363,-0.360439,-0.613149
27264,NaN,19.162359,1.603930,-0.258888,2.135289,-0.813950,9.281700,1.780463,-0.098666,2.380421,-0.521729,0.725342,0.406006,0.191416,0.018340,-0.002338,0.999889,0.008902,-0.000493,0.011902,0.363086,-0.629622,-0.346576,-0.592984
27265,NaN,16.366686,3.457500,-0.213078,4.001830,-1.879679,6.321317,1.353155,-0.050798,2.426988,-0.505127,0.738281,0.399414,0.163232,0.036571,-0.001846,0.999903,0.006766,-0.000254,0.012135,0.374418,-0.631461,-0.343006,-0.586016
27266,NaN,13.223881,4.434996,-1.267166,4.384702,-3.343455,3.061050,0.886853,-0.080148,2.186149,-0.490479,0.753174,0.395020,0.131748,0.045847,-0.012418,0.999930,0.004434,-0.000401,0.010930,0.380382,-0.634852,-0.339025,-0.580805
27267,NaN,8.161098,4.443188,-2.694211,3.438292,-4.616627,-2.036682,0.665271,-0.016658,1.802103,-0.478027,0.770264,0.386230,0.081208,0.045254,-0.026786,0.999954,0.003326,-0.000083,0.009010,0.387681,-0.636660,-0.335253,-0.576171
27268,NaN,4.810480,2.837964,-4.693750,0.831351,-5.515064,-5.109701,0.560254,-0.078436,1.412693,-0.465576,0.776611,0.388428,0.047921,0.028850,-0.046838,0.999971,0.002801,-0.000392,0.007063,0.389365,-0.637274,-0.340368,-0.571337
27269,NaN,3.040991,2.662053,-5.640714,0.089675,-6.273764,-6.848999,-0.080183,0.026199,1.238561,-0.456787,0.776611,0.381836,0.030237,0.026786,-0.056422,0.999981,-0.000401,0.000131,0.006193,0.392685,-0.639451,-0.336134,-0.569135
27270,NaN,0.721783,0.285214,-1.340445,-0.245136,-1.308045,-9.020215,0.876534,0.068619,0.563262,-0.454834,0.781006,0.373291,0.007205,0.002931,-0.013394,0.999986,0.004383,0.000343,0.002816,0.389610,-0.640712,-0.357772,-0.556498
27271,NaN,-1.409160,0.855833,3.013536,1.878806,2.312040,-11.522628,1.839888,0.202763,-0.367310,-0.459229,0.783203,0.362549,-0.014046,0.008306,0.030227,0.999955,0.009199,0.001014,-0.001837,0.394828,-0.635878,-0.363658,-0.554548
27272,NaN,-6.756352,0.239023,3.822580,0.990696,3.014501,-16.901328,2.200583,0.157702,-1.280182,-0.476318,0.785400,0.345215,-0.067518,0.002401,0.038305,0.999919,0.011003,0.000788,-0.006401,0.393326,-0.629182,-0.388597,-0.546276
